11043:	8.444288745522E-03
11044:	8.444371633232E-03
11045:	8.444457314909E-03
11046:	8.444551378489E-03
11047:	8.444651961327E-03
11048:	8.444754406810E-03
11049:	8.444870822132E-03
11050:	8.444989100099E-03
11051:	8.445115759969E-03
11052:	8.445250801742E-03
11053:	8.445386774838E-03
11054:	8.445531129837E-03
11055:	8.445682935417E-03
11056:	8.445841260254E-03
11057:	8.446007966995E-03
11058:	8.446179330349E-03
11059:	8.446357212961E-03
11060:	8.446543477476E-03
11061:	8.446737192571E-03
11062:	8.446936495602E-03
11063:	8.447137661278E-03
11064:	8.447353728116E-03
11065:	8.447572588921E-03
11066:	8.447798900306E-03
11067:	8.448032662272E-03
11068:	8.448273874819E-03
11069:	8.448518812656E-03
11070:	8.448773063719E-03
11071:	8.449034765363E-03
11072:	8.449301123619E-03
11073:	8.449576795101E-03
11074:	8.449855260551E-03
11075:	8.450145833194E-03
11076:	8.450438268483E-03
11077:	8.450743742287E-03
11078:	8.451049216092E-03
11079:	8.451364003122E-03
11080:	8.451689034700E-03
11081:	8.452019654214E-03
11082:	8.452353999019E-03
11083:	8.452700451016E-03
11084:	8.453048765659E-03
11085:	8.453403599560E-03
11086:	8.453766815364E-03
11087:	8.454141207039E-03
11088:	8.454515598714E-03
11089:	8.454901166260E-03
11090:	8.455290459096E-03
11091:	8.455685339868E-03
11092:	8.456093259156E-03
11093:	8.456503972411E-03
11094:	8.456917479634E-03
11095:	8.457343094051E-03
11096:	8.457774296403E-03
11097:	8.458212949336E-03
11098:	8.458659052849E-03
11099:	8.459107950330E-03
11100:	8.459563367069E-03
11101:	8.460028097034E-03
11102:	8.460495620966E-03
11103:	8.460973389447E-03
11104:	8.461458608508E-03
11105:	8.461943827569E-03
11106:	8.462438359857E-03
11107:	8.462942205369E-03
11108:	8.463449776173E-03
11109:	8.463962934911E-03
11110:	8.464479818940E-03
11111:	8.465005084872E-03
11112:	8.465538732708E-03
11113:	8.466075174510E-03
11114:	8.466618135571E-03
11115:	8.467168547213E-03
11116:	8.467724546790E-03
11117:	8.468287065625E-03
11118:	8.468850515783E-03
11119:	8.469422347844E-03
11120:	8.469998836517E-03
11121:	8.470580913126E-03
11122:	8.471171371639E-03
11123:	8.471763692796E-03
11124:	8.472359739244E-03
11125:	8.472968824208E-03
11126:	8.473576046526E-03
11127:	8.474190719426E-03
11128:	8.474808186293E-03
11129:	8.475433103740E-03
11130:	8.476060815156E-03
11131:	8.476694114506E-03
11132:	8.477332070470E-03
11133:	8.477976545691E-03
11134:	8.478623814881E-03
11135:	8.479276672006E-03
11136:	8.479933254421E-03
11137:	8.480593562126E-03
11138:	8.481259457767E-03
11139:	8.481928147376E-03
11140:	8.482599630952E-03
11141:	8.483277633786E-03
11142:	8.483959361911E-03
11143:	8.484645746648E-03
11144:	8.485333062708E-03
11145:	8.486025966704E-03
11146:	8.486724458635E-03
11147:	8.487426675856E-03
11148:	8.488129824400E-03
11149:	8.488836698234E-03
11150:	8.489549160004E-03
11151:	8.490263484418E-03
11152:	8.490983396769E-03
11153:	8.491704240441E-03
11154:	8.492430672050E-03
11155:	8.493158966303E-03
11156:	8.493889123201E-03
11157:	8.494622074068E-03
11158:	8.495360612869E-03
11159:	8.496105670929E-03
11160:	8.496849797666E-03
11161:	8.497597649693E-03
11162:	8.498346433043E-03
11163:	8.499098010361E-03
11164:	8.499855175614E-03
11165:	8.500614203513E-03
11166:	8.501374162734E-03
11167:	8.502139709890E-03
11168:	8.502907119691E-03
11169:	8.503677323461E-03
11170:	8.504448458552E-03
11171:	8.505224250257E-03
11172:	8.506002835929E-03
11173:	8.506780490279E-03
11174:	8.507564663887E-03
11175:	8.508347906172E-03
11176:	8.509137667716E-03
11177:	8.509923703969E-03
11178:	8.510717190802E-03
11179:	8.511511608958E-03
11180:	8.512306958437E-03
11181:	8.513105101883E-03
11182:	8.513906970620E-03
11183:	8.514706976712E-03
11184:	8.515512570739E-03
11185:	8.516317233443E-03
11186:	8.517126552761E-03
11187:	8.517936803401E-03
11188:	8.518747985363E-03
11189:	8.519560098648E-03
11190:	8.520373143256E-03
11191:	8.521190844476E-03
11192:	8.522007614374E-03
11193:	8.522825315595E-03
11194:	8.523650467396E-03
11195:	8.524470031261E-03
11196:	8.525291457772E-03
11197:	8.526116609573E-03
11198:	8.526941761374E-03
11199:	8.527766913176E-03
11200:	8.528594858944E-03
11201:	8.529420942068E-03
11202:	8.530251681805E-03
11203:	8.531079627573E-03
11204:	8.531908504665E-03
11205:	8.532736450434E-03
11206:	8.533567190170E-03
11207:	8.534396998584E-03
11208:	8.535225875676E-03
11209:	8.536058478057E-03
11210:	8.536888286471E-03
11211:	8.537717163563E-03
11212:	8.538546971977E-03
11213:	8.539375849068E-03
11214:	8.540203794837E-03
11215:	8.541033603251E-03
11216:	8.541856892407E-03
11217:	8.542682044208E-03
11218:	8.543508127332E-03
11219:	8.544331416488E-03
11220:	8.545153774321E-03
11221:	8.545973338187E-03
11222:	8.546794764698E-03
11223:	8.547612465918E-03
11224:	8.548429235816E-03
11225:	8.549242280424E-03
11226:	8.550056256354E-03
11227:	8.550862781703E-03
11228:	8.551672101021E-03
11229:	8.552476763725E-03
11230:	8.553278632462E-03
11231:	8.554078638554E-03
11232:	8.554876782000E-03
11233:	8.555669337511E-03
11234:	8.556460030377E-03
11235:	8.557247929275E-03
11236:	8.558033965528E-03
11237:	8.558811619878E-03
11238:	8.559589274228E-03
11239:	8.560365065932E-03
11240:	8.561134338379E-03
11241:	8.561899885535E-03
11242:	8.562659844756E-03
11243:	8.563417941332E-03
11244:	8.564168587327E-03
11245:	8.564917370677E-03
11246:	8.565661497414E-03
11247:	8.566399104893E-03
11248:	8.567132987082E-03
11249:	8.567865006626E-03
11250:	8.568588644266E-03
11251:	8.569308556616E-03
11252:	8.570024743676E-03
11253:	8.570731617510E-03
11254:	8.571437560022E-03
11255:	8.572136983275E-03
11256:	8.572830818594E-03
11257:	8.573519065976E-03
11258:	8.574203588068E-03
11259:	8.574879728258E-03
11260:	8.575550280511E-03
11261:	8.576216176152E-03
11262:	8.576878346503E-03
11263:	8.577532134950E-03
11264:	8.578180335462E-03
11265:	8.578824810684E-03
11266:	8.579463697970E-03
11267:	8.580097928643E-03
11268:	8.580721914768E-03
11269:	8.581341244280E-03
11270:	8.581955917180E-03
11271:	8.582565002143E-03
11272:	8.583165705204E-03
11273:	8.583762682974E-03
11274:	8.584351278841E-03
11275:	8.584934286773E-03
11276:	8.585513569415E-03
11277:	8.586086332798E-03
11278:	8.586653508246E-03
11279:	8.587212301791E-03
11280:	8.587767370045E-03
11281:	8.588314056396E-03
11282:	8.588857948780E-03
11283:	8.589392527938E-03
11284:	8.589920587838E-03
11285:	8.590443991125E-03
11286:	8.590961806476E-03
11287:	8.591472171247E-03
11288:	8.591972291470E-03
11289:	8.592472411692E-03
11290:	8.592964150012E-03
11291:	8.593449369073E-03
11292:	8.593929931521E-03
11293:	8.594401180744E-03
11294:	8.594867773354E-03
11295:	8.595325984061E-03
11296:	8.595781400800E-03
11297:	8.596228435636E-03
11298:	8.596668951213E-03
11299:	8.597106672823E-03
11300:	8.597534149885E-03
11301:	8.597955107689E-03
11302:	8.598373271525E-03
11303:	8.598782122135E-03
11304:	8.599185384810E-03
11305:	8.599583990872E-03
11306:	8.599974215031E-03
11307:	8.600357919931E-03
11308:	8.600734174252E-03
11309:	8.601107634604E-03
11310:	8.601472713053E-03
11311:	8.601833134890E-03
11312:	8.602181449533E-03
11313:	8.602529764175E-03
11314:	8.602869696915E-03
11315:	8.603204041719E-03
11316:	8.603530004621E-03
11317:	8.603853173554E-03
11318:	8.604170754552E-03
11319:	8.604479953647E-03
11320:	8.604781702161E-03
11321:	8.605079725385E-03
11322:	8.605366572738E-03
11323:	8.605648763478E-03
11324:	8.605930954218E-03
11325:	8.606199175119E-03
11326:	8.606469258666E-03
11327:	8.606726303697E-03
11328:	8.606977760792E-03
11329:	8.607225492597E-03
11330:	8.607465773821E-03
11331:	8.607701398432E-03
11332:	8.607928641140E-03
11333:	8.608151227236E-03
11334:	8.608365431428E-03
11335:	8.608577772975E-03
11336:	8.608780801296E-03
11337:	8.608978241682E-03
11338:	8.609171025455E-03
11339:	8.609355427325E-03
11340:	8.609534241259E-03
11341:	8.609709329903E-03
11342:	8.609877899289E-03
11343:	8.610036224127E-03
11344:	8.610192686319E-03
11345:	8.610343560576E-03
11346:	8.610484190285E-03
11347:	8.610624819994E-03
11348:	8.610756136477E-03
11349:	8.610883727670E-03
11350:	8.611003868282E-03
11351:	8.611117489636E-03
11352:	8.611224591732E-03
11353:	8.611328899860E-03
11354:	8.611427620053E-03
11355:	8.611519820988E-03
11356:	8.611604571342E-03
11357:	8.611686527729E-03
11358:	8.611761964858E-03
11359:	8.611830882728E-03
11360:	8.611894212663E-03
11361:	8.611952885985E-03
11362:	8.612006902695E-03
11363:	8.612055331469E-03
11364:	8.612098172307E-03
11365:	8.612135425210E-03
11366:	8.612169884145E-03
11367:	8.612195029855E-03
11368:	8.612219244242E-03
11369:	8.612236008048E-03
11370:	8.612250909209E-03
11371:	8.612260222435E-03
11372:	8.612262085080E-03
11373:	8.612262085080E-03
11374:	8.612258359790E-03
11375:	8.612248115242E-03
11376:	8.612231351435E-03
11377:	8.612213656306E-03
11378:	8.612188510597E-03
11379:	8.612164296210E-03
11380:	8.612133562565E-03
11381:	8.612098172307E-03
11382:	8.612060919404E-03
11383:	8.612016215920E-03
11384:	8.611970581114E-03
11385:	8.611922152340E-03
11386:	8.611869998276E-03
11387:	8.611813187599E-03
11388:	8.611753582954E-03
11389:	8.611693978310E-03
11390:	8.611630648375E-03
11391:	8.611561730504E-03
11392:	8.611491881311E-03
11393:	8.611419238150E-03
11394:	8.611342869699E-03
11395:	8.611269295216E-03
11396:	8.611188270152E-03
11397:	8.611104451120E-03
11398:	8.611022494733E-03
11399:	8.610935881734E-03
11400:	8.610850200057E-03
11401:	8.610765449703E-03
11402:	8.610676042736E-03
11403:	8.610583841801E-03
11404:	8.610494434834E-03
11405:	8.610403165221E-03
11406:	8.610310032964E-03
11407:	8.610215038061E-03
11408:	8.610120974481E-03
11409:	8.610029704869E-03
11410:	8.609930984676E-03
11411:	8.609836921096E-03
11412:	8.609744720161E-03
11413:	8.609645068645E-03
11414:	8.609556593001E-03
11415:	8.609460666776E-03
11416:	8.609369397163E-03
11417:	8.609272539616E-03
11418:	8.609180338681E-03
11419:	8.609087206423E-03
11420:	8.608995005488E-03
11421:	8.608904667199E-03
11422:	8.608815260231E-03
11423:	8.608726784587E-03
11424:	8.608637377620E-03
11425:	8.608552627265E-03
11426:	8.608468808234E-03
11427:	8.608381263912E-03
11428:	8.608302101493E-03
11429:	8.608219213784E-03
11430:	8.608140982687E-03
11431:	8.608062751591E-03
11432:	8.607987314463E-03
11433:	8.607911877334E-03
11434:	8.607837371528E-03
11435:	8.607767522335E-03
11436:	8.607699535787E-03
11437:	8.607633411884E-03
11438:	8.607569150627E-03
11439:	8.607504889369E-03
11440:	8.607449941337E-03
11441:	8.607387542725E-03
11442:	8.607333526015E-03
11443:	8.607279509306E-03
11444:	8.607230149209E-03
11445:	8.607181720436E-03
11446:	8.607136085629E-03
11447:	8.607094176114E-03
11448:	8.607054129243E-03
11449:	8.607015945017E-03
11450:	8.606982417405E-03
11451:	8.606948889792E-03
11452:	8.606920950115E-03
11453:	8.606895804405E-03
11454:	8.606870658696E-03
11455:	8.606851100922E-03
11456:	8.606834337115E-03
11457:	8.606822229922E-03
11458:	8.606809191406E-03
11459:	8.606802672148E-03
11460:	8.606797084212E-03
11461:	8.606798015535E-03
11462:	8.606802672148E-03
11463:	8.606806397438E-03
11464:	8.606818504632E-03
11465:	8.606830611825E-03
11466:	8.606846444309E-03
11467:	8.606867864728E-03
11468:	8.606889285147E-03
11469:	8.606917224824E-03
11470:	8.606949821115E-03
11471:	8.606985211372E-03
11472:	8.607024326921E-03
11473:	8.607069030404E-03
11474:	8.607111871243E-03
11475:	8.607164025307E-03
11476:	8.607218973339E-03
11477:	8.607278577983E-03
11478:	8.607341907918E-03
11479:	8.607408031821E-03
11480:	8.607480674982E-03
11481:	8.607557974756E-03
11482:	8.607638999820E-03
11483:	8.607720956206E-03
11484:	8.607810363173E-03
11485:	8.607899770141E-03
11486:	8.607998490334E-03
11487:	8.608100004494E-03
11488:	8.608205243945E-03
11489:	8.608317002654E-03
11490:	8.608432486653E-03
11491:	8.608549833298E-03
11492:	8.608674630523E-03
11493:	8.608805015683E-03
11494:	8.608936332166E-03
11495:	8.609073236585E-03
11496:	8.609217591584E-03
11497:	8.609363809228E-03
11498:	8.609517477453E-03
11499:	8.609673008323E-03
11500:	8.609835058451E-03
11501:	8.610001765192E-03
11502:	8.610174059868E-03
11503:	8.610347285867E-03
11504:	8.610528893769E-03
11505:	8.610716089606E-03
11506:	8.610907942057E-03
11507:	8.611103519797E-03
11508:	8.611304685473E-03
11509:	8.611511439085E-03
11510:	8.611721917987E-03
11511:	8.611939847469E-03
11512:	8.612160570920E-03
11513:	8.612388744950E-03
11514:	8.612619712949E-03
11515:	8.612856268883E-03
11516:	8.613098412752E-03
11517:	8.613348938525E-03
11518:	8.613598532975E-03
11519:	8.613856509328E-03
11520:	8.614121004939E-03
11521:	8.614390157163E-03
11522:	8.614663034678E-03
11523:	8.614943362772E-03
11524:	8.615227416158E-03
11525:	8.615517988801E-03
11526:	8.615812286735E-03
11527:	8.616110309958E-03
11528:	8.616417646408E-03
11529:	8.616730570793E-03
11530:	8.617048151791E-03
11531:	8.617369458079E-03
11532:	8.617698214948E-03
11533:	8.618030697107E-03
11534:	8.618367835879E-03
11535:	8.618712425232E-03
11536:	8.619060739875E-03
11537:	8.619413711131E-03
11538:	8.619775995612E-03
11539:	8.620142936707E-03
11540:	8.620513603091E-03
11541:	8.620888926089E-03
11542:	8.621271699667E-03
11543:	8.621660061181E-03
11544:	8.622052147985E-03
11545:	8.622450754046E-03
11546:	8.622854948044E-03
11547:	8.623262867332E-03
11548:	8.623675443232E-03
11549:	8.624099195004E-03
11550:	8.624522015452E-03
11551:	8.624953217804E-03
11552:	8.625390939415E-03
11553:	8.625833317637E-03
11554:	8.626280352473E-03
11555:	8.626733906567E-03
11556:	8.627190254629E-03
11557:	8.627654053271E-03
11558:	8.628126233816E-03
11559:	8.628599345684E-03
11560:	8.629079908133E-03
11561:	8.629564195871E-03
11562:	8.630054071546E-03
11563:	8.630553260446E-03
11564:	8.631051518023E-03
11565:	8.631560951471E-03
11566:	8.632072247565E-03
11567:	8.632589131594E-03
11568:	8.633113466203E-03
11569:	8.633639663458E-03
11570:	8.634175173938E-03
11571:	8.634713478386E-03
11572:	8.635256439447E-03
11573:	8.635805919766E-03
11574:	8.636361919343E-03
11575:	8.636921644211E-03
11576:	8.637486957014E-03
11577:	8.638055063784E-03
11578:	8.638630621135E-03
11579:	8.639211766422E-03
11580:	8.639797568321E-03
11581:	8.640387095511E-03
11582:	8.640982210636E-03
11583:	8.641583845019E-03
11584:	8.642187342048E-03
11585:	8.642796427011E-03
11586:	8.643412962556E-03
11587:	8.644036017358E-03
11588:	8.644661866128E-03
11589:	8.645291440189E-03
11590:	8.645925670862E-03
11591:	8.646568283439E-03
11592:	8.647213689983E-03
11593:	8.647860959172E-03
11594:	8.648517541587E-03
11595:	8.649174124002E-03
11596:	8.649839088321E-03
11597:	8.650506846607E-03
11598:	8.651182055473E-03
11599:	8.651859126985E-03
11600:	8.652541786432E-03
11601:	8.653226308525E-03
11602:	8.653918281198E-03
11603:	8.654613979161E-03
11604:	8.655312471092E-03
11605:	8.656019344926E-03
11606:	8.656728081405E-03
11607:	8.657438680530E-03
11608:	8.658157661557E-03
11609:	8.658877573907E-03
11610:	8.659603074193E-03
11611:	8.660331368446E-03
11612:	8.661065250635E-03
11613:	8.661801926792E-03
11614:	8.662543259561E-03
11615:	8.663288317621E-03
11616:	8.664036169648E-03
11617:	8.664787746966E-03
11618:	8.665543980896E-03
11619:	8.666304871440E-03
11620:	8.667066693306E-03
11621:	8.667833171785E-03
11622:	8.668608032167E-03
11623:	8.669377304614E-03
11624:	8.670150302351E-03
11625:	8.670932613313E-03
11626:	8.671713061631E-03
11627:	8.672498166561E-03
11628:	8.673287928104E-03
11629:	8.674077689648E-03
11630:	8.674871176481E-03
11631:	8.675669319928E-03
11632:	8.676465600729E-03
11633:	8.677265606821E-03
11634:	8.678069338202E-03
11635:	8.678874932230E-03
11636:	8.679681457579E-03
11637:	8.680489845574E-03
11638:	8.681299164891E-03
11639:	8.682110346854E-03
11640:	8.682928048074E-03
11641:	8.683740161359E-03
11642:	8.684555068612E-03
11643:	8.685372769833E-03
11644:	8.686192333698E-03
11645:	8.687007240951E-03
11646:	8.687829598784E-03
11647:	8.688649162650E-03
11648:	8.689469657838E-03
11649:	8.690292015672E-03
11650:	8.691112510860E-03
11651:	8.691931143403E-03
11652:	8.692757226527E-03
11653:	8.693576790392E-03
11654:	8.694397285581E-03
11655:	8.695217780769E-03
11656:	8.696037344635E-03
11657:	8.696856908500E-03
11658:	8.697673678398E-03
11659:	8.698492310941E-03
11660:	8.699305355549E-03
11661:	8.700123056769E-03
11662:	8.700935170054E-03
11663:	8.701745420694E-03
11664:	8.702556602657E-03
11665:	8.703366853297E-03
11666:	8.704170584679E-03
11667:	8.704977110028E-03
11668:	8.705778978765E-03
11669:	8.706578053534E-03
11670:	8.707378059626E-03
11671:	8.708174340427E-03
11672:	8.708964101970E-03
11673:	8.709753863513E-03
11674:	8.710541762412E-03
11675:	8.711324073374E-03
11676:	8.712109178305E-03
11677:	8.712882176042E-03
11678:	8.713658899069E-03
11679:	8.714431896806E-03
11680:	8.715198375285E-03
11681:	8.715962059796E-03
11682:	8.716722950339E-03
11683:	8.717477321625E-03
11684:	8.718230761588E-03
11685:	8.718981407583E-03
11686:	8.719724602997E-03
11687:	8.720465935767E-03
11688:	8.721204474568E-03
11689:	8.721936494112E-03
11690:	8.722663857043E-03
11691:	8.723387494683E-03
11692:	8.724106475711E-03
11693:	8.724819868803E-03
11694:	8.725528605282E-03
11695:	8.726233616471E-03
11696:	8.726935833693E-03
11697:	8.727631531656E-03
11698:	8.728321641684E-03
11699:	8.729006163776E-03
11700:	8.729686029255E-03
11701:	8.730363100767E-03
11702:	8.731029927731E-03
11703:	8.731695823371E-03
11704:	8.732352405787E-03
11705:	8.733007125556E-03
11706:	8.733653463423E-03
11707:	8.734298869967E-03
11708:	8.734935894608E-03
11709:	8.735567331314E-03
11710:	8.736190386117E-03
11711:	8.736810646951E-03
11712:	8.737428113818E-03
11713:	8.738037198782E-03
11714:	8.738641627133E-03
11715:	8.739238604903E-03
11716:	8.739829994738E-03
11717:	8.740419521928E-03
11718:	8.740998804569E-03
11719:	8.741572499275E-03
11720:	8.742139674723E-03
11721:	8.742701262236E-03
11722:	8.743260055780E-03
11723:	8.743809536099E-03
11724:	8.744354359806E-03
11725:	8.744888938963E-03
11726:	8.745423518121E-03
11727:	8.745951578021E-03
11728:	8.746468462050E-03
11729:	8.746983483434E-03
11730:	8.747490122914E-03
11731:	8.747992105782E-03
11732:	8.748488500714E-03
11733:	8.748973719776E-03
11734:	8.749456144869E-03
11735:	8.749933913350E-03
11736:	8.750404231250E-03
11737:	8.750866167247E-03
11738:	8.751324377954E-03
11739:	8.751778863370E-03
11740:	8.752223104239E-03
11741:	8.752660825849E-03
11742:	8.753090165555E-03
11743:	8.753518573940E-03
11744:	8.753936737776E-03
11745:	8.754350244999E-03
11746:	8.754757232964E-03
11747:	8.755154907703E-03
11748:	8.755549788475E-03
11749:	8.755936287344E-03
11750:	8.756317198277E-03
11751:	8.756691589952E-03
11752:	8.757061325014E-03
11753:	8.757420815527E-03
11754:	8.757780306041E-03
11755:	8.758126758039E-03
11756:	8.758470416069E-03
11757:	8.758803829551E-03
11758:	8.759135380387E-03
11759:	8.759457617998E-03
11760:	8.759773336351E-03
11761:	8.760087192059E-03
11762:	8.760390803218E-03
11763:	8.760686963797E-03
11764:	8.760977536440E-03
11765:	8.761265315115E-03
11766:	8.761543780565E-03
11767:	8.761815726757E-03
11768:	8.762079291046E-03
11769:	8.762341924012E-03
11770:	8.762593381107E-03
11771:	8.762839250267E-03
11772:	8.763081394136E-03
11773:	8.763317950070E-03
11774:	8.763544261456E-03
11775:	8.763766847551E-03
11776:	8.763983845711E-03
11777:	8.764191530645E-03
11778:	8.764397352934E-03
11779:	8.764592930675E-03
11780:	8.764785714447E-03
11781:	8.764971047640E-03
11782:	8.765150792897E-03
11783:	8.765323087573E-03
11784:	8.765489794314E-03
11785:	8.765651844442E-03
11786:	8.765805512667E-03
11787:	8.765955455601E-03
11788:	8.766096085310E-03
11789:	8.766234852374E-03
11790:	8.766364306211E-03
11791:	8.766491897404E-03
11792:	8.766611106694E-03
11793:	8.766724728048E-03
11794:	8.766837418079E-03
11795:	8.766936138272E-03
11796:	8.767035789788E-03
11797:	8.767128922045E-03
11798:	8.767211809754E-03
11799:	8.767295628786E-03
11800:	8.767371065915E-03
11801:	8.767439052463E-03
11802:	8.767507039011E-03
11803:	8.767564781010E-03
11804:	8.767622523010E-03
11805:	8.767670020461E-03
11806:	8.767715655267E-03
11807:	8.767757564783E-03
11808:	8.767794817686E-03
11809:	8.767821826041E-03
11810:	8.767847903073E-03
11811:	8.767866529524E-03
11812:	8.767884224653E-03
11813:	8.767893537879E-03
11814:	8.767901919782E-03
11815:	8.767906576395E-03
11816:	8.767901919782E-03
11817:	8.767892606556E-03
11818:	8.767884224653E-03
11819:	8.767870254815E-03
11820:	8.767849765718E-03
11821:	8.767827413976E-03
11822:	8.767798542976E-03
11823:	8.767768740654E-03
11824:	8.767731487751E-03
11825:	8.767692372203E-03
11826:	8.767652325332E-03
11827:	8.767606690526E-03
11828:	8.767556399107E-03
11829:	8.767502382398E-03
11830:	8.767447434366E-03
11831:	8.767386898398E-03
11832:	8.767324499786E-03
11833:	8.767258375883E-03
11834:	8.767190389335E-03
11835:	8.767118677497E-03
11836:	8.767044171691E-03
11837:	8.766969665885E-03
11838:	8.766890503466E-03
11839:	8.766804821789E-03
11840:	8.766719140112E-03
11841:	8.766637183726E-03
11842:	8.766544051468E-03
11843:	8.766452781856E-03
11844:	8.766361512244E-03
11845:	8.766265586019E-03
11846:	8.766171522439E-03
11847:	8.766075596213E-03
11848:	8.765972219408E-03
11849:	8.765871636569E-03
11850:	8.765766397119E-03
11851:	8.765664882958E-03
11852:	8.765561506152E-03
11853:	8.765451610088E-03
11854:	8.765350095928E-03
11855:	8.765237405896E-03
11856:	8.765127509832E-03
11857:	8.765019476414E-03
11858:	8.764911442995E-03
11859:	8.764800615609E-03
11860:	8.764688856900E-03
11861:	8.764577098191E-03
11862:	8.764466270804E-03
11863:	8.764355443418E-03
11864:	8.764244616032E-03
11865:	8.764134719968E-03
11866:	8.764024823904E-03
11867:	8.763913065195E-03
11868:	8.763803169131E-03
11869:	8.763693273067E-03
11870:	8.763588033617E-03
11871:	8.763480000198E-03
11872:	8.763375692070E-03
11873:	8.763266727328E-03
11874:	8.763165213168E-03
11875:	8.763061836362E-03
11876:	8.762961253524E-03
11877:	8.762858808041E-03
11878:	8.762762881815E-03
11879:	8.762667886913E-03
11880:	8.762571029365E-03
11881:	8.762478828430E-03
11882:	8.762386627495E-03
11883:	8.762299083173E-03
11884:	8.762212470174E-03
11885:	8.762124925852E-03
11886:	8.762045763433E-03
11887:	8.761962875724E-03
11888:	8.761888369918E-03
11889:	8.761813864112E-03
11890:	8.761740289629E-03
11891:	8.761671371758E-03
11892:	8.761606179178E-03
11893:	8.761542849243E-03
11894:	8.761482313275E-03
11895:	8.761426433921E-03
11896:	8.761370554566E-03
11897:	8.761321194470E-03
11898:	8.761277422309E-03
11899:	8.761236444116E-03
11900:	8.761193603277E-03
11901:	8.761158213019E-03
11902:	8.761126548052E-03
11903:	8.761099539697E-03
11904:	8.761072531343E-03
11905:	8.761052042246E-03
11906:	8.761039935052E-03
11907:	8.761026896536E-03
11908:	8.761017583311E-03
11909:	8.761012926698E-03
11910:	8.761014789343E-03
11911:	8.761019445956E-03
11912:	8.761029690504E-03
11913:	8.761042729020E-03
11914:	8.761062286794E-03
11915:	8.761087432504E-03
11916:	8.761115372181E-03
11917:	8.761147037148E-03
11918:	8.761187084019E-03
11919:	8.761227130890E-03
11920:	8.761275559664E-03
11921:	8.761327713728E-03
11922:	8.761384524405E-03
11923:	8.761449716985E-03
11924:	8.761514909565E-03
11925:	8.761591278017E-03
11926:	8.761667646468E-03
11927:	8.761750534177E-03
11928:	8.761840872467E-03
11929:	8.761935867369E-03
11930:	8.762033656240E-03
11931:	8.762138895690E-03
11932:	8.762250654399E-03
11933:	8.762364275753E-03
11934:	8.762485347688E-03
11935:	8.762613870203E-03
11936:	8.762745186687E-03
11937:	8.762883022428E-03
11938:	8.763026446104E-03
11939:	8.763177320361E-03
11940:	8.763330988586E-03
11941:	8.763492107391E-03
11942:	8.763658814132E-03
11943:	8.763831108809E-03
11944:	8.764007128775E-03
11945:	8.764191530645E-03
11946:	8.764382451773E-03
11947:	8.764577098191E-03
11948:	8.764780126512E-03
11949:	8.764985948801E-03
11950:	8.765197359025E-03
11951:	8.765416219831E-03
11952:	8.765640668571E-03
11953:	8.765872567892E-03
11954:	8.766108192503E-03
11955:	8.766349405050E-03
11956:	8.766596205533E-03
11957:	8.766854181886E-03
11958:	8.767111226916E-03
11959:	8.767377585173E-03
11960:	8.767647668719E-03
11961:	8.767926134169E-03
11962:	8.768211118877E-03
11963:	8.768499828875E-03
11964:	8.768795058131E-03
11965:	8.769097737968E-03
11966:	8.769405074418E-03
11967:	8.769719861448E-03
11968:	8.770038373768E-03
11969:	8.770359680057E-03
11970:	8.770693093538E-03
11971:	8.771029300988E-03
11972:	8.771372959018E-03
11973:	8.771724067628E-03
11974:	8.772077970207E-03
11975:	8.772436529398E-03
11976:	8.772803470492E-03
11977:	8.773176930845E-03
11978:	8.773555979133E-03
11979:	8.773942478001E-03
11980:	8.774328045547E-03
11981:	8.774723857641E-03
11982:	8.775126188993E-03
11983:	8.775534108281E-03
11984:	8.775944821537E-03
11985:	8.776365779340E-03
11986:	8.776790462434E-03
11987:	8.777220733464E-03
11988:	8.777657523751E-03
11989:	8.778099901974E-03
11990:	8.778544142842E-03
11991:	8.778996765614E-03
11992:	8.779454976320E-03
11993:	8.779923431575E-03
11994:	8.780389092863E-03
11995:	8.780864998698E-03
11996:	8.781344629824E-03
11997:	8.781835436821E-03
11998:	8.782327175140E-03
11999:	8.782823570073E-03
12000:	8.783328346908E-03
12001:	8.783836849034E-03
12002:	8.784350939095E-03
12003:	8.784866891801E-03
12004:	8.785394020379E-03
12005:	8.785926736891E-03
12006:	8.786460384727E-03
12007:	8.787002414465E-03
12008:	8.787549100816E-03
12009:	8.788101375103E-03
12010:	8.788656443357E-03
12011:	8.789217099547E-03
12012:	8.789787068963E-03
12013:	8.790357038379E-03
12014:	8.790936321020E-03
12015:	8.791520260274E-03
12016:	8.792107924819E-03
12017:	8.792698383331E-03
12018:	8.793297223747E-03
12019:	8.793898858130E-03
12020:	8.794507011771E-03
12021:	8.795118890703E-03
12022:	8.795736357570E-03
12023:	8.796357549727E-03
12024:	8.796985261142E-03
12025:	8.797615766525E-03
12026:	8.798249997199E-03
12027:	8.798888884485E-03
12028:	8.799533359706E-03
12029:	8.800182491541E-03
12030:	8.800836279988E-03
12031:	8.801493793726E-03
12032:	8.802155964077E-03
12033:	8.802824653685E-03
12034:	8.803493343294E-03
12035:	8.804164826870E-03
12036:	8.804845623672E-03
12037:	8.805528283119E-03
12038:	8.806213736534E-03
12039:	8.806905709207E-03
12040:	8.807600475848E-03
12041:	8.808301761746E-03
12042:	8.809001185000E-03
