4732:	1.982104964554E-03
4733:	1.982318470255E-03
4734:	1.982532674447E-03
4735:	1.982749905437E-03
4736:	1.982968999073E-03
4737:	1.983189722523E-03
4738:	1.983411377296E-03
4739:	1.983632100746E-03
4740:	1.983855618164E-03
4741:	1.984083093703E-03
4742:	1.984305912629E-03
4743:	1.984534552321E-03
4744:	1.984762027860E-03
4745:	1.984989037737E-03
4746:	1.985219772905E-03
4747:	1.985450042412E-03
4748:	1.985680079088E-03
4749:	1.985911978409E-03
4750:	1.986145740375E-03
4751:	1.986376941204E-03
4752:	1.986610237509E-03
4753:	1.986844697967E-03
4754:	1.987078459933E-03
4755:	1.987311523408E-03
4756:	1.987547613680E-03
4757:	1.987782539800E-03
4758:	1.988016068935E-03
4759:	1.988252624869E-03
4760:	1.988488249481E-03
4761:	1.988720614463E-03
4762:	1.988957636058E-03
4763:	1.989193493500E-03
4764:	1.989428885281E-03
4765:	1.989664509892E-03
4766:	1.989898970351E-03
4767:	1.990135293454E-03
4768:	1.990369288251E-03
4769:	1.990603283048E-03
4770:	1.990836113691E-03
4771:	1.991072902456E-03
4772:	1.991305034608E-03
4773:	1.991539262235E-03
4774:	1.991771394387E-03
4775:	1.992004225031E-03
4776:	1.992235425860E-03
4777:	1.992467558011E-03
4778:	1.992698991671E-03
4779:	1.992928562686E-03
4780:	1.993159996346E-03
4781:	1.993388170376E-03
4782:	1.993618207052E-03
4783:	1.993846846744E-03
4784:	1.994075719267E-03
4785:	1.994301797822E-03
4786:	1.994528807700E-03
4787:	1.994754886255E-03
4788:	1.994983293116E-03
4789:	1.995208673179E-03
4790:	1.995435683057E-03
4791:	1.995660364628E-03
4792:	1.995885046199E-03
4793:	1.996112056077E-03
4794:	1.996340695769E-03
4795:	1.996571198106E-03
4796:	1.996807055548E-03
4797:	1.997046405450E-03
4798:	1.997291343287E-03
4799:	1.997538143769E-03
4800:	1.997795421630E-03
4801:	1.998056191951E-03
4802:	1.998326973990E-03
4803:	1.998605672270E-03
4804:	1.998893916607E-03
4805:	1.999189611524E-03
4806:	1.999493222684E-03
4807:	1.999804750085E-03
4808:	2.000123728067E-03
4809:	2.000449923798E-03
4810:	2.000785665587E-03
4811:	2.001130254939E-03
4812:	2.001477638260E-03
4813:	2.001838525757E-03
4814:	2.002204768360E-03
4815:	2.002579160035E-03
4816:	2.002963330597E-03
4817:	2.003352856264E-03
4818:	2.003747737035E-03
4819:	2.004150301218E-03
4820:	2.004557289183E-03
4821:	2.004970097914E-03
4822:	2.005389425904E-03
4823:	2.005815273151E-03
4824:	2.006247639656E-03
4825:	2.006681170315E-03
4826:	2.007125178352E-03
4827:	2.007571747527E-03
4828:	2.008023206145E-03
4829:	2.008480252698E-03
4830:	2.008943585679E-03
4831:	2.009409712628E-03
4832:	2.009881427512E-03
4833:	2.010357100517E-03
4834:	2.010834170505E-03
4835:	2.011318923905E-03
4836:	2.011804608628E-03
4837:	2.012295182794E-03
4838:	2.012788318098E-03
4839:	2.013286110014E-03
4840:	2.013783901930E-03
4841:	2.014285884798E-03
4842:	2.014790428802E-03
4843:	2.015296369791E-03
4844:	2.015807665884E-03
4845:	2.016318263486E-03
4846:	2.016833750531E-03
4847:	2.017349004745E-03
4848:	2.017867285758E-03
4849:	2.018386032432E-03
4850:	2.018909435719E-03
4851:	2.019431674853E-03
4852:	2.019959036261E-03
4853:	2.020485233516E-03
4854:	2.021014457569E-03
4855:	2.021547406912E-03
4856:	2.022080589086E-03
4857:	2.022615401074E-03
4858:	2.023151377216E-03
4859:	2.023687819019E-03
4860:	2.024231245741E-03
4861:	2.024773973972E-03
4862:	2.025318099186E-03
4863:	2.025862224400E-03
4864:	2.026411239058E-03
4865:	2.026960719377E-03
4866:	2.027513226494E-03
4867:	2.028064802289E-03
4868:	2.028620569035E-03
4869:	2.029177732766E-03
4870:	2.029736060649E-03
4871:	2.030292525887E-03
4872:	2.030853182077E-03
4873:	2.031414769590E-03
4874:	2.031977288425E-03
4875:	2.032543532550E-03
4876:	2.033107681200E-03
4877:	2.033674623817E-03
4878:	2.034241100773E-03
4879:	2.034811535850E-03
4880:	2.035380573943E-03
4881:	2.035952871665E-03
4882:	2.036527032033E-03
4883:	2.037098631263E-03
4884:	2.037673024461E-03
4885:	2.038249513134E-03
4886:	2.038826467469E-03
4887:	2.039403887466E-03
4888:	2.039983170107E-03
4889:	2.040563151240E-03
4890:	2.041144296527E-03
4891:	2.041727304459E-03
4892:	2.042309148237E-03
4893:	2.042892621830E-03
4894:	2.043477958068E-03
4895:	2.044066553935E-03
4896:	2.044652355835E-03
4897:	2.045241883025E-03
4898:	2.045828383416E-03
4899:	2.046421170235E-03
4900:	2.047013258561E-03
4901:	2.047606278211E-03
4902:	2.048200927675E-03
4903:	2.048796741292E-03
4904:	2.049394883215E-03
4905:	2.049991860986E-03
4906:	2.050592331216E-03
4907:	2.051194896922E-03
4908:	2.051801653579E-03
4909:	2.052409341559E-03
4910:	2.053020987660E-03
4911:	2.053630072623E-03
4912:	2.054243115708E-03
4913:	2.054858719930E-03
4914:	2.055476652458E-03
4915:	2.056096214801E-03
4916:	2.056713681668E-03
4917:	2.057336503640E-03
4918:	2.057958161458E-03
4919:	2.058584708720E-03
4920:	2.059208229184E-03
4921:	2.059834543616E-03
4922:	2.060459926724E-03
4923:	2.061090199277E-03
4924:	2.061718609184E-03
4925:	2.062345156446E-03
4926:	2.062974497676E-03
4927:	2.063605468720E-03
4928:	2.064239233732E-03
4929:	2.064870670438E-03
4930:	2.065502572805E-03
4931:	2.066134940833E-03
4932:	2.066767774522E-03
4933:	2.067401539534E-03
4934:	2.068034606054E-03
4935:	2.068670466542E-03
4936:	2.069307491183E-03
4937:	2.069944981486E-03
4938:	2.070583635941E-03
4939:	2.071222756058E-03
4940:	2.071866532788E-03
4941:	2.072507049888E-03
4942:	2.073151525110E-03
4943:	2.073796931654E-03
4944:	2.074443269521E-03
4945:	2.075091702864E-03
4946:	2.075741998851E-03
4947:	2.076392062008E-03
4948:	2.077043987811E-03
4949:	2.077695447952E-03
4950:	2.078351564705E-03
4951:	2.079006284475E-03
4952:	2.079661935568E-03
4953:	2.080318750814E-03
4954:	2.080975798890E-03
4955:	2.081633778289E-03
4956:	2.082293387502E-03
4957:	2.082950202748E-03
4958:	2.083611208946E-03
4959:	2.084270352498E-03
4960:	2.084929263219E-03
4961:	2.085593529046E-03
4962:	2.086253603920E-03
4963:	2.086916705593E-03
4964:	2.087578643113E-03
4965:	2.088239416480E-03
4966:	2.088903449476E-03
4967:	2.089567482471E-03
4968:	2.090228954330E-03
4969:	2.090893220156E-03
4970:	2.091561676934E-03
4971:	2.092223148793E-03
4972:	2.092888811603E-03
4973:	2.093553077430E-03
4974:	2.094218740240E-03
4975:	2.094884403050E-03
4976:	2.095548901707E-03
4977:	2.096214797348E-03
4978:	2.096880692989E-03
4979:	2.097546588629E-03
4980:	2.098215743899E-03
4981:	2.098881406710E-03
4982:	2.099546836689E-03
4983:	2.100215060636E-03
4984:	2.100880723447E-03
4985:	2.101548016071E-03
4986:	2.102214843035E-03
4987:	2.102882834151E-03
4988:	2.103549195454E-03
4989:	2.104219514877E-03
4990:	2.104886574671E-03
4991:	2.105555497110E-03
4992:	2.106223255396E-03
4993:	2.106893109158E-03
4994:	2.107557840645E-03
4995:	2.108226995915E-03
4996:	2.108894521371E-03
4997:	2.109564840794E-03
4998:	2.110233297572E-03
4999:	2.110902685672E-03
5000:	2.111569512635E-03
5001:	2.112239133567E-03
5002:	2.112907357514E-03
5003:	2.113576047122E-03
5004:	2.114245900884E-03
5005:	2.114915754646E-03
5006:	2.115583047271E-03
5007:	2.116252901033E-03
5008:	2.116922521964E-03
5009:	2.117592841387E-03
5010:	2.118260832503E-03
5011:	2.118929056451E-03
5012:	2.119598444551E-03
5013:	2.120267599821E-03
5014:	2.120935358107E-03
5015:	2.121606143191E-03
5016:	2.122275531292E-03
5017:	2.122942823917E-03
5018:	2.123614540324E-03
5019:	2.124281600118E-03
5020:	2.124949824065E-03
5021:	2.125618746504E-03
5022:	2.126285107806E-03
5023:	2.126955660060E-03
5024:	2.127622021362E-03
5025:	2.128289313987E-03
5026:	2.128955442458E-03
5027:	2.129623899236E-03
5028:	2.130287699401E-03
5029:	2.130954992026E-03
5030:	2.131619025022E-03
5031:	2.132283756509E-03
5032:	2.132949419320E-03
5033:	2.133613219485E-03
5034:	2.134273760021E-03
5035:	2.134936628863E-03
5036:	2.135600429028E-03
5037:	2.136260736734E-03
5038:	2.136922907084E-03
5039:	2.137579023838E-03
5040:	2.138240262866E-03
5041:	2.138896612450E-03
5042:	2.139554824680E-03
5043:	2.140212804079E-03
5044:	2.140867989510E-03
5045:	2.141522476450E-03
5046:	2.142175100744E-03
5047:	2.142829820514E-03
5048:	2.143481280655E-03
5049:	2.144131110981E-03
5050:	2.144783269614E-03
5051:	2.145430073142E-03
5052:	2.146079204977E-03
5053:	2.146724844351E-03
5054:	2.147369319573E-03
5055:	2.148015424609E-03
5056:	2.148659667000E-03
5057:	2.149299951270E-03
5058:	2.149938605726E-03
5059:	2.150576794520E-03
5060:	2.151212887838E-03
5061:	2.151846652851E-03
5062:	2.152474597096E-03
5063:	2.153103938326E-03
5064:	2.153727691621E-03
5065:	2.154350047931E-03
5066:	2.154966583475E-03
5067:	2.155582420528E-03
5068:	2.156196394935E-03
5069:	2.156802685931E-03
5070:	2.157407579944E-03
5071:	2.158012241125E-03
5072:	2.158608986065E-03
5073:	2.159203169867E-03
5074:	2.159797120839E-03
5075:	2.160382457078E-03
5076:	2.160969888791E-03
5077:	2.161548007280E-03
5078:	2.162127988413E-03
5079:	2.162699820474E-03
5080:	2.163266297430E-03
5081:	2.163834404200E-03
5082:	2.164394594729E-03
5083:	2.164955018088E-03
5084:	2.165509387851E-03
5085:	2.166058169678E-03
5086:	2.166605088860E-03
5087:	2.167147118598E-03
5088:	2.167684724554E-03
5089:	2.168219303712E-03
5090:	2.168748760596E-03
5091:	2.169273793697E-03
5092:	2.169797429815E-03
5093:	2.170315012336E-03
5094:	2.170828171074E-03
5095:	2.171336440369E-03
5096:	2.171842847019E-03
5097:	2.172343200073E-03
5098:	2.172841224819E-03
5099:	2.173334825784E-03
5100:	2.173823304474E-03
5101:	2.174306195229E-03
5102:	2.174787456170E-03
5103:	2.175264758989E-03
5104:	2.175737405196E-03
5105:	2.176207490265E-03
5106:	2.176670823246E-03
5107:	2.177130663767E-03
5108:	2.177590038627E-03
5109:	2.178041730076E-03
5110:	2.178489696234E-03
5111:	2.178936032578E-03
5112:	2.179375616834E-03
5113:	2.179813571274E-03
5114:	2.180247101933E-03
5115:	2.180678769946E-03
5116:	2.181107411161E-03
5117:	2.181528834626E-03
5118:	2.181948162615E-03
5119:	2.182363532484E-03
5120:	2.182777505368E-03
5121:	2.183187985793E-03
5122:	2.183593576774E-03
5123:	2.183996373788E-03
5124:	2.184394979849E-03
5125:	2.184793585911E-03
5126:	2.185184974223E-03
5127:	2.185574267060E-03
5128:	2.185961231589E-03
5129:	2.186345634982E-03
5130:	2.186725148931E-03
5131:	2.187103498727E-03
5132:	2.187476260588E-03
5133:	2.187850186601E-03
5134:	2.188216196373E-03
5135:	2.188584534451E-03
5136:	2.188943559304E-03
5137:	2.189306076616E-03
5138:	2.189662307501E-03
5139:	2.190015744418E-03
5140:	2.190367085859E-03
5141:	2.190715866163E-03
5142:	2.191062550992E-03
5143:	2.191402250901E-03
5144:	2.191742416471E-03
5145:	2.192082349211E-03
5146:	2.192416694015E-03
5147:	2.192748710513E-03
5148:	2.193079330027E-03
5149:	2.193407155573E-03
5150:	2.193732885644E-03
5151:	2.194056985900E-03
5152:	2.194375498220E-03
5153:	2.194697503000E-03
5154:	2.195011591539E-03
5155:	2.195326378569E-03
5156:	2.195637440309E-03
5157:	2.195948967710E-03
5158:	2.196255140007E-03
5159:	2.196560613811E-03
5160:	2.196863992140E-03
5161:	2.197163878009E-03
5162:	2.197463996708E-03
5163:	2.197761554271E-03
5164:	2.198057714850E-03
5165:	2.198352478445E-03
5166:	2.198644448072E-03
5167:	2.198935253546E-03
5168:	2.199224196374E-03
5169:	2.199510810897E-03
5170:	2.199796028435E-03
5171:	2.200078219175E-03
5172:	2.200361806899E-03
5173:	2.200640738010E-03
5174:	2.200920833275E-03
5175:	2.201195806265E-03
5176:	2.201472641900E-03
5177:	2.201746683568E-03
5178:	2.202016999945E-03
5179:	2.202287549153E-03
5180:	2.202558098361E-03
5181:	2.202827716246E-03
5182:	2.203091280535E-03
5183:	2.203357173130E-03
5184:	2.203620737419E-03
5185:	2.203881740570E-03
5186:	2.204142976552E-03
5187:	2.204402349889E-03
5188:	2.204658230767E-03
5189:	2.204915275797E-03
5190:	2.205168828368E-03
5191:	2.205421216786E-03
5192:	2.205675235018E-03
5193:	2.205923898146E-03
5194:	2.206172794104E-03
5195:	2.206419128925E-03
5196:	2.206663601100E-03
5197:	2.206908306107E-03
5198:	2.207152312621E-03
5199:	2.207391196862E-03
5200:	2.207632642239E-03
5201:	2.207870129496E-03
5202:	2.208105754107E-03
5203:	2.208340214565E-03
5204:	2.208573045209E-03
5205:	2.208810532466E-03
5206:	2.209035446867E-03
5207:	2.209266182035E-03
5208:	2.209493657574E-03
5209:	2.209717174992E-03
5210:	2.209941158071E-03
5211:	2.210164209828E-03
5212:	2.210384700447E-03
5213:	2.210604958236E-03
5214:	2.210822887719E-03
5215:	2.211036160588E-03
5216:	2.211251528934E-03
5217:	2.211463637650E-03
5218:	2.211672253907E-03
5219:	2.211884828284E-03
5220:	2.212088322267E-03
5221:	2.212294377387E-03
5222:	2.212497871369E-03
5223:	2.212699269876E-03
5224:	2.212900202721E-03
5225:	2.213099272922E-03
5226:	2.213297178969E-03
5227:	2.213492989540E-03
5228:	2.213681116700E-03
5229:	2.213874831796E-03
5230:	2.214062027633E-03
5231:	2.214249223471E-03
5232:	2.214435487986E-03
5233:	2.214616164565E-03
5234:	2.214800100774E-03
5235:	2.214977983385E-03
5236:	2.215157030150E-03
5237:	2.215333748609E-03
5238:	2.215507207438E-03
5239:	2.215675776824E-03
5240:	2.215847140178E-03
5241:	2.216014312580E-03
5242:	2.216181019321E-03
5243:	2.216341905296E-03
5244:	2.216503955424E-03
5245:	2.216664841399E-03
5246:	2.216822467744E-03
5247:	2.216977765784E-03
5248:	2.217131666839E-03
5249:	2.217281609774E-03
5250:	2.217429922894E-03
5251:	2.217578003183E-03
5252:	2.217721659690E-03
5253:	2.217864384875E-03
5254:	2.218005247414E-03
5255:	2.218143781647E-03
5256:	2.218280453235E-03
5257:	2.218416426331E-03
5258:	2.218552399427E-03
5259:	2.218680689111E-03
5260:	2.218806650490E-03
5261:	2.218934008852E-03
5262:	2.219057176262E-03
5263:	2.219180343673E-03
5264:	2.219300717115E-03
5265:	2.219418762252E-03
5266:	2.219534246251E-03
5267:	2.219651360065E-03
5268:	2.219764050096E-03
5269:	2.219872549176E-03
5270:	2.219978254288E-03
5271:	2.220083260909E-03
5272:	2.220188267529E-03
5273:	2.220290247351E-03
5274:	2.220388967544E-03
5275:	2.220486057922E-03
5276:	2.220580587164E-03
5277:	2.220676047727E-03
5278:	2.220768015832E-03
5279:	2.220854861662E-03
5280:	2.220940077677E-03
5281:	2.221026457846E-03
5282:	2.221109112725E-03
5283:	2.221188973635E-03
5284:	2.221267670393E-03
5285:	2.221344737336E-03
5286:	2.221419010311E-03
5287:	2.221490954980E-03
5288:	2.221560804173E-03
5289:	2.221629954875E-03
5290:	2.221698407084E-03
5291:	2.221762435511E-03
5292:	2.221823902801E-03
5293:	2.221886068583E-03
5294:	2.221943810582E-03
5295:	2.222001785412E-03
5296:	2.222054870799E-03
5297:	2.222109586000E-03
5298:	2.222159877419E-03
5299:	2.222207607701E-03
5300:	2.222253708169E-03
5301:	2.222297945991E-03
5302:	2.222341485322E-03
5303:	2.222381997854E-03
5304:	2.222420880571E-03
5305:	2.222456037998E-03
5306:	2.222489099950E-03
5307:	2.222523558885E-03
5308:	2.222554059699E-03
5309:	2.222582930699E-03
5310:	2.222607843578E-03
5311:	2.222633920610E-03
5312:	2.222656039521E-03
5313:	2.222673268989E-03
5314:	2.222692826763E-03
5315:	2.222709590569E-03
5316:	2.222724026069E-03
5317:	2.222734503448E-03
5318:	2.222743583843E-03
5319:	2.222750801593E-03
5320:	2.222758717835E-03
5321:	2.222760114819E-03
5322:	2.222762443125E-03
5323:	2.222759416327E-03
5324:	2.222756855190E-03
5325:	2.222750568762E-03
5326:	2.222743816674E-03
5327:	2.222736133263E-03
5328:	2.222721930593E-03
5329:	2.222711453214E-03
5330:	2.222693059593E-03
5331:	2.222679089755E-03
5332:	2.222657902166E-03
5333:	2.222636947408E-03
5334:	2.222614130005E-03
5335:	2.222592243925E-03
5336:	2.222567098215E-03
5337:	2.222540089861E-03
5338:	2.222515642643E-03
5339:	2.222487004474E-03
5340:	2.222461625934E-03
5341:	2.222432987764E-03
5342:	2.222410868853E-03
5343:	2.222385257483E-03
5344:	2.222365001217E-03
5345:	2.222348935902E-03
5346:	2.222336130217E-03
5347:	2.222328213975E-03
5348:	2.222328679636E-03
5349:	2.222331007943E-03
5350:	2.222338924184E-03
5351:	2.222348703071E-03
5352:	2.222366398200E-03
5353:	2.222386188805E-03
5354:	2.222405513749E-03
5355:	2.222430659458E-03
5356:	2.222453244030E-03
5357:	2.222484676167E-03
5358:	2.222515176982E-03
5359:	2.222548006102E-03
5360:	2.222582930699E-03
5361:	2.222618320957E-03
5362:	2.222656039521E-03
5363:	2.222696319222E-03
5364:	2.222732640803E-03
5365:	2.222776412964E-03
5366:	2.222823677585E-03
5367:	2.222866052762E-03
5368:	2.222913550213E-03
5369:	2.222959883511E-03
5370:	2.223009476438E-03
5371:	2.223060932010E-03
5372:	2.223111921921E-03
5373:	2.223166637123E-03
5374:	2.223222749308E-03
5375:	2.223279094324E-03
5376:	2.223336603492E-03
5377:	2.223394811153E-03
5378:	2.223454182968E-03
5379:	2.223513554782E-03
5380:	2.223575487733E-03
5381:	2.223636489362E-03
5382:	2.223700284958E-03
5383:	2.223765477538E-03
5384:	2.223837189376E-03
5385:	2.223908202723E-03
5386:	2.223987132311E-03
5387:	2.224064897746E-03
5388:	2.224149415269E-03
5389:	2.224238123745E-03
5390:	2.224329393357E-03
5391:	2.224422991276E-03
5392:	2.224521944299E-03
5393:	2.224625553936E-03
5394:	2.224732888862E-03
5395:	2.224846743047E-03
5396:	2.224965952337E-03
5397:	2.225090283900E-03
5398:	2.225219970569E-03
5399:	2.225359203294E-03
5400:	2.225507050753E-03
5401:	2.225657459348E-03
5402:	2.225814852864E-03
5403:	2.225976670161E-03
5404:	2.226136857644E-03
5405:	2.226300537586E-03
5406:	2.226461656392E-03
5407:	2.226620446891E-03
5408:	2.226781565696E-03
5409:	2.226943615824E-03
5410:	2.227106364444E-03
5411:	2.227266784757E-03
5412:	2.227425575256E-03
5413:	2.227586694062E-03
5414:	2.227747580037E-03
5415:	2.227905439213E-03
5416:	2.228065626696E-03
5417:	2.228226745501E-03
5418:	2.228385303169E-03
5419:	2.228544093668E-03
5420:	2.228706143796E-03
5421:	2.228868659586E-03
5422:	2.229032106698E-03
5423:	2.229196717963E-03
5424:	2.229364821687E-03
5425:	2.229535719380E-03
5426:	2.229714300483E-03
5427:	2.229895442724E-03
5428:	2.230082172900E-03
5429:	2.230276353657E-03
5430:	2.230470534414E-03
5431:	2.230670535937E-03
5432:	2.230868907645E-03
5433:	2.231069374830E-03
5434:	2.231271704659E-03
5435:	2.231473335996E-03
5436:	2.231674967334E-03
5437:	2.231876365840E-03
5438:	2.232079394162E-03
5439:	2.232280559838E-03
5440:	2.232483122498E-03
5441:	2.232683124021E-03
5442:	2.232882892713E-03
5443:	2.233084058389E-03
5444:	2.233285689726E-03
5445:	2.233486156911E-03
5446:	2.233681734651E-03
5447:	2.233881736174E-03
5448:	2.234078710899E-03
5449:	2.234272425994E-03
5450:	2.234465908259E-03
5451:	2.234663348645E-03
5452:	2.234854968265E-03
5453:	2.235047519207E-03
5454:	2.235238207504E-03
5455:	2.235425869003E-03
5456:	2.235615625978E-03
5457:	2.235806081444E-03
5458:	2.235989551991E-03
5459:	2.236176049337E-03
5460:	2.236356958747E-03
5461:	2.236538333818E-03
5462:	2.236720640212E-03
5463:	2.236897591501E-03
5464:	2.237075706944E-03
5465:	2.237252658233E-03
5466:	2.237426349893E-03
5467:	2.237599110231E-03
5468:	2.237768378109E-03
5469:	2.237937413156E-03
5470:	2.238104352728E-03
5471:	2.238271059468E-03
5472:	2.238435205072E-03
5473:	2.238596091047E-03
5474:	2.238756511360E-03
5475:	2.238915767521E-03
5476:	2.239071531221E-03
5477:	2.239228924736E-03
5478:	2.239380963147E-03
5479:	2.239533001557E-03
5480:	2.239682711661E-03
5481:	2.239832887426E-03
5482:	2.239979337901E-03
5483:	2.240123925731E-03
5484:	2.240266418085E-03
5485:	2.240405883640E-03
5486:	2.240546280518E-03
5487:	2.240684349090E-03
5488:	2.240819158033E-03
5489:	2.240954432636E-03
5490:	2.241083187982E-03
5491:	2.241214271635E-03
5492:	2.241343958303E-03
5493:	2.241467358544E-03
5494:	2.241591690108E-03
5495:	2.241716021672E-03
5496:	2.241833833978E-03
5497:	2.241949317977E-03
5498:	2.242064336315E-03
5499:	2.242174465209E-03
5500:	2.242282731459E-03
5501:	2.242388203740E-03
5502:	2.242492046207E-03
5503:	2.242591464892E-03
5504:	2.242687856779E-03
5505:	2.242781687528E-03
5506:	2.242872025818E-03
5507:	2.242960035801E-03
5508:	2.243045717478E-03
5509:	2.243125345558E-03
5510:	2.243201714009E-03
5511:	2.243281109259E-03
5512:	2.243353519589E-03
5513:	2.243423601612E-03
5514:	2.243491122499E-03
5515:	2.243552589789E-03
5516:	2.243612194434E-03
5517:	2.243670402095E-03
5518:	2.243724185973E-03
5519:	2.243777504191E-03
5520:	2.243825467303E-03
5521:	2.243873197585E-03
5522:	2.243915107101E-03
5523:	2.243955386803E-03
5524:	2.243991009891E-03
5525:	2.244027331471E-03
5526:	2.244058763608E-03
5527:	2.244088100269E-03
5528:	2.244114177302E-03
5529:	2.244137693197E-03
5530:	2.244158647954E-03
5531:	2.244176808745E-03
5532:	2.244193106890E-03
5533:	2.244206843898E-03
5534:	2.244220115244E-03
5535:	2.244230126962E-03
5536:	2.244233852252E-03
5537:	2.244236180559E-03
5538:	2.244236879051E-03
5539:	2.244238741696E-03
5540:	2.244235482067E-03
5541:	2.244233153760E-03
5542:	2.244224771857E-03
5543:	2.244215225801E-03
5544:	2.244204748422E-03
5545:	2.244192175567E-03
5546:	2.244180068374E-03
5547:	2.244161209092E-03
5548:	2.244146540761E-03
5549:	2.244124654680E-03
5550:	2.244104165584E-03
5551:	2.244083909318E-03
5552:	2.244062023237E-03
5553:	2.244034782052E-03
5554:	2.244008239359E-03
5555:	2.243983093649E-03
5556:	2.243955386803E-03
5557:	2.243924653158E-03
5558:	2.243894850835E-03
5559:	2.243863418698E-03
5560:	2.243832917884E-03
5561:	2.243797527626E-03
5562:	2.243762603030E-03
5563:	2.243723953143E-03
5564:	2.243684139103E-03
5565:	2.243641531095E-03
5566:	2.243598457426E-03
5567:	2.243549795821E-03
5568:	2.243498805910E-03
5569:	2.243445953354E-03
5570:	2.243392867967E-03
5571:	2.243336057290E-03
5572:	2.243276452646E-03
5573:	2.243214286864E-03
5574:	2.243147231638E-03
5575:	2.243081806228E-03
5576:	2.243010094389E-03
5577:	2.242936287075E-03
5578:	2.242859918624E-03
5579:	2.242782851681E-03
5580:	2.242699731141E-03
5581:	2.242616144940E-03
5582:	2.242529997602E-03
5583:	2.242439193651E-03
5584:	2.242348855361E-03
5585:	2.242252230644E-03
5586:	2.242153976113E-03
5587:	2.242053160444E-03
5588:	2.241947222501E-03
5589:	2.241840818897E-03
5590:	2.241732086986E-03
5591:	2.241617534310E-03
5592:	2.241504378617E-03
5593:	2.241385402158E-03
5594:	2.241264097393E-03
5595:	2.241141861305E-03
5596:	2.241011941805E-03
5597:	2.240881556645E-03
5598:	2.240747213364E-03
5599:	2.240611473098E-03
5600:	2.240473637357E-03
5601:	2.240332774818E-03
5602:	2.240187954158E-03
5603:	2.240038942546E-03
5604:	2.239887602627E-03
5605:	2.239733235911E-03
5606:	2.239576540887E-03
5607:	2.239418681711E-03
5608:	2.239254070446E-03
5609:	2.239090856165E-03
5610:	2.238923218101E-03
5611:	2.238752087578E-03
5612:	2.238580258563E-03
5613:	2.238407032564E-03
5614:	2.238227520138E-03
5615:	2.238048939034E-03
5616:	2.237870590761E-03
5617:	2.237686188892E-03
5618:	2.237499691546E-03
5619:	2.237316919491E-03
5620:	2.237130887806E-03
5621:	2.236945554614E-03
5622:	2.236763481051E-03
5623:	2.236586762592E-03
5624:	2.236417261884E-03
5625:	2.236256608739E-03
5626:	2.236101543531E-03
5627:	2.235952764750E-03
5628:	2.235816325992E-03
5629:	2.235686173663E-03
5630:	2.235567662865E-03
5631:	2.235457068309E-03
5632:	2.235352993011E-03
5633:	2.235258696601E-03
5634:	2.235175576061E-03
5635:	2.235101070255E-03
5636:	2.235035179183E-03
5637:	2.234979532659E-03
5638:	2.234933897853E-03
5639:	2.234898973256E-03
5640:	2.234870567918E-03
5641:	2.234851010144E-03
5642:	2.234839834273E-03
5643:	2.234834711999E-03
5644:	2.234837040305E-03
5645:	2.234847052023E-03
5646:	2.234867308289E-03
5647:	2.234891057014E-03
5648:	2.234919928014E-03
5649:	2.234956715256E-03
5650:	2.234998624772E-03
5651:	2.235044492409E-03
5652:	2.235091291368E-03
5653:	2.235149964690E-03
5654:	2.235209103674E-03
5655:	2.235274529085E-03
5656:	2.235343446955E-03
5657:	2.235419582576E-03
5658:	2.235500840470E-03
5659:	2.235587686300E-03
5660:	2.235675230622E-03
5661:	2.235770924017E-03
5662:	2.235870342702E-03
5663:	2.235978376120E-03
5664:	2.236091531813E-03
5665:	2.236208645627E-03
5666:	2.236335072666E-03
5667:	2.236467553303E-03
5668:	2.236603759229E-03
5669:	2.236745320261E-03
5670:	2.236890839413E-03
5671:	2.237045438960E-03
5672:	2.237202133983E-03
5673:	2.237366279587E-03
5674:	2.237534383312E-03
5675:	2.237709937617E-03
5676:	2.237888053060E-03
5677:	2.238069660962E-03
5678:	2.238254761323E-03
5679:	2.238444983959E-03
5680:	2.238634042442E-03
5681:	2.238827291876E-03
5682:	2.239021938294E-03
5683:	2.239219844341E-03
5684:	2.239417051896E-03
5685:	2.239618217573E-03
5686:	2.239816822112E-03
5687:	2.240019384772E-03
5688:	2.240223344415E-03
5689:	2.240424975753E-03
5690:	2.240628469735E-03
5691:	2.240833127871E-03
5692:	2.241040812805E-03
5693:	2.241243841127E-03
5694:	2.241451991722E-03
5695:	2.241653855890E-03
5696:	2.241858979687E-03
5697:	2.242062939331E-03
5698:	2.242268528789E-03
5699:	2.242471557111E-03
5700:	2.242672257125E-03
5701:	2.242875052616E-03
5702:	2.243078080937E-03
5703:	2.243276918307E-03
5704:	2.243473427370E-03
5705:	2.243670169264E-03
5706:	2.243863185868E-03
5707:	2.244056202471E-03
5708:	2.244242466986E-03
5709:	2.244429895654E-03
5710:	2.244614763185E-03
5711:	2.244797535241E-03
5712:	2.244972856715E-03
5713:	2.245150506496E-03
5714:	2.245325827971E-03
5715:	2.245493000373E-03
5716:	2.245663199574E-03
5717:	2.245827112347E-03
5718:	2.245991257951E-03
5719:	2.246153075248E-03
5720:	2.246310235932E-03
5721:	2.246465301141E-03
5722:	2.246615942568E-03
5723:	2.246769610792E-03
5724:	2.246915129945E-03
5725:	2.247059950605E-03
5726:	2.247204072773E-03
5727:	2.247344003990E-03
5728:	2.247484168038E-03
5729:	2.247618045658E-03
5730:	2.247750991955E-03
5731:	2.247882774100E-03
