4385:	1.972529105842E-03
4386:	1.972510712221E-03
4387:	1.972495345399E-03
4388:	1.972482306883E-03
4389:	1.972467638552E-03
4390:	1.972448313609E-03
4391:	1.972432946786E-03
4392:	1.972416182980E-03
4393:	1.972405472770E-03
4394:	1.972380327061E-03
4395:	1.972363097593E-03
4396:	1.972343306988E-03
4397:	1.972327707335E-03
4398:	1.972302095965E-03
4399:	1.972282771021E-03
4400:	1.972270663828E-03
4401:	1.972248079255E-03
4402:	1.972229452804E-03
4403:	1.972197555006E-03
4404:	1.972178462893E-03
4405:	1.972158206627E-03
4406:	1.972128869966E-03
4407:	1.972099998966E-03
4408:	1.972072990611E-03
4409:	1.972047379240E-03
4410:	1.972025260329E-03
4411:	1.972000813112E-03
4412:	1.971969846636E-03
4413:	1.971940509975E-03
4414:	1.971913268790E-03
4415:	1.971880905330E-03
4416:	1.971845515072E-03
4417:	1.971812685952E-03
4418:	1.971784513444E-03
4419:	1.971747959033E-03
4420:	1.971714198589E-03
4421:	1.971680670977E-03
4422:	1.971646212041E-03
4423:	1.971607329324E-03
4424:	1.971576130018E-03
4425:	1.971541903913E-03
4426:	1.971501624212E-03
4427:	1.971460878849E-03
4428:	1.971415476874E-03
4429:	1.971378922462E-03
4430:	1.971339806914E-03
4431:	1.971297897398E-03
4432:	1.971259480342E-03
4433:	1.971233170480E-03
4434:	1.971183111891E-03
4435:	1.971139572561E-03
4436:	1.971092307940E-03
4437:	1.971054589376E-03
4438:	1.971018267795E-03
4439:	1.970978453755E-03
4440:	1.970934914425E-03
4441:	1.970885088667E-03
4442:	1.970842480659E-03
4443:	1.970802433789E-03
4444:	1.970762154087E-03
4445:	1.970720943063E-03
4446:	1.970679033548E-03
4447:	1.970637822524E-03
4448:	1.970598474145E-03
4449:	1.970560289919E-03
4450:	1.970528624952E-03
4451:	1.970490440726E-03
4452:	1.970448531210E-03
4453:	1.970410579816E-03
4454:	1.970374258235E-03
4455:	1.970336772501E-03
4456:	1.970293233171E-03
4457:	1.970268320292E-03
4458:	1.970228273422E-03
4459:	1.970188692212E-03
4460:	1.970168203115E-03
4461:	1.970134675503E-03
4462:	1.970103709027E-03
4463:	1.970079028979E-03
4464:	1.970047829673E-03
4465:	1.970020588487E-03
4466:	1.969986595213E-03
4467:	1.969962613657E-03
4468:	1.969931647182E-03
4469:	1.969904173166E-03
4470:	1.969875767827E-03
4471:	1.969843637198E-03
4472:	1.969821285456E-03
4473:	1.969793345779E-03
4474:	1.969776116312E-03
4475:	1.969742588699E-03
4476:	1.969715114683E-03
4477:	1.969687640667E-03
4478:	1.969657838345E-03
4479:	1.969638047740E-03
4480:	1.969613367692E-03
4481:	1.969592180103E-03
4482:	1.969564706087E-03
4483:	1.969533972442E-03
4484:	1.969507196918E-03
4485:	1.969479024410E-03
4486:	1.969447359443E-03
4487:	1.969418721274E-03
4488:	1.969387987629E-03
4489:	1.969367498532E-03
4490:	1.969334669411E-03
4491:	1.969303935766E-03
4492:	1.969279488549E-03
4493:	1.969250384718E-03
4494:	1.969218952581E-03
4495:	1.969186356291E-03
4496:	1.969152363017E-03
4497:	1.969112781808E-03
4498:	1.969083212316E-03
4499:	1.969049451873E-03
4500:	1.969020580873E-03
4501:	1.968981232494E-03
4502:	1.968944212422E-03
4503:	1.968913478777E-03
4504:	1.968875993043E-03
4505:	1.968845725060E-03
4506:	1.968808937818E-03
4507:	1.968777505681E-03
4508:	1.968737458810E-03
4509:	1.968708587810E-03
4510:	1.968682743609E-03
4511:	1.968666212633E-03
4512:	1.968641998246E-03
4513:	1.968628494069E-03
4514:	1.968614989892E-03
4515:	1.968604745343E-03
4516:	1.968591473997E-03
4517:	1.968575641513E-03
4518:	1.968563301489E-03
4519:	1.968556083739E-03
4520:	1.968538854271E-03
4521:	1.968525350094E-03
4522:	1.968516735360E-03
4523:	1.968506490812E-03
4524:	1.968504395336E-03
4525:	1.968499505892E-03
4526:	1.968498341739E-03
4527:	1.968495780602E-03
4528:	1.968494616449E-03
4529:	1.968480646610E-03
4530:	1.968477619812E-03
4531:	1.968481112272E-03
4532:	1.968481810763E-03
4533:	1.968477619812E-03
4534:	1.968473428860E-03
4535:	1.968479016796E-03
4536:	1.968470867723E-03
4537:	1.968462485820E-03
4538:	1.968463882804E-03
4539:	1.968458760530E-03
4540:	1.968460623175E-03
4541:	1.968453638256E-03
4542:	1.968452706933E-03
4543:	1.968450378627E-03
4544:	1.968452241272E-03
4545:	1.968445023522E-03
4546:	1.968438737094E-03
4547:	1.968437805772E-03
4548:	1.968438038602E-03
4549:	1.968440832570E-03
4550:	1.968439202756E-03
4551:	1.968429423869E-03
4552:	1.968430122361E-03
4553:	1.968425232917E-03
4554:	1.968425232917E-03
4555:	1.968423603103E-03
4556:	1.968420110643E-03
4557:	1.968426397070E-03
4558:	1.968421973288E-03
4559:	1.968426164240E-03
4560:	1.968425931409E-03
4561:	1.968422671780E-03
4562:	1.968425698578E-03
4563:	1.968438271433E-03
4564:	1.968434080482E-03
4565:	1.968440599740E-03
4566:	1.968445722014E-03
4567:	1.968448515981E-03
4568:	1.968458760530E-03
4569:	1.968474593014E-03
4570:	1.968470867723E-03
4571:	1.968471100554E-03
4572:	1.968471566215E-03
4573:	1.968478085473E-03
4574:	1.968499738723E-03
4575:	1.968505093828E-03
4576:	1.968510448933E-03
4577:	1.968511845917E-03
4578:	1.968517899513E-03
4579:	1.968538388610E-03
4580:	1.968543045223E-03
4581:	1.968557015061E-03
4582:	1.968570519239E-03
4583:	1.968577038497E-03
4584:	1.968592405319E-03
4585:	1.968605676666E-03
4586:	1.968629891053E-03
4587:	1.968646189198E-03
4588:	1.968659460545E-03
4589:	1.968676690012E-03
4590:	1.968696247786E-03
4591:	1.968710683286E-03
4592:	1.968733733520E-03
4593:	1.968751428649E-03
4594:	1.968777738512E-03
4595:	1.968802418560E-03
4596:	1.968817086890E-03
4597:	1.968835014850E-03
4598:	1.968862954527E-03
4599:	1.968888565898E-03
4600:	1.968908123672E-03
4601:	1.968932338059E-03
4602:	1.968957483768E-03
4603:	1.968986354768E-03
4604:	1.969009172171E-03
4605:	1.969033153728E-03
4606:	1.969060627744E-03
4607:	1.969095785171E-03
4608:	1.969119533896E-03
4609:	1.969147007912E-03
4610:	1.969181234017E-03
4611:	1.969214761630E-03
4612:	1.969250384718E-03
4613:	1.969277393073E-03
4614:	1.969300908968E-03
4615:	1.969341887161E-03
4616:	1.969370059669E-03
4617:	1.969408476725E-03
4618:	1.969445031136E-03
4619:	1.969485776499E-03
4620:	1.969522098079E-03
4621:	1.969554927200E-03
4622:	1.969586824998E-03
4623:	1.969627803192E-03
4624:	1.969672739506E-03
4625:	1.969709061086E-03
4626:	1.969768665731E-03
4627:	1.969809876755E-03
4628:	1.969852950424E-03
4629:	1.969895092770E-03
4630:	1.969942124560E-03
4631:	1.969995209947E-03
4632:	1.970048993826E-03
4633:	1.970101846382E-03
4634:	1.970149343833E-03
4635:	1.970193814486E-03
4636:	1.970259239897E-03
4637:	1.970313256606E-03
4638:	1.970370998606E-03
4639:	1.970428274944E-03
4640:	1.970486948267E-03
4641:	1.970549812540E-03
4642:	1.970616634935E-03
4643:	1.970682060346E-03
4644:	1.970738871023E-03
4645:	1.970809884369E-03
4646:	1.970875076950E-03
4647:	1.970946555957E-03
4648:	1.971008023247E-03
4649:	1.971078570932E-03
4650:	1.971141668037E-03
4651:	1.971210120246E-03
4652:	1.971284858882E-03
4653:	1.971359131858E-03
4654:	1.971441088244E-03
4655:	1.971512101591E-03
4656:	1.971592428163E-03
4657:	1.971666468307E-03
4658:	1.971746562049E-03
4659:	1.971824793145E-03
4660:	1.971913035959E-03
4661:	1.971990335733E-03
4662:	1.972072059289E-03
4663:	1.972150523216E-03
4664:	1.972235506400E-03
4665:	1.972320023924E-03
4666:	1.972411526367E-03
4667:	1.972508383915E-03
4668:	1.972594531253E-03
4669:	1.972687197849E-03
4670:	1.972779398784E-03
4671:	1.972875790671E-03
4672:	1.972976373509E-03
4673:	1.973073231056E-03
4674:	1.973171019927E-03
4675:	1.973265549168E-03
4676:	1.973366830498E-03
4677:	1.973468810320E-03
4678:	1.973574515432E-03
4679:	1.973683713004E-03
4680:	1.973799429834E-03
4681:	1.973909791559E-03
4682:	1.974025275558E-03
4683:	1.974141458049E-03
4684:	1.974253449589E-03
4685:	1.974369166419E-03
4686:	1.974482787773E-03
4687:	1.974600600079E-03
4688:	1.974728889763E-03
4689:	1.974849496037E-03
4690:	1.974969869480E-03
4691:	1.975093735382E-03
4692:	1.975232735276E-03
4693:	1.975358230993E-03
4694:	1.975493505597E-03
4695:	1.975630642846E-03
4696:	1.975765218958E-03
4697:	1.975909573957E-03
4698:	1.976051134989E-03
4699:	1.976190600544E-03
4700:	1.976341241971E-03
4701:	1.976483967155E-03
4702:	1.976629020646E-03
4703:	1.976779662073E-03
4704:	1.976938219741E-03
4705:	1.977091887966E-03
4706:	1.977249514312E-03
4707:	1.977402484044E-03
4708:	1.977563602850E-03
4709:	1.977731706575E-03
4710:	1.977900043130E-03
4711:	1.978063490242E-03
4712:	1.978234620765E-03
4713:	1.978411339223E-03
4714:	1.978585030884E-03
4715:	1.978764543310E-03
4716:	1.978943124413E-03
4717:	1.979131950065E-03
4718:	1.979311462492E-03
4719:	1.979495398700E-03
4720:	1.979681197554E-03
4721:	1.979873282835E-03
4722:	1.980068627745E-03
4723:	1.980264438316E-03
4724:	1.980463275686E-03
4725:	1.980653265491E-03
4726:	1.980847679079E-03
4727:	1.981054432690E-03
4728:	1.981267007068E-03
4729:	1.981471898034E-03
4730:	1.981679582968E-03
4731:	1.981890527532E-03
4732:	1.982101937756E-03
4733:	1.982313580811E-03
4734:	1.982531510293E-03
4735:	1.982749206945E-03
4736:	1.982966205105E-03
4737:	1.983188325539E-03
4738:	1.983407884836E-03
4739:	1.983625115827E-03
4740:	1.983845839277E-03
4741:	1.984074478969E-03
4742:	1.984307309613E-03
4743:	1.984536182135E-03
4744:	1.984766451642E-03
4745:	1.984989736229E-03
4746:	1.985220704228E-03
4747:	1.985452137887E-03
4748:	1.985682174563E-03
4749:	1.985911279917E-03
4750:	1.986149465665E-03
4751:	1.986378571019E-03
4752:	1.986611634493E-03
4753:	1.986843766645E-03
4754:	1.987075200304E-03
4755:	1.987310126424E-03
4756:	1.987545052543E-03
4757:	1.987782306969E-03
4758:	1.988017698750E-03
4759:	1.988251693547E-03
4760:	1.988493837416E-03
4761:	1.988725969568E-03
4762:	1.988960430026E-03
4763:	1.989188836887E-03
4764:	1.989432843402E-03
4765:	1.989669166505E-03
4766:	1.989898039028E-03
4767:	1.990136457607E-03
4768:	1.990368589759E-03
4769:	1.990605611354E-03
4770:	1.990840071812E-03
4771:	1.991071039811E-03
4772:	1.991307828575E-03
4773:	1.991545315832E-03
4774:	1.991774421185E-03
4775:	1.992001431063E-03
4776:	1.992231933400E-03
4777:	1.992474310100E-03
4778:	1.992707140744E-03
4779:	1.992935081944E-03
4780:	1.993160694838E-03
4781:	1.993383280933E-03
4782:	1.993612619117E-03
4783:	1.993841025978E-03
4784:	1.994061283767E-03
4785:	1.994294580072E-03
4786:	1.994523918256E-03
4787:	1.994756981730E-03
4788:	1.994987716898E-03
4789:	1.995205646381E-03
4790:	1.995437312871E-03
4791:	1.995665486902E-03
4792:	1.995895523578E-03
4793:	1.996121602133E-03
4794:	1.996349077672E-03
4795:	1.996576087549E-03
4796:	1.996808219701E-03
4797:	1.997041748837E-03
4798:	1.997287850827E-03
4799:	1.997536979616E-03
4800:	1.997791696340E-03
4801:	1.998055493459E-03
4802:	1.998329535127E-03
4803:	1.998606370762E-03
4804:	1.998892519623E-03
4805:	1.999186351895E-03
4806:	1.999488100410E-03
4807:	1.999809872359E-03
4808:	2.000128617510E-03
4809:	2.000448293984E-03
4810:	2.000782173127E-03
4811:	2.001122804359E-03
4812:	2.001472515985E-03
4813:	2.001832472160E-03
4814:	2.002204302698E-03
4815:	2.002581721172E-03
4816:	2.002959139645E-03
4817:	2.003341214731E-03
4818:	2.003740519285E-03
4819:	2.004145644605E-03
4820:	2.004550071433E-03
4821:	2.004967071116E-03
4822:	2.005389193073E-03
4823:	2.005816204473E-03
4824:	2.006247872487E-03
4825:	2.006686991081E-03
4826:	2.007131231949E-03
4827:	2.007576869801E-03
4828:	2.008027629927E-03
4829:	2.008485142142E-03
4830:	2.008952433243E-03
4831:	2.009414602071E-03
4832:	2.009889110923E-03
4833:	2.010364085436E-03
4834:	2.010847674683E-03
4835:	2.011331496760E-03
4836:	2.011819276959E-03
4837:	2.012299140915E-03
4838:	2.012795768678E-03
4839:	2.013289835304E-03
4840:	2.013790421188E-03
4841:	2.014293801039E-03
4842:	2.014788798988E-03
4843:	2.015297068283E-03
4844:	2.015803474933E-03
4845:	2.016317332163E-03
4846:	2.016838639975E-03
4847:	2.017348073423E-03
4848:	2.017869846895E-03
4849:	2.018390689045E-03
4850:	2.018910134211E-03
4851:	2.019429346547E-03
4852:	2.019957406446E-03
4853:	2.020486630499E-03
4854:	2.021016553044E-03
4855:	2.021552296355E-03
4856:	2.022079890594E-03
4857:	2.022617962211E-03
4858:	2.023149747401E-03
4859:	2.023682929575E-03
4860:	2.024225890636E-03
4861:	2.024775603786E-03
4862:	2.025320194662E-03
4863:	2.025868743658E-03
4864:	2.026418922469E-03
4865:	2.026964677498E-03
4866:	2.027516486123E-03
4867:	2.028069691733E-03
4868:	2.028624294326E-03
4869:	2.029173308983E-03
4870:	2.029731171206E-03
4871:	2.030286006629E-03
4872:	2.030852716416E-03
4873:	2.031422918662E-03
4874:	2.031989395618E-03
4875:	2.032540505752E-03
4876:	2.033108612522E-03
4877:	2.033675089478E-03
4878:	2.034246223047E-03
4879:	2.034809440374E-03
4880:	2.035378711298E-03
4881:	2.035953104496E-03
4882:	2.036527032033E-03
4883:	2.037091879174E-03
4884:	2.037670928985E-03
4885:	2.038247417659E-03
4886:	2.038828330114E-03
4887:	2.039405750111E-03
4888:	2.039981074631E-03
4889:	2.040553605184E-03
4890:	2.041136380285E-03
4891:	2.041716128588E-03
4892:	2.042303793132E-03
4893:	2.042893553153E-03
4894:	2.043476561084E-03
4895:	2.044069813564E-03
4896:	2.044658176601E-03
4897:	2.045243512839E-03
4898:	2.045828150585E-03
4899:	2.046419540420E-03
4900:	2.047018148005E-03
4901:	2.047608606517E-03
4902:	2.048208378255E-03
4903:	2.048799768090E-03
4904:	2.049398608506E-03
4905:	2.049994422123E-03
4906:	2.050598151982E-03
4907:	2.051197923720E-03
4908:	2.051808638498E-03
4909:	2.052413299680E-03
4910:	2.053016098216E-03
4911:	2.053630305454E-03
4912:	2.054248936474E-03
4913:	2.054863842204E-03
4914:	2.055480377749E-03
4915:	2.056100405753E-03
4916:	2.056714380160E-03
4917:	2.057338831946E-03
4918:	2.057959558442E-03
4919:	2.058585407212E-03
4920:	2.059210091829E-03
4921:	2.059836871922E-03
4922:	2.060458995402E-03
4923:	2.061091130599E-03
4924:	2.061719074845E-03
4925:	2.062351210043E-03
4926:	2.062976593152E-03
4927:	2.063595922664E-03
4928:	2.064233180135E-03
4929:	2.064866246656E-03
4930:	2.065503504127E-03
4931:	2.066137269139E-03
4932:	2.066768007353E-03
4933:	2.067402703688E-03
4934:	2.068038331345E-03
4935:	2.068668836728E-03
4936:	2.069305162877E-03
4937:	2.069943584502E-03
4938:	2.070580841973E-03
4939:	2.071226481348E-03
4940:	2.071863505989E-03
4941:	2.072507049888E-03
4942:	2.073155716062E-03
4943:	2.073802053928E-03
4944:	2.074446761981E-03
4945:	2.075097290799E-03
4946:	2.075745956972E-03
4947:	2.076395321637E-03
4948:	2.077043289319E-03
4949:	2.077698707581E-03
4950:	2.078345045447E-03
4951:	2.079001860693E-03
4952:	2.079656580463E-03
4953:	2.080321777612E-03
4954:	2.080978360027E-03
4955:	2.081639599055E-03
4956:	2.082296879962E-03
4957:	2.082954160869E-03
4958:	2.083608414978E-03
4959:	2.084270352498E-03
4960:	2.084929263219E-03
4961:	2.085589105263E-03
4962:	2.086252672598E-03
4963:	2.086915774271E-03
4964:	2.087579574436E-03
4965:	2.088243840262E-03
4966:	2.088894834742E-03
4967:	2.089571440592E-03
4968:	2.090231049806E-03
4969:	2.090890891850E-03
4970:	2.091558650136E-03
4971:	2.092222683132E-03
4972:	2.092886250466E-03
4973:	2.093550981954E-03
4974:	2.094211522490E-03
4975:	2.094884170219E-03
4976:	2.095562405884E-03
4977:	2.096222480759E-03
4978:	2.096883952618E-03
4979:	2.097544493154E-03
4980:	2.098214579746E-03
4981:	2.098884899169E-03
4982:	2.099544275552E-03
4983:	2.100208774209E-03
4984:	2.100880490616E-03
4985:	2.101543825120E-03
4986:	2.102218568325E-03
4987:	2.102889353409E-03
4988:	2.103553153574E-03
4989:	2.104222774506E-03
4990:	2.104895422235E-03
4991:	2.105558523908E-03
4992:	2.106223953888E-03
4993:	2.106902422383E-03
4994:	2.107561565936E-03
4995:	2.108224900439E-03
4996:	2.108902204782E-03
4997:	2.109569497406E-03
4998:	2.110242610797E-03
4999:	2.110911300406E-03
5000:	2.111575799063E-03
5001:	2.112243790179E-03
5002:	2.112906426191E-03
5003:	2.113576279953E-03
5004:	2.114240778610E-03
5005:	2.114912029356E-03
5006:	2.115587005392E-03
5007:	2.116249874234E-03
5008:	2.116928342730E-03
5009:	2.117593772709E-03
5010:	2.118260366842E-03
5011:	2.118932316080E-03
5012:	2.119598211721E-03
5013:	2.120271092281E-03
5014:	2.120937220752E-03
5015:	2.121606143191E-03
5016:	2.122279023752E-03
5017:	2.122945850715E-03
5018:	2.123608253896E-03
5019:	2.124280668795E-03
5020:	2.124955412000E-03
5021:	2.125623170286E-03
5022:	2.126284409314E-03
5023:	2.126950072125E-03
5024:	2.127620624378E-03
5025:	2.128289546818E-03
5026:	2.128955675289E-03
5027:	2.129624830559E-03
5028:	2.130286069587E-03
5029:	2.130957320333E-03
5030:	2.131623448804E-03
5031:	2.132287016138E-03
5032:	2.132948487997E-03
5033:	2.133619040251E-03
5034:	2.134278183803E-03
5035:	2.134935464710E-03
5036:	2.135595073923E-03
5037:	2.136262366548E-03
5038:	2.136916620657E-03
5039:	2.137566218153E-03
5040:	2.138232346624E-03
5041:	2.138888463378E-03
5042:	2.139542018995E-03
5043:	2.140204887837E-03
5044:	2.140858443454E-03
5045:	2.141516888514E-03
5046:	2.142176032066E-03
5047:	2.142826328054E-03
5048:	2.143471268937E-03
5049:	2.144125523046E-03
5050:	2.144786529243E-03
5051:	2.145439619198E-03
5052:	2.146085258573E-03
5053:	2.146722516045E-03
5054:	2.147368388250E-03
5055:	2.148009836674E-03
5056:	2.148652216420E-03
5057:	2.149294363335E-03
5058:	2.149933716282E-03
5059:	2.150574000552E-03
5060:	2.151206834242E-03
5061:	2.151846652851E-03
5062:	2.152473898605E-03
5063:	2.153100678697E-03
5064:	2.153724431992E-03
5065:	2.154349815100E-03
5066:	2.154974034056E-03
5067:	2.155591035262E-03
5068:	2.156195463613E-03
5069:	2.156802220270E-03
5070:	2.157406648621E-03
5071:	2.158015267923E-03
5072:	2.158622723073E-03
5073:	2.159218303859E-03
5074:	2.159808063880E-03
5075:	2.160391071811E-03
5076:	2.160983392969E-03
5077:	2.161561744288E-03
5078:	2.162128919736E-03
5079:	2.162697259337E-03
5080:	2.163269789889E-03
5081:	2.163841621950E-03
5082:	2.164407866076E-03
5083:	2.164961071685E-03
5084:	2.165511483327E-03
5085:	2.166057005525E-03
5086:	2.166608348489E-03
5087:	2.167152473703E-03
5088:	2.167684724554E-03
5089:	2.168227685615E-03
5090:	2.168744569644E-03
5091:	2.169279148802E-03
5092:	2.169793471694E-03
5093:	2.170314779505E-03
5094:	2.170825144276E-03
5095:	2.171333646402E-03
5096:	2.171839354560E-03
5097:	2.172343898565E-03
5098:	2.172847744077E-03
5099:	2.173343440518E-03
5100:	2.173829125240E-03
5101:	2.174303401262E-03
5102:	2.174777444452E-03
5103:	2.175251487643E-03
5104:	2.175731817260E-03
5105:	2.176207257435E-03
5106:	2.176667097956E-03
5107:	2.177129499614E-03
5108:	2.177585847676E-03
5109:	2.178043127060E-03
5110:	2.178496681154E-03
5111:	2.178937429562E-03
5112:	2.179374452680E-03
5113:	2.179809147492E-03
5114:	2.180247334763E-03
5115:	2.180669689551E-03
5116:	2.181108575314E-03
5117:	2.181524410844E-03
5118:	2.181937219575E-03
5119:	2.182360505685E-03
5120:	2.182777971029E-03
5121:	2.183188917115E-03
5122:	2.183589385822E-03
5123:	2.183992182836E-03
5124:	2.184395911172E-03
5125:	2.184789860621E-03
5126:	2.185183577240E-03
5127:	2.185576595366E-03
5128:	2.185962628573E-03
5129:	2.186339115724E-03
5130:	2.186727942899E-03
5131:	2.187096746638E-03
5132:	2.187471371144E-03
5133:	2.187840640545E-03
5134:	2.188208280131E-03
5135:	2.188580343500E-03
5136:	2.188938902691E-03
5137:	2.189303981140E-03
5138:	2.189663238823E-03
5139:	2.190019004047E-03
5140:	2.190363826230E-03
5141:	2.190716797486E-03
5142:	2.191065810621E-03
5143:	2.191406674683E-03
5144:	2.191749867052E-03
5145:	2.192086772993E-03
5146:	2.192423911765E-03
5147:	2.192748477682E-03
5148:	2.193076303229E-03
5149:	2.193402266130E-03
5150:	2.193727763370E-03
5151:	2.194050233811E-03
5152:	2.194382948801E-03
5153:	2.194698201492E-03
5154:	2.195010893047E-03
5155:	2.195323118940E-03
5156:	2.195634180680E-03
5157:	2.195948967710E-03
5158:	2.196254208684E-03
5159:	2.196560846642E-03
5160:	2.196861198172E-03
5161:	2.197162713856E-03
5162:	2.197468653321E-03
5163:	2.197765279561E-03
5164:	2.198058413342E-03
5165:	2.198352245614E-03
5166:	2.198642585427E-03
5167:	2.198933856562E-03
5168:	2.199224662036E-03
5169:	2.199501963332E-03
5170:	2.199789742008E-03
5171:	2.200087299570E-03
5172:	2.200370887294E-03
5173:	2.200642833486E-03
5174:	2.200915943831E-03
5175:	2.201189519837E-03
5176:	2.201467985287E-03
5177:	2.201752271503E-03
5178:	2.202022587880E-03
5179:	2.202289178967E-03
5180:	2.202558331192E-03
5181:	2.202821429819E-03
5182:	2.203087322414E-03
5183:	2.203362295404E-03
5184:	2.203624928370E-03
5185:	2.203878480941E-03
5186:	2.204145072028E-03
5187:	2.204404445365E-03
5188:	2.204666379839E-03
5189:	2.204915275797E-03
5190:	2.205176046118E-03
5191:	2.205424942076E-03
5192:	2.205676166341E-03
5193:	2.205928787589E-03
5194:	2.206169534475E-03
5195:	2.206413540989E-03
5196:	2.206666162238E-03
5197:	2.206906210631E-03
5198:	2.207147423178E-03
5199:	2.207385143265E-03
5200:	2.207615412772E-03
5201:	2.207866404206E-03
5202:	2.208105754107E-03
5203:	2.208338351920E-03
5204:	2.208580495790E-03
5205:	2.208815887570E-03
5206:	2.209044760093E-03
5207:	2.209265949205E-03
5208:	2.209494356066E-03
5209:	2.209718339145E-03
5210:	2.209942089394E-03
5211:	2.210163511336E-03
5212:	2.210387494415E-03
5213:	2.210608217865E-03
5214:	2.210826613009E-03
5215:	2.211041282862E-03
5216:	2.211248734966E-03
5217:	2.211455255747E-03
5218:	2.211668994278E-03
5219:	2.211876912042E-03
5220:	2.212079241872E-03
5221:	2.212294144556E-03
5222:	2.212506951764E-03
5223:	2.212710212916E-03
5224:	2.212902065367E-03
5225:	2.213099040091E-03
5226:	2.213300205767E-03
5227:	2.213490661234E-03
5228:	2.213675528765E-03
5229:	2.213868778199E-03
5230:	2.214056672528E-03
5231:	2.214248757809E-03
5232:	2.214427571744E-03
5233:	2.214615466073E-03
5234:	2.214796841145E-03
5235:	2.214980544522E-03
5236:	2.215155633166E-03
5237:	2.215334679931E-03
5238:	2.215506741777E-03
5239:	2.215673215687E-03
5240:	2.215843647718E-03
5241:	2.216011751443E-03
5242:	2.216178225353E-03
5243:	2.216342603788E-03
5244:	2.216505818069E-03
5245:	2.216665307060E-03
5246:	2.216817112640E-03
5247:	2.216975204647E-03
5248:	2.217131201178E-03
5249:	2.217279514298E-03
5250:	2.217427361757E-03
5251:	2.217571483925E-03
5252:	2.217724919319E-03
5253:	2.217865781859E-03
5254:	2.218009671196E-03
5255:	2.218141453341E-03
5256:	2.218280918896E-03
5257:	2.218422945589E-03
5258:	2.218556590378E-03
5259:	2.218685112894E-03
5260:	2.218809677288E-03
5261:	2.218933543190E-03
5262:	2.219061367214E-03
5263:	2.219174988568E-03
5264:	2.219286514446E-03
5265:	2.219410380349E-03
5266:	2.219529822469E-03
5267:	2.219640882686E-03
5268:	2.219750080258E-03
5269:	2.219868823886E-03
5270:	2.219979418442E-03
5271:	2.220089314505E-03
5272:	2.220191992819E-03
5273:	2.220283495262E-03
5274:	2.220382448286E-03
5275:	2.220476977527E-03
5276:	2.220578026026E-03
5277:	2.220670459792E-03
5278:	2.220765221864E-03
5279:	2.220846246928E-03
5280:	2.220939146355E-03
5281:	2.221028553322E-03
5282:	2.221110044047E-03
5283:	2.221196889877E-03
5284:	2.221265109256E-03
5285:	2.221336122602E-03
5286:	2.221408300102E-03
5287:	2.221484668553E-03
5288:	2.221558243036E-03
5289:	2.221637405455E-03
5290:	2.221702365205E-03
5291:	2.221763832495E-03
5292:	2.221825066954E-03
5293:	2.221884671599E-03
5294:	2.221936592832E-03
5295:	2.221990842372E-03
5296:	2.222044393420E-03
5297:	2.222099108621E-03
5298:	2.222150797024E-03
5299:	2.222198294476E-03
5300:	2.222249517217E-03
5301:	2.222291892394E-03
5302:	2.222336828709E-03
5303:	2.222369657829E-03
5304:	2.222409006208E-03
5305:	2.222461858764E-03
5306:	2.222486305982E-03
5307:	2.222513081506E-03
5308:	2.222551498562E-03
5309:	2.222584327683E-03
5310:	2.222610171884E-03
5311:	2.222643233836E-03
5312:	2.222659299150E-03
5313:	2.222681418061E-03
5314:	2.222690265626E-03
5315:	2.222696086392E-03
5316:	2.222724957392E-03
5317:	2.222739160061E-03
5318:	2.222751034424E-03
5319:	2.222745912150E-03
5320:	2.222757088020E-03
5321:	2.222756855190E-03
5322:	2.222762675956E-03
5323:	2.222754759714E-03
5324:	2.222749171779E-03
5325:	2.222745213658E-03
5326:	2.222732407972E-03
5327:	2.222723560408E-03
5328:	2.222715178505E-03
5329:	2.222697250545E-03
5330:	2.222690265626E-03
5331:	2.222676528618E-03
5332:	2.222658833489E-03
5333:	2.222642069682E-03
5334:	2.222615759820E-03
5335:	2.222590381280E-03
5336:	2.222563838586E-03
5337:	2.222545444965E-03
5338:	2.222511451691E-03
5339:	2.222487470135E-03
5340:	2.222454408184E-03
5341:	2.222440671176E-03
5342:	2.222414128482E-03
5343:	2.222396899015E-03
5344:	2.222370356321E-03
5345:	2.222354291007E-03
5346:	2.222339622676E-03
5347:	2.222331240773E-03
5348:	2.222331007943E-03
5349:	2.222330542281E-03
5350:	2.222339855507E-03
5351:	2.222352195531E-03
5352:	2.222366165370E-03
5353:	2.222386887297E-03
5354:	2.222412731498E-03
5355:	2.222432289273E-03
5356:	2.222459996119E-03
5357:	2.222489332780E-03
5358:	2.222519833595E-03
5359:	2.222543349490E-03
5360:	2.222578274086E-03
5361:	2.222612267360E-03
5362:	2.222654176876E-03
5363:	2.222687471658E-03
5364:	2.222730545327E-03
5365:	2.222774084657E-03
5366:	2.222814830020E-03
5367:	2.222860697657E-03
5368:	2.222915180027E-03
5369:	2.222964074463E-03
5370:	2.223014598712E-03
5371:	2.223064657301E-03
5372:	2.223112853244E-03
5373:	2.223178511485E-03
5374:	2.223225776106E-03
5375:	2.223278395832E-03
5376:	2.223342657089E-03
5377:	2.223397837952E-03
5378:	2.223460469395E-03
5379:	2.223507035524E-03
5380:	2.223572460935E-03
5381:	2.223638119176E-03
5382:	2.223690273240E-03
5383:	2.223757328466E-03
5384:	2.223827643320E-03
