2859:	1.640976755880E-03
2860:	1.641853014007E-03
2861:	1.642737071961E-03
2862:	1.643617986701E-03
2863:	1.644500647672E-03
2864:	1.645372249186E-03
2865:	1.646252116188E-03
2866:	1.647126511671E-03
2867:	1.648001838475E-03
2868:	1.648891717196E-03
2869:	1.649777870625E-03
2870:	1.650653197430E-03
2871:	1.651534927078E-03
2872:	1.652411068790E-03
2873:	1.653301063925E-03
2874:	1.654190011322E-03
2875:	1.655076979659E-03
2876:	1.655956730247E-03
2877:	1.656840438955E-03
2878:	1.657726592384E-03
2879:	1.658611116000E-03
2880:	1.659498899244E-03
2881:	1.660384936258E-03
2882:	1.661278074607E-03
2883:	1.662163762376E-03
2884:	1.663054339588E-03
2885:	1.663944800384E-03
2886:	1.664830720983E-03
2887:	1.665725256316E-03
2888:	1.666620955803E-03
2889:	1.667526317760E-03
2890:	1.668434706517E-03
2891:	1.669344492257E-03
2892:	1.670257537626E-03
2893:	1.671167905442E-03
2894:	1.672085840255E-03
2895:	1.673008082435E-03
2896:	1.673942198977E-03
2897:	1.674868282862E-03
2898:	1.675798790529E-03
2899:	1.676722429693E-03
2900:	1.677645486780E-03
2901:	1.678572734818E-03
2902:	1.679513719864E-03
2903:	1.680446090177E-03
2904:	1.681372639723E-03
2905:	1.682312111370E-03
2906:	1.683245296590E-03
2907:	1.684172661044E-03
2908:	1.685105497018E-03
2909:	1.686045434326E-03
2910:	1.686981646344E-03
2911:	1.687923679128E-03
2912:	1.688862103038E-03
2913:	1.689806231298E-03
2914:	1.690743258223E-03
2915:	1.691684359685E-03
2916:	1.692616962828E-03
2917:	1.693556900136E-03
2918:	1.694493694231E-03
2919:	1.695429440588E-03
2920:	1.696366933174E-03
2921:	1.697314088233E-03
2922:	1.698256819509E-03
2923:	1.699195359834E-03
2924:	1.700141699985E-03
2925:	1.701081404462E-03
2926:	1.702015986666E-03
2927:	1.702952082269E-03
2928:	1.703894115053E-03
2929:	1.704843132757E-03
2930:	1.705785631202E-03
2931:	1.706727547571E-03
2932:	1.707673422061E-03
2933:	1.708609168418E-03
2934:	1.709549571387E-03
2935:	1.710491837002E-03
2936:	1.711432007141E-03
2937:	1.712379278615E-03
2938:	1.713313627988E-03
2939:	1.714253565297E-03
2940:	1.715194899589E-03
2941:	1.716132625006E-03
2942:	1.717067090794E-03
2943:	1.718000159599E-03
2944:	1.718935673125E-03
2945:	1.719866646454E-03
2946:	1.720800180919E-03
2947:	1.721723703668E-03
2948:	1.722660847008E-03
2949:	1.723581692204E-03
2950:	1.724509987980E-03
2951:	1.725433277898E-03
2952:	1.726356567815E-03
2953:	1.727267634124E-03
2954:	1.728191156872E-03
2955:	1.729110023007E-03
2956:	1.730028423481E-03
2957:	1.730941585265E-03
2958:	1.731854164973E-03
2959:	1.732746139169E-03
2960:	1.733643817715E-03
2961:	1.734548481181E-03
2962:	1.735440688208E-03
2963:	1.736332313158E-03
2964:	1.737211016007E-03
2965:	1.738092978485E-03
2966:	1.738966442645E-03
2967:	1.739840139635E-03
2968:	1.740709063597E-03
2969:	1.741570653394E-03
2970:	1.742436084896E-03
2971:	1.743295113556E-03
2972:	1.744145061821E-03
2973:	1.744987908751E-03
2974:	1.745831454173E-03
2975:	1.746665337123E-03
2976:	1.747491885908E-03
2977:	1.748322625645E-03
2978:	1.749146962538E-03
2979:	1.749971881509E-03
2980:	1.750791561790E-03
2981:	1.751597272232E-03
2982:	1.752401702106E-03
2983:	1.753187738359E-03
2984:	1.753986580297E-03
2985:	1.754772267304E-03
2986:	1.755555043928E-03
2987:	1.756328856573E-03
2988:	1.757099176757E-03
2989:	1.757866935804E-03
2990:	1.758632599376E-03
2991:	1.759379752912E-03
2992:	1.760139013641E-03
2993:	1.760888728313E-03
2994:	1.761628896929E-03
2995:	1.762366504408E-03
2996:	1.763096312061E-03
2997:	1.763817039318E-03
2998:	1.764541957527E-03
2999:	1.765257562511E-03
3000:	1.765971537679E-03
3001:	1.766679575667E-03
3002:	1.767376204953E-03
3003:	1.768073416315E-03
3004:	1.768760965206E-03
3005:	1.769455964677E-03
3006:	1.770151313394E-03
3007:	1.770832343027E-03
3008:	1.771497074515E-03
3009:	1.772159012035E-03
3010:	1.772818970494E-03
3011:	1.773476134986E-03
3012:	1.774129108526E-03
3013:	1.774780452251E-03
3014:	1.775429816917E-03
3015:	1.776073826477E-03
3016:	1.776706892997E-03
3017:	1.777339028195E-03
3018:	1.777961966582E-03
3019:	1.778577221557E-03
3020:	1.779199112207E-03
3021:	1.779806683771E-03
3022:	1.780412741937E-03
3023:	1.781006460078E-03
3024:	1.781600411050E-03
3025:	1.782194245607E-03
3026:	1.782779581845E-03
3027:	1.783365267329E-03
3028:	1.783940475434E-03
3029:	1.784517546184E-03
3030:	1.785093685612E-03
3031:	1.785644795746E-03
3032:	1.786211505532E-03
3033:	1.786760054529E-03
3034:	1.787308836356E-03
3035:	1.787860994227E-03
3036:	1.788396970369E-03
3037:	1.788937603123E-03
3038:	1.789470086806E-03
3039:	1.789986970834E-03
3040:	1.790517591871E-03
3041:	1.791040762328E-03
3042:	1.791553688236E-03
3043:	1.792062073946E-03
3044:	1.792558818124E-03
3045:	1.793065108359E-03
3046:	1.793565228581E-03
3047:	1.794058014639E-03
3048:	1.794543932192E-03
3049:	1.795031828806E-03
3050:	1.795512158424E-03
3051:	1.795982476324E-03
3052:	1.796451164410E-03
3053:	1.796914846636E-03
3054:	1.797370030545E-03
3055:	1.797828474082E-03
3056:	1.798276789486E-03
3057:	1.798721379600E-03
3058:	1.799158402719E-03
3059:	1.799590303563E-03
3060:	1.800021273084E-03
3061:	1.800442347303E-03
3062:	1.800867845304E-03
3063:	1.801284495741E-03
3064:	1.801686943509E-03
3065:	1.802094629966E-03
3066:	1.802502200007E-03
3067:	1.802892191336E-03
3068:	1.803293707781E-03
3069:	1.803675782867E-03
3070:	1.804056460969E-03
3071:	1.804427825846E-03
3072:	1.804791158065E-03
3073:	1.805156585760E-03
3074:	1.805516192690E-03
3075:	1.805876847357E-03
3076:	1.806238084100E-03
3077:	1.806591171771E-03
3078:	1.806934596971E-03
3079:	1.807278255001E-03
3080:	1.807603170164E-03
3081:	1.807929482311E-03
3082:	1.808260451071E-03
3083:	1.808577566408E-03
3084:	1.808892004192E-03
3085:	1.809198874980E-03
3086:	1.809499226511E-03
3087:	1.809787470847E-03
3088:	1.810084795579E-03
3089:	1.810373389162E-03
3090:	1.810667687096E-03
3091:	1.810950343497E-03
3092:	1.811224617995E-03
3093:	1.811488531530E-03
3094:	1.811757101677E-03
3095:	1.812023925595E-03
3096:	1.812284230255E-03
3097:	1.812530448660E-03
3098:	1.812778995372E-03
3099:	1.813013223000E-03
3100:	1.813256065361E-03
3101:	1.813488546759E-03
3102:	1.813718583435E-03
3103:	1.813938491978E-03
3104:	1.814163057134E-03
3105:	1.814380986616E-03
3106:	1.814592047594E-03
3107:	1.814800663851E-03
3108:	1.815001363866E-03
3109:	1.815189258195E-03
3110:	1.815381459892E-03
3111:	1.815583091229E-03
3112:	1.815768540837E-03
3113:	1.815944910049E-03
3114:	1.816117553972E-03
3115:	1.816291594878E-03
3116:	1.816460746340E-03
3117:	1.816638745368E-03
3118:	1.816799282096E-03
3119:	1.816956792027E-03
3120:	1.817102660425E-03
3121:	1.817259588279E-03
3122:	1.817400567234E-03
3123:	1.817545504309E-03
3124:	1.817694748752E-03
3125:	1.817831187509E-03
3126:	1.817962503992E-03
3127:	1.818078104407E-03
3128:	1.818206976168E-03
3129:	1.818327815272E-03
3130:	1.818445511162E-03
3131:	1.818559831008E-03
3132:	1.818671938963E-03
3133:	1.818777178414E-03
3134:	1.818882068619E-03
3135:	1.818981370889E-03
3136:	1.819082535803E-03
3137:	1.819172292016E-03
3138:	1.819265191443E-03
3139:	1.819357858039E-03
3140:	1.819444587454E-03
3141:	1.819521654397E-03
3142:	1.819590455852E-03
3143:	1.819668570533E-03
3144:	1.819740748033E-03
3145:	1.819809433073E-03
3146:	1.819868921302E-03
3147:	1.819926314056E-03
3148:	1.819984754547E-03
3149:	1.820033648983E-03
3150:	1.820096280426E-03
3151:	1.820155302994E-03
3152:	1.820195000619E-03
3153:	1.820236211643E-03
3154:	1.820279750973E-03
3155:	1.820311998017E-03
3156:	1.820354140364E-03
3157:	1.820389414206E-03
3158:	1.820417470299E-03
3159:	1.820441335440E-03
3160:	1.820471021347E-03
3161:	1.820483012125E-03
3162:	1.820491976105E-03
3163:	1.820507808588E-03
3164:	1.820516074076E-03
3165:	1.820525620133E-03
3166:	1.820536563173E-03
3167:	1.820546574891E-03
3168:	1.820535864681E-03
3169:	1.820533885621E-03
3170:	1.820526085794E-03
3171:	1.820528763346E-03
3172:	1.820517936721E-03
3173:	1.820510253310E-03
3174:	1.820496167056E-03
3175:	1.820479519665E-03
3176:	1.820456469432E-03
3177:	1.820433069952E-03
3178:	1.820405479521E-03
3179:	1.820380683057E-03
3180:	1.820341101848E-03
3181:	1.820314675570E-03
3182:	1.820274745114E-03
3183:	1.820234698243E-03
3184:	1.820195815526E-03
3185:	1.820163917728E-03
3186:	1.820111880079E-03
3187:	1.820062752813E-03
3188:	1.820011180826E-03
3189:	1.819969620556E-03
3190:	1.819911296479E-03
3191:	1.819850993343E-03
3192:	1.819787779823E-03
3193:	1.819728058763E-03
3194:	1.819666009396E-03
3195:	1.819589408115E-03
3196:	1.819523749873E-03
3197:	1.819450524636E-03
3198:	1.819379511289E-03
3199:	1.819305471145E-03
3200:	1.819230732508E-03
3201:	1.819152850658E-03
3202:	1.819073688239E-03
3203:	1.818993710913E-03
3204:	1.818912103772E-03
3205:	1.818815828301E-03
3206:	1.818721881136E-03
3207:	1.818639808334E-03
3208:	1.818549586460E-03
3209:	1.818470307626E-03
3210:	1.818362041377E-03
3211:	1.818264485337E-03
3212:	1.818163436837E-03
3213:	1.818065065891E-03
3214:	1.817964483052E-03
3215:	1.817865297198E-03
3216:	1.817759242840E-03
3217:	1.817666692659E-03
3218:	1.817571348511E-03
3219:	1.817477750592E-03
3220:	1.817390089855E-03
3221:	1.817307667807E-03
3222:	1.817248994485E-03
3223:	1.817184151150E-03
3224:	1.817121519707E-03
3225:	1.817070529796E-03
3226:	1.817030832171E-03
3227:	1.816990668885E-03
3228:	1.816962379962E-03
3229:	1.816947362386E-03
3230:	1.816927804612E-03
3231:	1.816914649680E-03
3232:	1.816906617023E-03
3233:	1.816901611164E-03
3234:	1.816892181523E-03
3235:	1.816914998926E-03
3236:	1.816927455366E-03
3237:	1.816945616156E-03
3238:	1.816962379962E-03
3239:	1.816991018131E-03
3240:	1.817023614421E-03
3241:	1.817053067498E-03
3242:	1.817099400796E-03
3243:	1.817132928409E-03
3244:	1.817166223191E-03
3245:	1.817205338739E-03
3246:	1.817250973545E-03
3247:	1.817300100811E-03
3248:	1.817362033762E-03
3249:	1.817418844439E-03
3250:	1.817477168515E-03
3251:	1.817534212023E-03
3252:	1.817598240450E-03
3253:	1.817654818296E-03
3254:	1.817720709369E-03
3255:	1.817778684199E-03
3256:	1.817843178287E-03
3257:	1.817918033339E-03
3258:	1.817984855734E-03
3259:	1.818051561713E-03
3260:	1.818126067519E-03
3261:	1.818199292757E-03
3262:	1.818274497055E-03
3263:	1.818346441723E-03
3264:	1.818424905650E-03
3265:	1.818491728045E-03
3266:	1.818564371206E-03
3267:	1.818641321734E-03
3268:	1.818716060370E-03
3269:	1.818799530156E-03
3270:	1.818878576159E-03
3271:	1.818951917812E-03
3272:	1.819030381739E-03
3273:	1.819107914343E-03
3274:	1.819185679778E-03
3275:	1.819268218242E-03
3276:	1.819353317842E-03
3277:	1.819431432523E-03
3278:	1.819513388909E-03
3279:	1.819597091526E-03
3280:	1.819685567170E-03
3281:	1.819769153371E-03
3282:	1.819848082960E-03
3283:	1.819932134822E-03
3284:	1.820016768761E-03
3285:	1.820106641389E-03
3286:	1.820194302127E-03
3287:	1.820281147957E-03
3288:	1.820366014726E-03
3289:	1.820457400754E-03
3290:	1.820548670366E-03
3291:	1.820629229769E-03
3292:	1.820727018639E-03
3293:	1.820810139179E-03
3294:	1.820900011808E-03
3295:	1.820988371037E-03
3296:	1.821077079512E-03
3297:	1.821165671572E-03
3298:	1.821266137995E-03
3299:	1.821355195716E-03
3300:	1.821444486268E-03
3301:	1.821532612666E-03
3302:	1.821626909077E-03
3303:	1.821716898121E-03
3304:	1.821793732233E-03
3305:	1.821892918088E-03
3306:	1.821974059567E-03
3307:	1.822058809921E-03
3308:	1.822165562771E-03
3309:	1.822262420319E-03
3310:	1.822361140512E-03
3311:	1.822442980483E-03
3312:	1.822530990466E-03
3313:	1.822625636123E-03
3314:	1.822711317800E-03
3315:	1.822795602493E-03
3316:	1.822895836085E-03
3317:	1.822980702855E-03
3318:	1.823081518523E-03
3319:	1.823169062845E-03
3320:	1.823267899454E-03
3321:	1.823355676606E-03
3322:	1.823447062634E-03
3323:	1.823535538279E-03
3324:	1.823631813750E-03
3325:	1.823729486205E-03
3326:	1.823820872232E-03
3327:	1.823911676183E-03
3328:	1.824006903917E-03
3329:	1.824102015235E-03
3330:	1.824191887863E-03
3331:	1.824292354286E-03
3332:	1.824381412007E-03
3333:	1.824481994845E-03
3334:	1.824578153901E-03
3335:	1.824668142945E-03
3336:	1.824756502174E-03
3337:	1.824855455197E-03
3338:	1.824942766689E-03
3339:	1.825038809329E-03
3340:	1.825121813454E-03
3341:	1.825222512707E-03
3342:	1.825312501751E-03
3343:	1.825406914577E-03
3344:	1.825497718528E-03
3345:	1.825597952120E-03
3346:	1.825687242672E-03
3347:	1.825774903409E-03
3348:	1.825873274356E-03
3349:	1.825973158702E-03
3350:	1.826069317758E-03
3351:	1.826165593229E-03
3352:	1.826258143410E-03
3353:	1.826339052059E-03
3354:	1.826442079619E-03
3355:	1.826530788094E-03
3356:	1.826618798077E-03
3357:	1.826711930335E-03
3358:	1.826814375818E-03
3359:	1.826908788644E-03
3360:	1.827003434300E-03
3361:	1.827106112614E-03
3362:	1.827195519581E-03
3363:	1.827282598242E-03
3364:	1.827370841056E-03
3365:	1.827461528592E-03
3366:	1.827545813285E-03
3367:	1.827643951401E-03
3368:	1.827738480642E-03
3369:	1.827839645557E-03
3370:	1.827933941968E-03
3371:	1.828029169701E-03
3372:	1.828128704801E-03
3373:	1.828214386478E-03
3374:	1.828308333643E-03
3375:	1.828401815146E-03
3376:	1.828502863646E-03
3377:	1.828604610637E-03
3378:	1.828698208556E-03
3379:	1.828798674978E-03
3380:	1.828890759498E-03
3381:	1.828981214203E-03
3382:	1.829070970416E-03
3383:	1.829159795307E-03
3384:	1.829257002100E-03
3385:	1.829351414926E-03
3386:	1.829440589063E-03
3387:	1.829545479268E-03
3388:	1.829641987570E-03
3389:	1.829734770581E-03
3390:	1.829816377722E-03
3391:	1.829923130572E-03
3392:	1.830017077737E-03
3393:	1.830114400946E-03
3394:	1.830226159655E-03
3395:	1.830335590057E-03
3396:	1.830443390645E-03
3397:	1.830556080677E-03
3398:	1.830663299188E-03
3399:	1.830774708651E-03
3400:	1.830884488299E-03
3401:	1.831002300605E-03
3402:	1.831133384258E-03
3403:	1.831268658862E-03
3404:	1.831389963627E-03
3405:	1.831515808590E-03
3406:	1.831655739807E-03
3407:	1.831787754782E-03
3408:	1.831920002587E-03
3409:	1.832057721913E-03
3410:	1.832199632190E-03
3411:	1.832352136262E-03
3412:	1.832491368987E-03
3413:	1.832633861341E-03
3414:	1.832778099924E-03
3415:	1.832929672673E-03
3416:	1.833082525991E-03
3417:	1.833243179135E-03
3418:	1.833390095271E-03
3419:	1.833551679738E-03
3420:	1.833711517975E-03
3421:	1.833867863752E-03
3422:	1.834030612372E-03
3423:	1.834187423810E-03
3424:	1.834349008277E-03
3425:	1.834513153881E-03
3426:	1.834679860622E-03
3427:	1.834841212258E-03
3428:	1.835006754845E-03
3429:	1.835173694417E-03
3430:	1.835341216065E-03
3431:	1.835510018282E-03
3432:	1.835683011450E-03
3433:	1.835857285187E-03
3434:	1.836041221395E-03
3435:	1.836210256442E-03
3436:	1.836389303207E-03
3437:	1.836559153162E-03
3438:	1.836724346504E-03
3439:	1.836899551563E-03
3440:	1.837082323618E-03
3441:	1.837259740569E-03
3442:	1.837441464886E-03
3443:	1.837609685026E-03
3444:	1.837791409343E-03
3445:	1.837966381572E-03
3446:	1.838143798523E-03
3447:	1.838317606598E-03
3448:	1.838505151682E-03
3449:	1.838683499955E-03
3450:	1.838862197474E-03
3451:	1.839042408392E-03
3452:	1.839217497036E-03
3453:	1.839389558882E-03
3454:	1.839564647526E-03
3455:	1.839749515057E-03
3456:	1.839926699176E-03
3457:	1.840104348958E-03
3458:	1.840277458541E-03
3459:	1.840451150201E-03
3460:	1.840641954914E-03
3461:	1.840827753767E-03
3462:	1.841007964686E-03
3463:	1.841201679781E-03
3464:	1.841409946792E-03
3465:	1.841636025347E-03
3466:	1.841863035224E-03
3467:	1.842116354965E-03
3468:	1.842359313741E-03
3469:	1.842621248215E-03
3470:	1.842900412157E-03
3471:	1.843174453825E-03
3472:	1.843459554948E-03
3473:	1.843756530434E-03
3474:	1.844055834226E-03
3475:	1.844363287091E-03
3476:	1.844664337113E-03
3477:	1.844977727160E-03
3478:	1.845297636464E-03
3479:	1.845628139563E-03
3480:	1.845969934948E-03
3481:	1.846301369369E-03
3482:	1.846643397585E-03
3483:	1.846978324465E-03
3484:	1.847318839282E-03
3485:	1.847653882578E-03
3486:	1.848006155342E-03
3487:	1.848370069638E-03
3488:	1.848720596172E-03
3489:	1.849091378972E-03
3490:	1.849452382885E-03
3491:	1.849820837379E-03
3492:	1.850188360550E-03
3493:	1.850556465797E-03
3494:	1.850922824815E-03
3495:	1.851302804425E-03
3496:	1.851665787399E-03
3497:	1.852040295489E-03
3498:	1.852412475273E-03
3499:	1.852791174315E-03
3500:	1.853170688264E-03
3501:	1.853544963524E-03
3502:	1.853922032751E-03
3503:	1.854304573499E-03
3504:	1.854689675383E-03
3505:	1.855067908764E-03
3506:	1.855453941971E-03
3507:	1.855843001977E-03
3508:	1.856233226135E-03
3509:	1.856618328020E-03
3510:	1.857005641796E-03
3511:	1.857379567809E-03
3512:	1.857760013081E-03
3513:	1.858148025349E-03
3514:	1.858533592895E-03
3515:	1.858917297795E-03
3516:	1.859292387962E-03
3517:	1.859680633061E-03
3518:	1.860073301941E-03
3519:	1.860464224592E-03
3520:	1.860854681581E-03
3521:	1.861231285147E-03
3522:	1.861610799097E-03
3523:	1.862002653070E-03
3524:	1.862392295152E-03
3525:	1.862771809101E-03
3526:	1.863163895905E-03
3527:	1.863557961769E-03
3528:	1.863950397819E-03
3529:	1.864333520643E-03
3530:	1.864718040451E-03
3531:	1.865108730271E-03
3532:	1.865490456112E-03
3533:	1.865870202892E-03
3534:	1.866250066087E-03
3535:	1.866633305326E-03
3536:	1.867004903033E-03
3537:	1.867397921160E-03
3538:	1.867785118520E-03
3539:	1.868159393780E-03
3540:	1.868539256975E-03
3541:	1.868928899057E-03
3542:	1.869323663414E-03
3543:	1.869701896794E-03
3544:	1.870091306046E-03
3545:	1.870471518487E-03
3546:	1.870854292065E-03
3547:	1.871226355433E-03
3548:	1.871614716947E-03
3549:	1.871990505606E-03
3550:	1.872376655228E-03
3551:	1.872752676718E-03
3552:	1.873120199889E-03
3553:	1.873502158560E-03
3554:	1.873888075352E-03
3555:	1.874260953628E-03
3556:	1.874637790024E-03
3557:	1.875009620562E-03
3558:	1.875393325463E-03
3559:	1.875766203739E-03
3560:	1.876138267107E-03
3561:	1.876499736682E-03
3562:	1.876869704574E-03
3563:	1.877242932096E-03
3564:	1.877616508864E-03
3565:	1.877988921478E-03
3566:	1.878357375972E-03
3567:	1.878723851405E-03
3568:	1.879099174403E-03
3569:	1.879468909465E-03
3570:	1.879834686406E-03
3571:	1.880202558823E-03
3572:	1.880562747829E-03
3573:	1.880927244201E-03
3574:	1.881289761513E-03
3575:	1.881653093733E-03
3576:	1.882019219920E-03
3577:	1.882379525341E-03
3578:	1.882736105472E-03
3579:	1.883099670522E-03
3580:	1.883461023681E-03
3581:	1.883813645691E-03
3582:	1.884176163003E-03
3583:	1.884522731416E-03
3584:	1.884879893623E-03
3585:	1.885229721665E-03
3586:	1.885581179522E-03
3587:	1.885933219455E-03
3588:	1.886283629574E-03
3589:	1.886631129310E-03
3590:	1.886976649985E-03
3591:	1.887329854071E-03
3592:	1.887678750791E-03
3593:	1.888023340143E-03
3594:	1.888358267024E-03
3595:	1.888699247502E-03
3596:	1.889042207040E-03
3597:	1.889382256195E-03
3598:	1.889730105177E-03
3599:	1.890063402243E-03
3600:	1.890401705168E-03
3601:	1.890735700727E-03
3602:	1.891064457595E-03
3603:	1.891402527690E-03
3604:	1.891735242680E-03
3605:	1.892062718980E-03
3606:	1.892396132462E-03
3607:	1.892723143101E-03
3608:	1.893040374853E-03
3609:	1.893363078125E-03
3610:	1.893681008369E-03
3611:	1.894000801258E-03
3612:	1.894312794320E-03
3613:	1.894622691907E-03
3614:	1.894946093671E-03
3615:	1.895262626931E-03
3616:	1.895565539598E-03
3617:	1.895877416246E-03
3618:	1.896175323054E-03
3619:	1.896483590826E-03
3620:	1.896785805002E-03
3621:	1.897087320685E-03
3622:	1.897390466183E-03
3623:	1.897691283375E-03
3624:	1.897991634905E-03
3625:	1.898289425299E-03
3626:	1.898578484543E-03
3627:	1.898867660202E-03
3628:	1.899164402857E-03
3629:	1.899449387565E-03
3630:	1.899736816995E-03
3631:	1.900023082271E-03
3632:	1.900306087919E-03
3633:	1.900585135445E-03
3634:	1.900863251649E-03
3635:	1.901146955788E-03
3636:	1.901416922919E-03
3637:	1.901692128740E-03
3638:	1.901971991174E-03
3639:	1.902251155116E-03
3640:	1.902511459775E-03
3641:	1.902776770294E-03
3642:	1.903036260046E-03
3643:	1.903296564706E-03
3644:	1.903553260490E-03
3645:	1.903806696646E-03
3646:	1.904064789414E-03
3647:	1.904321485199E-03
3648:	1.904580509290E-03
3649:	1.904833363369E-03
3650:	1.905081677251E-03
3651:	1.905322307721E-03
3652:	1.905564451590E-03
3653:	1.905799959786E-03
3654:	1.906034070998E-03
3655:	1.906274468638E-03
3656:	1.906517310999E-03
3657:	1.906749792397E-03
3658:	1.906968071125E-03
3659:	1.907197525725E-03
3660:	1.907412311994E-03
3661:	1.907645957544E-03
3662:	1.907875877805E-03
3663:	1.908098463900E-03
3664:	1.908319420181E-03
3665:	1.908535137773E-03
3666:	1.908754813485E-03
3667:	1.908965758048E-03
3668:	1.909172977321E-03
3669:	1.909377751872E-03
3670:	1.909580780193E-03
3671:	1.909779850394E-03
3672:	1.909982529469E-03
3673:	1.910189399496E-03
3674:	1.910384511575E-03
3675:	1.910576247610E-03
3676:	1.910776016302E-03
3677:	1.910967868753E-03
3678:	1.911152969114E-03
3679:	1.911335391924E-03
3680:	1.911511644721E-03
3681:	1.911696279421E-03
3682:	1.911874394864E-03
3683:	1.912062754855E-03
3684:	1.912239356898E-03
3685:	1.912408857606E-03
3686:	1.912573701702E-03
3687:	1.912741805427E-03
3688:	1.912904088385E-03
3689:	1.913060666993E-03
3690:	1.913223532028E-03
3691:	1.913376734592E-03
3692:	1.913542510010E-03
3693:	1.913693035021E-03
3694:	1.913847983815E-03
3695:	1.914006890729E-03
3696:	1.914155203849E-03
3697:	1.914297346957E-03
3698:	1.914441701956E-03
3699:	1.914585707709E-03
3700:	1.914724009112E-03
3701:	1.914855558425E-03
3702:	1.914985477924E-03
3703:	1.915120752528E-03
3704:	1.915252883919E-03
3705:	1.915385248140E-03
3706:	1.915517263114E-03
3707:	1.915636821650E-03
3708:	1.915760338306E-03
3709:	1.915884320624E-03
3710:	1.916003646329E-03
3711:	1.916116219945E-03
3712:	1.916232402436E-03
3713:	1.916349167004E-03
3714:	1.916463952512E-03
3715:	1.916569075547E-03
3716:	1.916678855196E-03
3717:	1.916788169183E-03
3718:	1.916890614666E-03
3719:	1.916998415254E-03
3720:	1.917102606967E-03
3721:	1.917198416777E-03
3722:	1.917302957736E-03
3723:	1.917401794344E-03
3724:	1.917506568134E-03
3725:	1.917605637573E-03
3726:	1.917729503475E-03
3727:	1.917841262184E-03
3728:	1.917959656566E-03
3729:	1.918083522469E-03
3730:	1.918212510645E-03
3731:	1.918347436003E-03
3732:	1.918493537232E-03
3733:	1.918640919030E-03
3734:	1.918809372000E-03
3735:	1.918973983265E-03
3736:	1.919144415297E-03
3737:	1.919315662235E-03
3738:	1.919507049024E-03
3739:	1.919699134305E-03
3740:	1.919895526953E-03
3741:	1.920089940540E-03
3742:	1.920300535858E-03
3743:	1.920514740050E-03
3744:	1.920737442560E-03
3745:	1.920964219607E-03
3746:	1.921187737025E-03
3747:	1.921417773701E-03
3748:	1.921657938510E-03
3749:	1.921910443343E-03
3750:	1.922156196088E-03
3751:	1.922407886013E-03
3752:	1.922659459524E-03
3753:	1.922910683788E-03
3754:	1.923165051267E-03
3755:	1.923433388583E-03
3756:	1.923708012328E-03
3757:	1.923981239088E-03
3758:	1.924250856973E-03
3759:	1.924513606355E-03
3760:	1.924784504808E-03
3761:	1.925057498738E-03
3762:	1.925334217958E-03
3763:	1.925622229464E-03
3764:	1.925908029079E-03
3765:	1.926184049807E-03
3766:	1.926469500177E-03
3767:	1.926740980707E-03
3768:	1.927026547492E-03
3769:	1.927310251631E-03
3770:	1.927584875375E-03
3771:	1.927866251208E-03
3772:	1.928145298734E-03
3773:	1.928425859660E-03
3774:	1.928707468323E-03
3775:	1.928990008309E-03
3776:	1.929271616973E-03
3777:	1.929554273374E-03
3778:	1.929845660925E-03
3779:	1.930119935423E-03
3780:	1.930401078425E-03
3781:	1.930687110871E-03
3782:	1.930977916345E-03
3783:	1.931264298037E-03
3784:	1.931546605192E-03
3785:	1.931831357069E-03
3786:	1.932111917995E-03
3787:	1.932404469699E-03
3788:	1.932694227435E-03
3789:	1.932975952514E-03
3790:	1.933255698532E-03
3791:	1.933549530804E-03
3792:	1.933837193064E-03
3793:	1.934112748131E-03
3794:	1.934401574545E-03
3795:	1.934691448696E-03
3796:	1.934981788509E-03
3797:	1.935269101523E-03
3798:	1.935549662448E-03
3799:	1.935839769430E-03
3800:	1.936133019626E-03
3801:	1.936424989253E-03
3802:	1.936709042639E-03
3803:	1.936997286975E-03
3804:	1.937273540534E-03
3805:	1.937564811669E-03
3806:	1.937865163200E-03
3807:	1.938160276040E-03
3808:	1.938441069797E-03
3809:	1.938722794876E-03
3810:	1.939016859978E-03
3811:	1.939297304489E-03
3812:	1.939591369592E-03
3813:	1.939878799021E-03
3814:	1.940170535818E-03
3815:	1.940461108461E-03
3816:	1.940762740560E-03
3817:	1.941049122252E-03
3818:	1.941355178133E-03
3819:	1.941646682099E-03
3820:	1.941936789081E-03
3821:	1.942232367583E-03
3822:	1.942526083440E-03
3823:	1.942822011188E-03
3824:	1.943100476637E-03
3825:	1.943403272890E-03
3826:	1.943696057424E-03
3827:	1.943988725543E-03
3828:	1.944289426319E-03
3829:	1.944589079358E-03
3830:	1.944892108440E-03
3831:	1.945185358636E-03
3832:	1.945488271303E-03
3833:	1.945785246789E-03
3834:	1.946089905687E-03
3835:	1.946387230419E-03
3836:	1.946685253642E-03
3837:	1.946993055753E-03
3838:	1.947286655195E-03
3839:	1.947595621459E-03
3840:	1.947896089405E-03
3841:	1.948200748302E-03
3842:	1.948507851921E-03
3843:	1.948814024217E-03
3844:	1.949118799530E-03
3845:	1.949438592419E-03
3846:	1.949738594703E-03
3847:	1.950045698322E-03
3848:	1.950358506292E-03
3849:	1.950667588972E-03
3850:	1.950978417881E-03
3851:	1.951291342266E-03
3852:	1.951600541361E-03
3853:	1.951908692718E-03
3854:	1.952231512405E-03
3855:	1.952552353032E-03
3856:	1.952864578925E-03
3857:	1.953191356733E-03
3858:	1.953511498868E-03
