9936:	8.089612238109E-03
9937:	8.090390823781E-03
9938:	8.091176860034E-03
9939:	8.091936819255E-03
9940:	8.092676289380E-03
9941:	8.093406446278E-03
9942:	8.094144053757E-03
9943:	8.094888180494E-03
9944:	8.095608092844E-03
9945:	8.096306584775E-03
9946:	8.097008801997E-03
9947:	8.097705431283E-03
9948:	8.098389022052E-03
9949:	8.099056780338E-03
9950:	8.099718950689E-03
9951:	8.100379258394E-03
9952:	8.101037703454E-03
9953:	8.101673796773E-03
9954:	8.102305233479E-03
9955:	8.102941326797E-03
9956:	8.103556931019E-03
9957:	8.104163222015E-03
9958:	8.104761131108E-03
9959:	8.105358108878E-03
9960:	8.105927146971E-03
9961:	8.106495253742E-03
9962:	8.107055909932E-03
9963:	8.107621222734E-03
9964:	8.108152076602E-03
9965:	8.108699694276E-03
9966:	8.109223097563E-03
9967:	8.109762333333E-03
9968:	8.110282011330E-03
9969:	8.110774680972E-03
9970:	8.111277595162E-03
9971:	8.111754432321E-03
9972:	8.112230338156E-03
9973:	8.112696930766E-03
9974:	8.113153278828E-03
9975:	8.113604970276E-03
9976:	8.114050142467E-03
9977:	8.114498108625E-03
9978:	8.114924654365E-03
9979:	8.115333504975E-03
9980:	8.115757256746E-03
9981:	8.116164244711E-03
9982:	8.116554468870E-03
9983:	8.116967044771E-03
9984:	8.117342367768E-03
9985:	8.117700926960E-03
9986:	8.118052966893E-03
9987:	8.118413388729E-03
9988:	8.118757046759E-03
9989:	8.119105361402E-03
9990:	8.119441568851E-03
9991:	8.119764737785E-03
9992:	8.120087906718E-03
9993:	8.120387792587E-03
9994:	8.120692335069E-03
9995:	8.120985701680E-03
9996:	8.121279068291E-03
9997:	8.121554739773E-03
9998:	8.121825754642E-03
9999:	8.122089318931E-03
10000:	8.122351020575E-03
10001:	8.122604340315E-03
10002:	8.122851140797E-03
10003:	8.123083971441E-03
10004:	8.123320527375E-03
10005:	8.123530074954E-03
10006:	8.123718202114E-03
10007:	8.123928681016E-03
10008:	8.124143816531E-03
10009:	8.124327287078E-03
10010:	8.124515414238E-03
10011:	8.124680258334E-03
10012:	8.124849759042E-03
10013:	8.125009946525E-03
10014:	8.125176653266E-03
10015:	8.125326596200E-03
10016:	8.125471882522E-03
10017:	8.125599473715E-03
10018:	8.125727064908E-03
10019:	8.125850930810E-03
10020:	8.125953376293E-03
10021:	8.126080967486E-03
10022:	8.126170374453E-03
10023:	8.126255124807E-03
10024:	8.126342669129E-03
10025:	8.126433938742E-03
10026:	8.126500062644E-03
10027:	8.126557804644E-03
10028:	8.126607164741E-03
10029:	8.126679807901E-03
10030:	8.126743137836E-03
10031:	8.126749657094E-03
10032:	8.126807399094E-03
10033:	8.126820437610E-03
10034:	8.126863278449E-03
10035:	8.126882836223E-03
10036:	8.126860484481E-03
10037:	8.126879110932E-03
10038:	8.126887492836E-03
10039:	8.126855827868E-03
10040:	8.126847445965E-03
10041:	8.126850239933E-03
10042:	8.126810193062E-03
10043:	8.126782253385E-03
10044:	8.126753382385E-03
10045:	8.126687258482E-03
10046:	8.126648142934E-03
10047:	8.126599714160E-03
10048:	8.126537315547E-03
10049:	8.126474916935E-03
10050:	8.126406930387E-03
10051:	8.126306347549E-03
10052:	8.126229047775E-03
10053:	8.126145228744E-03
10054:	8.126073516905E-03
10055:	8.125972002745E-03
10056:	8.125889115036E-03
10057:	8.125765249133E-03
10058:	8.125667460263E-03
10059:	8.125555701554E-03
10060:	8.125449530780E-03
10061:	8.125324733555E-03
10062:	8.125178515911E-03
10063:	8.125053718686E-03
10064:	8.124921470881E-03
10065:	8.124801330268E-03
10066:	8.124641142786E-03
10067:	8.124499581754E-03
10068:	8.124352432787E-03
10069:	8.124194107950E-03
10070:	8.124055340886E-03
10071:	8.123902603984E-03
10072:	8.123729377985E-03
10073:	8.123573847115E-03
10074:	8.123405277729E-03
10075:	8.123231120408E-03
10076:	8.123060688376E-03
10077:	8.122882805765E-03
10078:	8.122729137540E-03
10079:	8.122531697154E-03
10080:	8.122357539833E-03
10081:	8.122179657221E-03
10082:	8.121993392706E-03
10083:	8.121811784804E-03
10084:	8.121638558805E-03
10085:	8.121427148581E-03
10086:	8.121237158775E-03
10087:	8.121039718390E-03
10088:	8.120860904455E-03
10089:	8.120659738779E-03
10090:	8.120464161038E-03
10091:	8.120276965201E-03
10092:	8.120072074234E-03
10093:	8.119889535010E-03
10094:	8.119705133140E-03
10095:	8.119483478367E-03
10096:	8.119305595756E-03
10097:	8.119123056531E-03
10098:	8.118910714984E-03
10099:	8.118721656501E-03
10100:	8.118535391986E-03
10101:	8.118341676891E-03
10102:	8.118160068989E-03
10103:	8.117982186377E-03
10104:	8.117804303765E-03
10105:	8.117623627186E-03
10106:	8.117445744574E-03
10107:	8.117267861962E-03
10108:	8.117066696286E-03
10109:	8.116897195578E-03
10110:	8.116745389998E-03
10111:	8.116572163999E-03
10112:	8.116404525936E-03
10113:	8.116244338453E-03
10114:	8.116082288325E-03
10115:	8.115932345390E-03
10116:	8.115774020553E-03
10117:	8.115612901747E-03
10118:	8.115483447909E-03
10119:	8.115333504975E-03
10120:	8.115178905427E-03
10121:	8.115057833493E-03
10122:	8.114929310977E-03
10123:	8.114800788462E-03
10124:	8.114688098431E-03
10125:	8.114563301206E-03
10126:	8.114448748529E-03
10127:	8.114346303046E-03
10128:	8.114240132272E-03
10129:	8.114171214402E-03
10130:	8.114079013467E-03
10131:	8.113979361951E-03
10132:	8.113900199533E-03
10133:	8.113835006952E-03
10134:	8.113751187921E-03
10135:	8.113679476082E-03
10136:	8.113611489534E-03
10137:	8.113567717373E-03
10138:	8.113523945212E-03
10139:	8.113494142890E-03
10140:	8.113461546600E-03
10141:	8.113414980471E-03
10142:	8.113392628729E-03
10143:	8.113358169794E-03
10144:	8.113345131278E-03
10145:	8.113340474665E-03
10146:	8.113332092762E-03
10147:	8.113331161439E-03
10148:	8.113326504827E-03
10149:	8.113333955407E-03
10150:	8.113380521536E-03
10151:	8.113417774439E-03
10152:	8.113446645439E-03
10153:	8.113455027342E-03
10154:	8.113487623632E-03
10155:	8.113553747535E-03
10156:	8.113610558212E-03
10157:	8.113672025502E-03
10158:	8.113745599985E-03
10159:	8.113801479340E-03
10160:	8.113884367049E-03
10161:	8.113969117403E-03
10162:	8.114047348499E-03
10163:	8.114132098854E-03
10164:	8.114239200950E-03
10165:	8.114339783788E-03
10166:	8.114463649690E-03
10167:	8.114576339722E-03
10168:	8.114707656205E-03
10169:	8.114846423268E-03
10170:	8.114975877106E-03
10171:	8.115115575492E-03
10172:	8.115257136524E-03
10173:	8.115413598716E-03
10174:	8.115580305457E-03
10175:	8.115739561617E-03
10176:	8.115913718939E-03
10177:	8.116085082293E-03
10178:	8.116281591356E-03
10179:	8.116474375129E-03
10180:	8.116679266095E-03
10181:	8.116872049868E-03
10182:	8.117073215544E-03
10183:	8.117279969156E-03
10184:	8.117501623929E-03
10185:	8.117712102830E-03
10186:	8.117966353893E-03
10187:	8.118212223053E-03
10188:	8.118451572955E-03
10189:	8.118723519146E-03
10190:	8.118985220790E-03
10191:	8.119254373014E-03
10192:	8.119515143335E-03
10193:	8.119788952172E-03
10194:	8.120076730847E-03
10195:	8.120375685394E-03
10196:	8.120676502585E-03
10197:	8.120994083583E-03
10198:	8.121295832098E-03
10199:	8.121622726321E-03
10200:	8.121967315674E-03
10201:	8.122285827994E-03
10202:	8.122612722218E-03
10203:	8.122965693474E-03
10204:	8.123306557536E-03
10205:	8.123666979373E-03
10206:	8.124030195177E-03
10207:	8.124389685690E-03
10208:	8.124769665301E-03
10209:	8.125169202685E-03
10210:	8.125552907586E-03
10211:	8.125957101583E-03
10212:	8.126347325742E-03
10213:	8.126771077514E-03
10214:	8.127189241350E-03
10215:	8.127606473863E-03
10216:	8.128030225635E-03
10217:	8.128467947245E-03
10218:	8.128920570016E-03
10219:	8.129378780723E-03
10220:	8.129834197462E-03
10221:	8.130291476846E-03
10222:	8.130769245327E-03
10223:	8.131256327033E-03
10224:	8.131729438901E-03
10225:	8.132237009704E-03
10226:	8.132737129927E-03
10227:	8.133246563375E-03
10228:	8.133749477565E-03
10229:	8.134267292917E-03
10230:	8.134786039591E-03
10231:	8.135328069329E-03
10232:	8.135872893035E-03
10233:	8.136401884258E-03
10234:	8.136942051351E-03
10235:	8.137512952089E-03
10236:	8.138070814312E-03
10237:	8.138639852405E-03
10238:	8.139207959175E-03
10239:	8.139787241817E-03
10240:	8.140391670167E-03
10241:	8.140977472067E-03
10242:	8.141565136611E-03
10243:	8.142185397446E-03
10244:	8.142806589603E-03
10245:	8.143433369696E-03
10246:	8.144062012434E-03
10247:	8.144687861204E-03
10248:	8.145339787006E-03
10249:	8.145983330905E-03
10250:	8.146638050675E-03
10251:	8.147292770445E-03
10252:	8.147954940796E-03
10253:	8.148610591888E-03
10254:	8.149280212820E-03
10255:	8.149961940944E-03
10256:	8.150644600391E-03
10257:	8.151324465871E-03
10258:	8.152012713253E-03
10259:	8.152724243701E-03
10260:	8.153427392244E-03
10261:	8.154152892530E-03
10262:	8.154859766364E-03
10263:	8.155589923263E-03
10264:	8.156315423548E-03
10265:	8.157048374414E-03
10266:	8.157778531313E-03
10267:	8.158526383340E-03
10268:	8.159285411239E-03
10269:	8.160007186234E-03
10270:	8.160781115294E-03
10271:	8.161542937160E-03
10272:	8.162307552993E-03
10273:	8.163064718246E-03
10274:	8.163847029209E-03
10275:	8.164621889591E-03
10276:	8.165416307747E-03
10277:	8.166215382516E-03
10278:	8.166994899511E-03
10279:	8.167785592377E-03
10280:	8.168587461114E-03
10281:	8.169381879270E-03
10282:	8.170193061233E-03
10283:	8.170994929969E-03
10284:	8.171807043254E-03
10285:	8.172615431249E-03
10286:	8.173430338502E-03
10287:	8.174265734851E-03
10288:	8.175101131201E-03
10289:	8.175937458873E-03
10290:	8.176801726222E-03
10291:	8.177626878023E-03
10292:	8.178469724953E-03
10293:	8.179308846593E-03
10294:	8.180153556168E-03
10295:	8.181002922356E-03
10296:	8.181856945157E-03
10297:	8.182714693248E-03
10298:	8.183568716049E-03
10299:	8.184425532818E-03
10300:	8.185278624296E-03
10301:	8.186148479581E-03
10302:	8.187030442059E-03
10303:	8.187911473215E-03
10304:	8.188785053790E-03
10305:	8.189663290977E-03
10306:	8.190537802875E-03
10307:	8.191405795515E-03
10308:	8.192279376090E-03
10309:	8.193171583116E-03
10310:	8.194071240723E-03
10311:	8.194967173040E-03
10312:	8.195863105357E-03
10313:	8.196736685932E-03
10314:	8.197614923120E-03
10315:	8.198503404856E-03
10316:	8.199393749237E-03
10317:	8.200282230973E-03
10318:	8.201191201806E-03
10319:	8.202104829252E-03
10320:	8.203013800085E-03
10321:	8.203916251659E-03
10322:	8.204816840589E-03
10323:	8.205703459680E-03
10324:	8.206599391997E-03
10325:	8.207507431507E-03
10326:	8.208411745727E-03
10327:	8.209314197302E-03
10328:	8.210220374167E-03
10329:	8.211127482355E-03
10330:	8.212046697736E-03
10331:	8.212954737246E-03
10332:	8.213845081627E-03
10333:	8.214733563364E-03
10334:	8.215657435358E-03
10335:	8.216558024287E-03
10336:	8.217455819249E-03
10337:	8.218352682889E-03
10338:	8.219231851399E-03
10339:	8.220145478845E-03
10340:	8.221044205129E-03
10341:	8.221941068769E-03
10342:	8.222840726376E-03
10343:	8.223715238273E-03
10344:	8.224600926042E-03
10345:	8.225489407778E-03
10346:	8.226384408772E-03
10347:	8.227260783315E-03
10348:	8.228153921664E-03
10349:	8.229005150497E-03
10350:	8.229873143137E-03
10351:	8.230761624873E-03
10352:	8.231630548835E-03
10353:	8.232494816184E-03
10354:	8.233341388404E-03
10355:	8.234188891947E-03
10356:	8.235049434006E-03
10357:	8.235893212259E-03
10358:	8.236750029027E-03
10359:	8.237604983151E-03
10360:	8.238435722888E-03
10361:	8.239276707172E-03
10362:	8.240101858974E-03
10363:	8.240928873420E-03
10364:	8.241760544479E-03
10365:	8.242554031312E-03
10366:	8.243348449469E-03
10367:	8.244131691754E-03
10368:	8.244940079749E-03
10369:	8.245752193034E-03
10370:	8.246531710029E-03
10371:	8.247323334217E-03
10372:	8.248089812696E-03
10373:	8.248866535723E-03
10374:	8.249634876847E-03
10375:	8.250383660197E-03
10376:	8.251141756773E-03
10377:	8.251888677478E-03
10378:	8.252631872892E-03
10379:	8.253371343017E-03
10380:	8.254117332399E-03
10381:	8.254842832685E-03
10382:	8.255559019744E-03
10383:	8.256275206804E-03
10384:	8.256983011961E-03
10385:	8.257675915956E-03
10386:	8.258375339210E-03
10387:	8.259042166173E-03
10388:	8.259736932814E-03
10389:	8.260398171842E-03
10390:	8.261069655418E-03
10391:	8.261727169156E-03
10392:	8.262387476861E-03
10393:	8.263040333986E-03
10394:	8.263682946563E-03
10395:	8.264316245914E-03
10396:	8.264961652458E-03
10397:	8.265584707260E-03
10398:	8.266200311482E-03
10399:	8.266800083220E-03
10400:	8.267413824797E-03
10401:	8.268003351986E-03
10402:	8.268589153886E-03
10403:	8.269157260656E-03
10404:	8.269735611975E-03
10405:	8.270316757262E-03
10406:	8.270872756839E-03
10407:	8.271419443190E-03
10408:	8.271982893348E-03
10409:	8.272530511022E-03
10410:	8.273055776954E-03
10411:	8.273566141725E-03
10412:	8.274077437818E-03
10413:	8.274596184492E-03
10414:	8.275113999844E-03
10415:	8.275618776679E-03
10416:	8.276108652353E-03
10417:	8.276595734060E-03
10418:	8.277076296508E-03
10419:	8.277554996312E-03
10420:	8.278029039502E-03
10421:	8.278476074338E-03
10422:	8.278931491077E-03
10423:	8.279364556074E-03
10424:	8.279804140329E-03
10425:	8.280241861939E-03
10426:	8.280670270324E-03
10427:	8.281082846224E-03
10428:	8.281502872705E-03
10429:	8.281913585961E-03
10430:	8.282301947474E-03
10431:	8.282707072794E-03
10432:	8.283082395792E-03
10433:	8.283472619951E-03
10434:	8.283846080303E-03
10435:	8.284203708172E-03
10436:	8.284563198686E-03
10437:	8.284927345812E-03
10438:	8.285261690617E-03
10439:	8.285594172776E-03
10440:	8.285925723612E-03
10441:	8.286247961223E-03
10442:	8.286573924124E-03
10443:	8.286883123219E-03
10444:	8.287196047604E-03
10445:	8.287501521409E-03
10446:	8.287793956697E-03
10447:	8.288080804050E-03
10448:	8.288358338177E-03
10449:	8.288625627756E-03
10450:	8.288888260722E-03
10451:	8.289135992527E-03
10452:	8.289366960526E-03
10453:	8.289620280266E-03
10454:	8.289860561490E-03
10455:	8.290088735521E-03
10456:	8.290323428810E-03
10457:	8.290545083582E-03
10458:	8.290759287775E-03
10459:	8.290968835354E-03
10460:	8.291175588965E-03
10461:	8.291371166706E-03
10462:	8.291550911963E-03
10463:	8.291737176478E-03
10464:	8.291903883219E-03
10465:	8.292071521282E-03
10466:	8.292231708765E-03
10467:	8.292371407151E-03
10468:	8.292523212731E-03
10469:	8.292667567730E-03
10470:	8.292810060084E-03
10471:	8.292942307889E-03
10472:	8.293073624372E-03
10473:	8.293194696307E-03
10474:	8.293304592371E-03
10475:	8.293401449919E-03
10476:	8.293496444821E-03
10477:	8.293580263853E-03
10478:	8.293663151562E-03
10479:	8.293768391013E-03
10480:	8.293821476400E-03
10481:	8.293895982206E-03
10482:	8.293956518173E-03
10483:	8.294013328850E-03
10484:	8.294060826302E-03
10485:	8.294107392430E-03
10486:	8.294142782688E-03
10487:	8.294180035591E-03
10488:	8.294195868075E-03
10489:	8.294233120978E-03
10490:	8.294230327010E-03
10491:	8.294241502881E-03
10492:	8.294240571558E-03
10493:	8.294242434204E-03
10494:	8.294236846268E-03
10495:	8.294212631881E-03
10496:	8.294202387333E-03
10497:	8.294170722365E-03
10498:	8.294139988720E-03
10499:	8.294123224914E-03
10500:	8.294074796140E-03
10501:	8.294034749269E-03
10502:	8.293991908431E-03
10503:	8.293932303786E-03
10504:	8.293867111206E-03
10505:	8.293804712594E-03
10506:	8.293740451336E-03
10507:	8.293682709336E-03
10508:	8.293597027659E-03
10509:	8.293490856886E-03
10510:	8.293409831822E-03
10511:	8.293340913951E-03
10512:	8.293251506984E-03
10513:	8.293142542243E-03
10514:	8.293050341308E-03
10515:	8.292937651277E-03
10516:	8.292820304632E-03
10517:	8.292729966342E-03
10518:	8.292629383504E-03
10519:	8.292512036860E-03
10520:	8.292364887893E-03
10521:	8.292236365378E-03
10522:	8.292101323605E-03
10523:	8.291987702250E-03
10524:	8.291849866509E-03
10525:	8.291715756059E-03
10526:	8.291574195027E-03
10527:	8.291446603835E-03
10528:	8.291298523545E-03
10529:	8.291151374578E-03
10530:	8.290997706354E-03
10531:	8.290856145322E-03
10532:	8.290702477098E-03
10533:	8.290534839034E-03
10534:	8.290384896100E-03
10535:	8.290250785649E-03
10536:	8.290111087263E-03
10537:	8.289953693748E-03
10538:	8.289796300232E-03
10539:	8.289671503007E-03
10540:	8.289491757751E-03
10541:	8.289323188365E-03
10542:	8.289170451462E-03
10543:	8.289026096463E-03
10544:	8.288867771626E-03
10545:	8.288696408272E-03
10546:	8.288544602692E-03
10547:	8.288398385048E-03
10548:	8.288229815662E-03
10549:	8.288053795695E-03
10550:	8.287933655083E-03
10551:	8.287766948342E-03
10552:	8.287620730698E-03
10553:	8.287475444376E-03
10554:	8.287312462926E-03
10555:	8.287150412798E-03
10556:	8.287006057799E-03
10557:	8.286871016026E-03
10558:	8.286714553833E-03
10559:	8.286546915770E-03
10560:	8.286403492093E-03
10561:	8.286263793707E-03
10562:	8.286111988127E-03
10563:	8.285979740322E-03
10564:	8.285854943097E-03
10565:	8.285715244710E-03
10566:	8.285579271615E-03
10567:	8.285433053970E-03
10568:	8.285314776003E-03
10569:	8.285171352327E-03
10570:	8.285030722618E-03
10571:	8.284921757877E-03
10572:	8.284824900329E-03
10573:	8.284720592201E-03
10574:	8.284596726298E-03
10575:	8.284478448331E-03
10576:	8.284378796816E-03
10577:	8.284284733236E-03
10578:	8.284159004688E-03
10579:	8.284064009786E-03
10580:	8.283977396786E-03
10581:	8.283880539238E-03
10582:	8.283804170787E-03
10583:	8.283725008368E-03
10584:	8.283625356853E-03
10585:	8.283553645015E-03
10586:	8.283501490951E-03
10587:	8.283422328532E-03
10588:	8.283343166113E-03
10589:	8.283304050565E-03
10590:	8.283250965178E-03
10591:	8.283190429211E-03
10592:	8.283155038953E-03
10593:	8.283088915050E-03
10594:	8.283065631986E-03
10595:	8.283038623631E-03
10596:	8.283016271889E-03
10597:	8.283001370728E-03
10598:	8.282976225019E-03
10599:	8.282963186502E-03
10600:	8.282960392535E-03
10601:	8.282944560051E-03
10602:	8.282952941954E-03
10603:	8.282960392535E-03
10604:	8.282965049148E-03
10605:	8.282987400889E-03
10606:	8.283001370728E-03
10607:	8.283042348921E-03
10608:	8.283088915050E-03
10609:	8.283131755888E-03
10610:	8.283177390695E-03
10611:	8.283226750791E-03
10612:	8.283299393952E-03
10613:	8.283365517855E-03
10614:	8.283451199532E-03
10615:	8.283518254757E-03
10616:	8.283595554531E-03
10617:	8.283683098853E-03
10618:	8.283779956400E-03
10619:	8.283886127174E-03
10620:	8.284016512334E-03
10621:	8.284135721624E-03
10622:	8.284269832075E-03
10623:	8.284398354590E-03
10624:	8.284523151815E-03
10625:	8.284677751362E-03
10626:	8.284831419587E-03
10627:	8.284977637231E-03
10628:	8.285158313811E-03
10629:	8.285323157907E-03
10630:	8.285506628454E-03
10631:	8.285700343549E-03
10632:	8.285887539387E-03
10633:	8.286090567708E-03
10634:	8.286297321320E-03
10635:	8.286524564028E-03
10636:	8.286756463349E-03
10637:	8.286996744573E-03
10638:	8.287240751088E-03
10639:	8.287467993796E-03
10640:	8.287704549730E-03
10641:	8.287982083857E-03
10642:	8.288252167404E-03
10643:	8.288525044918E-03
10644:	8.288809098303E-03
10645:	8.289105258882E-03
10646:	8.289388380945E-03
10647:	8.289689198136E-03
10648:	8.289990946651E-03
10649:	8.290314115584E-03
10650:	8.290645666420E-03
10651:	8.290983736515E-03
10652:	8.291319943964E-03
10653:	8.291671983898E-03
10654:	8.292046375573E-03
10655:	8.292417041957E-03
10656:	8.292786777020E-03
10657:	8.293149992824E-03
10658:	8.293536491692E-03
10659:	8.293924853206E-03
10660:	8.294352330267E-03
10661:	8.294764906168E-03
10662:	8.295167237520E-03
10663:	8.295599371195E-03
10664:	8.296024985611E-03
10665:	8.296467363834E-03
10666:	8.296911604702E-03
10667:	8.297363296151E-03
10668:	8.297826163471E-03
10669:	8.298282511532E-03
10670:	8.298775181174E-03
10671:	8.299256674945E-03
10672:	8.299756795168E-03
10673:	8.300256915390E-03
10674:	8.300760760903E-03
10675:	8.301277644932E-03
10676:	8.301800116897E-03
10677:	8.302344009280E-03
10678:	8.302873931825E-03
10679:	8.303401991725E-03
10680:	8.303939364851E-03
10681:	8.304504677653E-03
10682:	8.305055089295E-03
10683:	8.305636234581E-03
10684:	8.306223899126E-03
10685:	8.306810632348E-03
10686:	8.307405747473E-03
10687:	8.307998068631E-03
10688:	8.308610878885E-03
10689:	8.309224620461E-03
10690:	8.309834636748E-03
10691:	8.310459554195E-03
10692:	8.311092853546E-03
10693:	8.311744779348E-03
10694:	8.312386460602E-03
10695:	8.313041180372E-03
10696:	8.313691243529E-03
10697:	8.314359933138E-03
10698:	8.315026760101E-03
10699:	8.315705694258E-03
10700:	8.316386491060E-03
10701:	8.317074738443E-03
10702:	8.317772299051E-03
10703:	8.318485692143E-03
10704:	8.319191634655E-03
10705:	8.319910615683E-03
10706:	8.320625871420E-03
10707:	8.321347646415E-03
10708:	8.322079665959E-03
10709:	8.322834968567E-03
10710:	8.323554880917E-03
10711:	8.324308320880E-03
10712:	8.325082249939E-03
10713:	8.325820788741E-03
10714:	8.326601237059E-03
10715:	8.327366784215E-03
10716:	8.328138850629E-03
10717:	8.328918367624E-03
10718:	8.329707197845E-03
10719:	8.330506272614E-03
10720:	8.331304416060E-03
10721:	8.332099765539E-03
10722:	8.332913741469E-03
10723:	8.333730511367E-03
10724:	8.334532380104E-03
10725:	8.335340768099E-03
10726:	8.336180821061E-03
10727:	8.337003178895E-03
10728:	8.337825536728E-03
10729:	8.338672108948E-03
10730:	8.339512161911E-03
10731:	8.340354077518E-03
10732:	8.341202512383E-03
10733:	8.342069573700E-03
10734:	8.342918939888E-03
10735:	8.343771100044E-03
10736:	8.344636298716E-03
10737:	8.345501497388E-03
10738:	8.346385322511E-03
10739:	8.347238413990E-03
10740:	8.348108269274E-03
10741:	8.348990231752E-03
10742:	8.349880576134E-03
10743:	8.350773714483E-03
10744:	8.351648226380E-03
10745:	8.352546021342E-03
10746:	8.353441022336E-03
10747:	8.354341611266E-03
10748:	8.355245925486E-03
10749:	8.356137201190E-03
10750:	8.357039652765E-03
10751:	8.357950486243E-03
10752:	8.358865976334E-03
10753:	8.359753526747E-03
10754:	8.360672742128E-03
10755:	8.361597545445E-03
10756:	8.362500928342E-03
10757:	8.363403379917E-03
10758:	8.364319801331E-03
10759:	8.365262299776E-03
10760:	8.366165682673E-03
10761:	8.367103524506E-03
10762:	8.368028327823E-03
10763:	8.368942886591E-03
10764:	8.369847200811E-03
10765:	8.370794355869E-03
10766:	8.371698670089E-03
10767:	8.372620679438E-03
10768:	8.373527787626E-03
10769:	8.374446071684E-03
10770:	8.375389501452E-03
10771:	8.376314304769E-03
10772:	8.377228863537E-03
10773:	8.378131315112E-03
10774:	8.379058912396E-03
10775:	8.379990234971E-03
10776:	8.380907587707E-03
10777:	8.381810970604E-03
10778:	8.382728323340E-03
10779:	8.383635431528E-03
10780:	8.384551852942E-03
10781:	8.385469205678E-03
10782:	8.386380039155E-03
10783:	8.387289009988E-03
10784:	8.388183079660E-03
10785:	8.389082737267E-03
10786:	8.389973081648E-03
10787:	8.390873670578E-03
10788:	8.391771465540E-03
10789:	8.392643183470E-03
10790:	8.393542841077E-03
10791:	8.394421078265E-03
10792:	8.395283482969E-03
10793:	8.396158926189E-03
10794:	8.397041819990E-03
10795:	8.397896774113E-03
10796:	8.398746140301E-03
10797:	8.399607613683E-03
10798:	8.400491438806E-03
10799:	8.401327766478E-03
10800:	8.402187377214E-03
10801:	8.403044193983E-03
10802:	8.403871208429E-03
10803:	8.404699154198E-03
10804:	8.405528031290E-03
10805:	8.406348526478E-03
10806:	8.407166227698E-03
10807:	8.407989516854E-03
10808:	8.408804424107E-03
10809:	8.409609086812E-03
10810:	8.410394191742E-03
10811:	8.411195129156E-03
10812:	8.411991409957E-03
10813:	8.412762545049E-03
10814:	8.413529954851E-03
10815:	8.414321579039E-03
10816:	8.415092714131E-03
10817:	8.415836840868E-03
10818:	8.416599594057E-03
10819:	8.417355827987E-03
10820:	8.418069221079E-03
10821:	8.418824523687E-03
10822:	8.419529534876E-03
10823:	8.420250378549E-03
10824:	8.420979604125E-03
10825:	8.421677164733E-03
10826:	8.422396145761E-03
10827:	8.423091843724E-03
10828:	8.423796854913E-03
10829:	8.424467407167E-03
10830:	8.425140753388E-03
10831:	8.425798267126E-03
10832:	8.426462300122E-03
10833:	8.427144959569E-03
10834:	8.427785709500E-03
10835:	8.428429253399E-03
10836:	8.429048582911E-03
10837:	8.429695852101E-03
10838:	8.430300280452E-03
10839:	8.430908434093E-03
10840:	8.431520313025E-03
10841:	8.432121947408E-03
10842:	8.432711474597E-03
10843:	8.433293551207E-03
10844:	8.433888666332E-03
10845:	8.434461429715E-03
10846:	8.435028605163E-03
10847:	8.435579948127E-03
10848:	8.436123840511E-03
10849:	8.436661213636E-03
10850:	8.437191136181E-03
10851:	8.437717333436E-03
10852:	8.438239805400E-03
10853:	8.438754826784E-03
10854:	8.439266122878E-03
10855:	8.439755998552E-03
10856:	8.440244011581E-03
10857:	8.440718054771E-03
10858:	8.441193029284E-03
10859:	8.441652171314E-03
10860:	8.442126214504E-03
10861:	8.442576043308E-03
10862:	8.443024940789E-03
10863:	8.443449623883E-03
10864:	8.443880826235E-03
10865:	8.444300852716E-03
10866:	8.444705046713E-03
10867:	8.445128798485E-03
10868:	8.445528335869E-03
10869:	8.445928804576E-03
10870:	8.446292020380E-03
10871:	8.446683175862E-03
10872:	8.447036147118E-03
10873:	8.447399362922E-03
10874:	8.447736501694E-03
10875:	8.448076434433E-03
10876:	8.448429405689E-03
10877:	8.448754437268E-03
10878:	8.449085056782E-03
10879:	8.449404500425E-03
10880:	8.449701592326E-03
10881:	8.449986577034E-03
10882:	8.450284600258E-03
10883:	8.450567722321E-03
10884:	8.450833149254E-03
10885:	8.451107889414E-03
10886:	8.451351895928E-03
10887:	8.451608940959E-03
10888:	8.451864123344E-03
10889:	8.452101610601E-03
10890:	8.452321402729E-03
10891:	8.452553302050E-03
10892:	8.452774025500E-03
10893:	8.452966809273E-03
10894:	8.453164249659E-03
10895:	8.453349582851E-03
10896:	8.453539572656E-03
10897:	8.453719317913E-03
10898:	8.453890681267E-03
10899:	8.454065769911E-03
10900:	8.454220369458E-03
10901:	8.454354479909E-03
10902:	8.454512804747E-03
10903:	8.454655297101E-03
10904:	8.454763330519E-03
10905:	8.454871363938E-03
10906:	8.454994298518E-03
10907:	8.455106057227E-03
10908:	8.455203846097E-03
10909:	8.455301634967E-03
10910:	8.455393835902E-03
10911:	8.455465547740E-03
10912:	8.455549366772E-03
10913:	8.455603383482E-03
10914:	8.455660194159E-03
10915:	8.455725386739E-03
10916:	8.455764502287E-03
10917:	8.455784060061E-03
10918:	8.455841802061E-03
10919:	8.455862291157E-03
10920:	8.455882780254E-03
10921:	8.455898612738E-03
10922:	8.455913513899E-03
10923:	8.455910719931E-03
10924:	8.455915376544E-03
10925:	8.455897681415E-03
10926:	8.455887436867E-03
10927:	8.455850183964E-03
10928:	8.455830626190E-03
10929:	8.455785922706E-03
10930:	8.455745875835E-03
10931:	8.455703034997E-03
10932:	8.455668576062E-03
10933:	8.455611765385E-03
10934:	8.455560542643E-03
10935:	8.455490693450E-03
