9109:	9.768623113632E-02
9110:	9.768620133400E-02
9111:	9.768620133400E-02
9112:	9.768617898226E-02
9113:	9.768613427877E-02
9114:	9.768608957529E-02
9115:	9.768610447645E-02
9116:	9.768610447645E-02
9117:	9.768611937761E-02
9118:	9.768614917994E-02
9119:	9.768619388342E-02
9120:	9.768623113632E-02
9121:	9.768623113632E-02
9122:	9.768625348806E-02
9123:	9.768626838923E-02
9124:	9.768626093864E-02
9125:	9.768622368574E-02
9126:	9.768617153168E-02
9127:	9.768612682819E-02
9128:	9.768610447645E-02
9129:	9.768607467413E-02
9130:	9.768606722355E-02
9131:	9.768608212471E-02
9132:	9.768608957529E-02
9133:	9.768610447645E-02
9134:	9.768611937761E-02
9135:	9.768612682819E-02
9136:	9.768610447645E-02
9137:	9.768609702587E-02
9138:	9.768610447645E-02
9139:	9.768608212471E-02
9140:	9.768604487181E-02
9141:	9.768605232239E-02
9142:	9.768605232239E-02
9143:	9.768605977297E-02
9144:	9.768607467413E-02
9145:	9.768609702587E-02
9146:	9.768611937761E-02
9147:	9.768613427877E-02
9148:	9.768612682819E-02
9149:	9.768611192703E-02
9150:	9.768611937761E-02
9151:	9.768609702587E-02
9152:	9.768605977297E-02
9153:	9.768604487181E-02
9154:	9.768605232239E-02
9155:	9.768606722355E-02
9156:	9.768605977297E-02
9157:	9.768608212471E-02
9158:	9.768610447645E-02
9159:	9.768610447645E-02
9160:	9.768612682819E-02
9161:	9.768614172935E-02
9162:	9.768611192703E-02
9163:	9.768612682819E-02
9164:	9.768611937761E-02
9165:	9.768608212471E-02
9166:	9.768607467413E-02
9167:	9.768605232239E-02
9168:	9.768604487181E-02
9169:	9.768604487181E-02
9170:	9.768603742123E-02
9171:	9.768604487181E-02
9172:	9.768604487181E-02
9173:	9.768607467413E-02
9174:	9.768608957529E-02
9175:	9.768609702587E-02
9176:	9.768609702587E-02
9177:	9.768609702587E-02
9178:	9.768608957529E-02
9179:	9.768608957529E-02
9180:	9.768608212471E-02
9181:	9.768607467413E-02
9182:	9.768605977297E-02
9183:	9.768603742123E-02
9184:	9.768603742123E-02
9185:	9.768604487181E-02
9186:	9.768604487181E-02
9187:	9.768605977297E-02
9188:	9.768604487181E-02
9189:	9.768603742123E-02
9190:	9.768603742123E-02
9191:	9.768604487181E-02
9192:	9.768603742123E-02
9193:	9.768604487181E-02
9194:	9.768605977297E-02
9195:	9.768606722355E-02
9196:	9.768605232239E-02
9197:	9.768605232239E-02
9198:	9.768606722355E-02
9199:	9.768606722355E-02
9200:	9.768606722355E-02
9201:	9.768607467413E-02
9202:	9.768606722355E-02
9203:	9.768607467413E-02
9204:	9.768607467413E-02
9205:	9.768607467413E-02
9206:	9.768605232239E-02
9207:	9.768605977297E-02
9208:	9.768606722355E-02
9209:	9.768605977297E-02
9210:	9.768606722355E-02
9211:	9.768606722355E-02
9212:	9.768607467413E-02
9213:	9.768606722355E-02
9214:	9.768605977297E-02
9215:	9.768606722355E-02
9216:	9.768607467413E-02
9217:	9.768607467413E-02
9218:	9.768606722355E-02
9219:	9.768606722355E-02
9220:	9.768606722355E-02
9221:	9.768607467413E-02
9222:	9.768607467413E-02
9223:	9.768607467413E-02
9224:	9.768608212471E-02
9225:	9.768606722355E-02
9226:	9.768607467413E-02
9227:	9.768608212471E-02
9228:	9.768608212471E-02
9229:	9.768608212471E-02
9230:	9.768608957529E-02
9231:	9.768608212471E-02
9232:	9.768609702587E-02
9233:	9.768609702587E-02
9234:	9.768609702587E-02
9235:	9.768609702587E-02
9236:	9.768609702587E-02
9237:	9.768610447645E-02
9238:	9.768611192703E-02
9239:	9.768611192703E-02
9240:	9.768610447645E-02
9241:	9.768611192703E-02
9242:	9.768611937761E-02
9243:	9.768612682819E-02
9244:	9.768612682819E-02
9245:	9.768612682819E-02
9246:	9.768613427877E-02
9247:	9.768614172935E-02
9248:	9.768614172935E-02
9249:	9.768614917994E-02
9250:	9.768615663052E-02
9251:	9.768613427877E-02
9252:	9.768614172935E-02
9253:	9.768614172935E-02
9254:	9.768614172935E-02
9255:	9.768614172935E-02
9256:	9.768617153168E-02
9257:	9.768617898226E-02
9258:	9.768618643284E-02
9259:	9.768619388342E-02
9260:	9.768620878458E-02
9261:	9.768620878458E-02
9262:	9.768621623516E-02
9263:	9.768620878458E-02
9264:	9.768620878458E-02
9265:	9.768620878458E-02
9266:	9.768622368574E-02
9267:	9.768621623516E-02
9268:	9.768623858690E-02
9269:	9.768623113632E-02
9270:	9.768623858690E-02
9271:	9.768623858690E-02
9272:	9.768623858690E-02
9273:	9.768624603748E-02
9274:	9.768626838923E-02
9275:	9.768628329039E-02
9276:	9.768628329039E-02
9277:	9.768627583981E-02
9278:	9.768628329039E-02
9279:	9.768628329039E-02
9280:	9.768627583981E-02
9281:	9.768628329039E-02
9282:	9.768629074097E-02
9283:	9.768629819155E-02
9284:	9.768631309271E-02
9285:	9.768632054329E-02
9286:	9.768633544445E-02
9287:	9.768632054329E-02
9288:	9.768634289503E-02
9289:	9.768634289503E-02
9290:	9.768634289503E-02
9291:	9.768635034561E-02
9292:	9.768633544445E-02
9293:	9.768634289503E-02
9294:	9.768633544445E-02
9295:	9.768635034561E-02
9296:	9.768634289503E-02
9297:	9.768638759851E-02
9298:	9.768640249968E-02
9299:	9.768640249968E-02
9300:	9.768640249968E-02
9301:	9.768642485142E-02
9302:	9.768641740084E-02
9303:	9.768639504910E-02
9304:	9.768635779619E-02
9305:	9.768635034561E-02
9306:	9.768635779619E-02
9307:	9.768635779619E-02
9308:	9.768633544445E-02
9309:	9.768634289503E-02
9310:	9.768638014793E-02
9311:	9.768643230200E-02
9312:	9.768644720316E-02
9313:	9.768644720316E-02
9314:	9.768649190664E-02
9315:	9.768649190664E-02
9316:	9.768649190664E-02
9317:	9.768649935722E-02
9318:	9.768647700548E-02
9319:	9.768646210432E-02
9320:	9.768647700548E-02
9321:	9.768649190664E-02
9322:	9.768646210432E-02
9323:	9.768647700548E-02
9324:	9.768650680780E-02
9325:	9.768650680780E-02
9326:	9.768652915955E-02
9327:	9.768654406071E-02
9328:	9.768658131361E-02
9329:	9.768659621477E-02
9330:	9.768659621477E-02
9331:	9.768659621477E-02
9332:	9.768658131361E-02
9333:	9.768655151129E-02
9334:	9.768658131361E-02
9335:	9.768657386303E-02
9336:	9.768655151129E-02
9337:	9.768655896187E-02
9338:	9.768654406071E-02
9339:	9.768650680780E-02
9340:	9.768649935722E-02
9341:	9.768651425838E-02
9342:	9.768654406071E-02
9343:	9.768655896187E-02
9344:	9.768655896187E-02
9345:	9.768658131361E-02
9346:	9.768657386303E-02
9347:	9.768658876419E-02
9348:	9.768661111593E-02
9349:	9.768663346767E-02
9350:	9.768665581942E-02
9351:	9.768667072058E-02
9352:	9.768667072058E-02
9353:	9.768670052290E-02
9354:	9.768672287464E-02
9355:	9.768671542406E-02
9356:	9.768670797348E-02
9357:	9.768670052290E-02
9358:	9.768668562174E-02
9359:	9.768669307232E-02
9360:	9.768669307232E-02
9361:	9.768667817116E-02
9362:	9.768669307232E-02
9363:	9.768667817116E-02
9364:	9.768666327000E-02
9365:	9.768665581942E-02
9366:	9.768665581942E-02
9367:	9.768668562174E-02
9368:	9.768669307232E-02
9369:	9.768670797348E-02
9370:	9.768670052290E-02
9371:	9.768670052290E-02
9372:	9.768670797348E-02
9373:	9.768672287464E-02
9374:	9.768672287464E-02
9375:	9.768674522638E-02
9376:	9.768676012754E-02
9377:	9.768678247929E-02
9378:	9.768681228161E-02
9379:	9.768684208393E-02
9380:	9.768685698509E-02
9381:	9.768685698509E-02
9382:	9.768684953451E-02
9383:	9.768682718277E-02
9384:	9.768681228161E-02
9385:	9.768680483103E-02
9386:	9.768680483103E-02
9387:	9.768679738045E-02
9388:	9.768681228161E-02
9389:	9.768679738045E-02
9390:	9.768677502871E-02
9391:	9.768677502871E-02
9392:	9.768677502871E-02
9393:	9.768678247929E-02
9394:	9.768678992987E-02
9395:	9.768677502871E-02
9396:	9.768679738045E-02
9397:	9.768679738045E-02
9398:	9.768682718277E-02
9399:	9.768683463335E-02
9400:	9.768684953451E-02
9401:	9.768684953451E-02
9402:	9.768686443567E-02
9403:	9.768687933683E-02
9404:	9.768689423800E-02
9405:	9.768686443567E-02
9406:	9.768687188625E-02
9407:	9.768687933683E-02
9408:	9.768687933683E-02
9409:	9.768687933683E-02
9410:	9.768690168858E-02
9411:	9.768689423800E-02
9412:	9.768687933683E-02
9413:	9.768687933683E-02
9414:	9.768690913916E-02
9415:	9.768690913916E-02
9416:	9.768691658974E-02
9417:	9.768690913916E-02
9418:	9.768691658974E-02
9419:	9.768690913916E-02
9420:	9.768691658974E-02
9421:	9.768692404032E-02
9422:	9.768692404032E-02
9423:	9.768692404032E-02
9424:	9.768693149090E-02
9425:	9.768692404032E-02
9426:	9.768693149090E-02
9427:	9.768695384264E-02
9428:	9.768694639206E-02
9429:	9.768696874380E-02
9430:	9.768697619438E-02
9431:	9.768698364496E-02
9432:	9.768698364496E-02
9433:	9.768699854612E-02
9434:	9.768699854612E-02
9435:	9.768698364496E-02
9436:	9.768698364496E-02
9437:	9.768698364496E-02
9438:	9.768699854612E-02
9439:	9.768699109554E-02
9440:	9.768697619438E-02
9441:	9.768698364496E-02
9442:	9.768698364496E-02
9443:	9.768698364496E-02
9444:	9.768698364496E-02
9445:	9.768700599670E-02
9446:	9.768699109554E-02
9447:	9.768699109554E-02
9448:	9.768699854612E-02
9449:	9.768699854612E-02
9450:	9.768698364496E-02
9451:	9.768699109554E-02
9452:	9.768700599670E-02
9453:	9.768699109554E-02
9454:	9.768698364496E-02
9455:	9.768698364496E-02
9456:	9.768699109554E-02
9457:	9.768698364496E-02
9458:	9.768699109554E-02
9459:	9.768697619438E-02
9460:	9.768696874380E-02
9461:	9.768696874380E-02
9462:	9.768696874380E-02
9463:	9.768699109554E-02
9464:	9.768698364496E-02
9465:	9.768697619438E-02
9466:	9.768699109554E-02
9467:	9.768701344728E-02
9468:	9.768702834845E-02
9469:	9.768704324961E-02
9470:	9.768704324961E-02
9471:	9.768703579903E-02
9472:	9.768703579903E-02
9473:	9.768702089787E-02
9474:	9.768701344728E-02
9475:	9.768701344728E-02
9476:	9.768699109554E-02
9477:	9.768699854612E-02
9478:	9.768699109554E-02
9479:	9.768698364496E-02
9480:	9.768697619438E-02
9481:	9.768698364496E-02
9482:	9.768698364496E-02
9483:	9.768698364496E-02
9484:	9.768699109554E-02
9485:	9.768701344728E-02
9486:	9.768701344728E-02
9487:	9.768700599670E-02
9488:	9.768701344728E-02
9489:	9.768702089787E-02
9490:	9.768700599670E-02
9491:	9.768700599670E-02
9492:	9.768700599670E-02
9493:	9.768697619438E-02
9494:	9.768698364496E-02
9495:	9.768698364496E-02
9496:	9.768697619438E-02
9497:	9.768699109554E-02
9498:	9.768698364496E-02
9499:	9.768696129322E-02
9500:	9.768696129322E-02
9501:	9.768696129322E-02
9502:	9.768697619438E-02
9503:	9.768698364496E-02
9504:	9.768697619438E-02
9505:	9.768696129322E-02
9506:	9.768694639206E-02
9507:	9.768692404032E-02
9508:	9.768693149090E-02
9509:	9.768693149090E-02
9510:	9.768693149090E-02
9511:	9.768696874380E-02
9512:	9.768697619438E-02
9513:	9.768696874380E-02
9514:	9.768694639206E-02
9515:	9.768693894148E-02
9516:	9.768693894148E-02
9517:	9.768693894148E-02
9518:	9.768694639206E-02
9519:	9.768698364496E-02
9520:	9.768698364496E-02
9521:	9.768698364496E-02
9522:	9.768696129322E-02
9523:	9.768694639206E-02
9524:	9.768694639206E-02
9525:	9.768694639206E-02
9526:	9.768693894148E-02
9527:	9.768693894148E-02
9528:	9.768692404032E-02
9529:	9.768690913916E-02
9530:	9.768687188625E-02
9531:	9.768684953451E-02
9532:	9.768684953451E-02
9533:	9.768683463335E-02
9534:	9.768680483103E-02
9535:	9.768683463335E-02
9536:	9.768684953451E-02
9537:	9.768686443567E-02
9538:	9.768687188625E-02
9539:	9.768687188625E-02
9540:	9.768686443567E-02
9541:	9.768685698509E-02
9542:	9.768686443567E-02
9543:	9.768689423800E-02
9544:	9.768690913916E-02
9545:	9.768691658974E-02
9546:	9.768691658974E-02
9547:	9.768690168858E-02
9548:	9.768687933683E-02
9549:	9.768685698509E-02
9550:	9.768684953451E-02
9551:	9.768684208393E-02
9552:	9.768685698509E-02
9553:	9.768687188625E-02
9554:	9.768685698509E-02
9555:	9.768684953451E-02
9556:	9.768684208393E-02
9557:	9.768684208393E-02
9558:	9.768684953451E-02
9559:	9.768686443567E-02
9560:	9.768689423800E-02
9561:	9.768690168858E-02
9562:	9.768687933683E-02
9563:	9.768685698509E-02
9564:	9.768685698509E-02
9565:	9.768684953451E-02
9566:	9.768684953451E-02
9567:	9.768684208393E-02
9568:	9.768687188625E-02
9569:	9.768685698509E-02
9570:	9.768684208393E-02
9571:	9.768681973219E-02
9572:	9.768681228161E-02
9573:	9.768681973219E-02
9574:	9.768682718277E-02
9575:	9.768684953451E-02
9576:	9.768685698509E-02
9577:	9.768684953451E-02
9578:	9.768685698509E-02
9579:	9.768685698509E-02
9580:	9.768686443567E-02
9581:	9.768684953451E-02
9582:	9.768684953451E-02
9583:	9.768687188625E-02
9584:	9.768687188625E-02
9585:	9.768686443567E-02
9586:	9.768684208393E-02
9587:	9.768682718277E-02
9588:	9.768682718277E-02
9589:	9.768679738045E-02
9590:	9.768680483103E-02
9591:	9.768679738045E-02
9592:	9.768680483103E-02
9593:	9.768680483103E-02
9594:	9.768680483103E-02
9595:	9.768679738045E-02
9596:	9.768678992987E-02
9597:	9.768679738045E-02
9598:	9.768681228161E-02
9599:	9.768681228161E-02
9600:	9.768681228161E-02
9601:	9.768680483103E-02
9602:	9.768678992987E-02
9603:	9.768679738045E-02
9604:	9.768678247929E-02
9605:	9.768680483103E-02
9606:	9.768680483103E-02
9607:	9.768679738045E-02
9608:	9.768681973219E-02
9609:	9.768678992987E-02
9610:	9.768679738045E-02
9611:	9.768681973219E-02
9612:	9.768681973219E-02
9613:	9.768681973219E-02
9614:	9.768682718277E-02
9615:	9.768681973219E-02
9616:	9.768680483103E-02
9617:	9.768679738045E-02
9618:	9.768677502871E-02
9619:	9.768676012754E-02
9620:	9.768676757812E-02
9621:	9.768676757812E-02
9622:	9.768674522638E-02
9623:	9.768674522638E-02
9624:	9.768673777580E-02
9625:	9.768674522638E-02
9626:	9.768676012754E-02
9627:	9.768673777580E-02
9628:	9.768675267696E-02
9629:	9.768675267696E-02
9630:	9.768675267696E-02
9631:	9.768673777580E-02
9632:	9.768674522638E-02
9633:	9.768675267696E-02
9634:	9.768676012754E-02
9635:	9.768673032522E-02
9636:	9.768673777580E-02
9637:	9.768673777580E-02
9638:	9.768673777580E-02
9639:	9.768673777580E-02
9640:	9.768673032522E-02
9641:	9.768673777580E-02
9642:	9.768673777580E-02
9643:	9.768673777580E-02
9644:	9.768674522638E-02
9645:	9.768675267696E-02
9646:	9.768675267696E-02
9647:	9.768676012754E-02
9648:	9.768676012754E-02
9649:	9.768676012754E-02
9650:	9.768676757812E-02
9651:	9.768675267696E-02
9652:	9.768674522638E-02
9653:	9.768673032522E-02
9654:	9.768673777580E-02
9655:	9.768674522638E-02
9656:	9.768676012754E-02
9657:	9.768675267696E-02
9658:	9.768677502871E-02
9659:	9.768676757812E-02
9660:	9.768676757812E-02
9661:	9.768677502871E-02
9662:	9.768676757812E-02
9663:	9.768676757812E-02
9664:	9.768676757812E-02
9665:	9.768676757812E-02
9666:	9.768677502871E-02
9667:	9.768678247929E-02
9668:	9.768677502871E-02
9669:	9.768677502871E-02
9670:	9.768677502871E-02
9671:	9.768677502871E-02
9672:	9.768678247929E-02
9673:	9.768678247929E-02
9674:	9.768679738045E-02
9675:	9.768680483103E-02
9676:	9.768681228161E-02
9677:	9.768681973219E-02
9678:	9.768681973219E-02
9679:	9.768684208393E-02
9680:	9.768684208393E-02
9681:	9.768684953451E-02
9682:	9.768684953451E-02
9683:	9.768686443567E-02
9684:	9.768687188625E-02
9685:	9.768690168858E-02
9686:	9.768689423800E-02
9687:	9.768689423800E-02
9688:	9.768690168858E-02
9689:	9.768690168858E-02
9690:	9.768690168858E-02
9691:	9.768690913916E-02
9692:	9.768689423800E-02
9693:	9.768689423800E-02
9694:	9.768689423800E-02
9695:	9.768690168858E-02
9696:	9.768687188625E-02
9697:	9.768687933683E-02
9698:	9.768689423800E-02
9699:	9.768687188625E-02
9700:	9.768687188625E-02
9701:	9.768686443567E-02
9702:	9.768686443567E-02
9703:	9.768687933683E-02
9704:	9.768690168858E-02
9705:	9.768690913916E-02
9706:	9.768692404032E-02
9707:	9.768694639206E-02
9708:	9.768695384264E-02
9709:	9.768697619438E-02
9710:	9.768699109554E-02
9711:	9.768699854612E-02
9712:	9.768701344728E-02
9713:	9.768701344728E-02
9714:	9.768702834845E-02
9715:	9.768702089787E-02
9716:	9.768700599670E-02
9717:	9.768699109554E-02
9718:	9.768699109554E-02
9719:	9.768696129322E-02
9720:	9.768695384264E-02
9721:	9.768693894148E-02
9722:	9.768695384264E-02
9723:	9.768696129322E-02
9724:	9.768697619438E-02
9725:	9.768697619438E-02
9726:	9.768696874380E-02
9727:	9.768698364496E-02
9728:	9.768699854612E-02
9729:	9.768699854612E-02
9730:	9.768700599670E-02
9731:	9.768705070019E-02
9732:	9.768708795309E-02
9733:	9.768711030483E-02
9734:	9.768714010715E-02
9735:	9.768716245890E-02
9736:	9.768718481064E-02
9737:	9.768716990948E-02
9738:	9.768719226122E-02
9739:	9.768722206354E-02
9740:	9.768721461296E-02
9741:	9.768720716238E-02
9742:	9.768723696470E-02
9743:	9.768721461296E-02
9744:	9.768721461296E-02
9745:	9.768721461296E-02
9746:	9.768722206354E-02
9747:	9.768721461296E-02
9748:	9.768716245890E-02
9749:	9.768714755774E-02
9750:	9.768714010715E-02
9751:	9.768711030483E-02
9752:	9.768711030483E-02
9753:	9.768711775541E-02
9754:	9.768711775541E-02
9755:	9.768713265657E-02
9756:	9.768710285425E-02
9757:	9.768708795309E-02
9758:	9.768709540367E-02
9759:	9.768710285425E-02
9760:	9.768711775541E-02
9761:	9.768710285425E-02
9762:	9.768708795309E-02
9763:	9.768713265657E-02
9764:	9.768714010715E-02
9765:	9.768715500832E-02
9766:	9.768716990948E-02
9767:	9.768717736006E-02
9768:	9.768717736006E-02
9769:	9.768719971180E-02
9770:	9.768720716238E-02
9771:	9.768720716238E-02
9772:	9.768722206354E-02
9773:	9.768723696470E-02
9774:	9.768726676702E-02
9775:	9.768723696470E-02
9776:	9.768724441528E-02
9777:	9.768728166819E-02
9778:	9.768729656935E-02
9779:	9.768730401993E-02
9780:	9.768731892109E-02
9781:	9.768731147051E-02
9782:	9.768733382225E-02
9783:	9.768735617399E-02
9784:	9.768737852573E-02
9785:	9.768740832806E-02
9786:	9.768739342690E-02
9787:	9.768741577864E-02
9788:	9.768740087748E-02
9789:	9.768740832806E-02
9790:	9.768740832806E-02
9791:	9.768742322922E-02
9792:	9.768740832806E-02
9793:	9.768739342690E-02
9794:	9.768735617399E-02
9795:	9.768733382225E-02
9796:	9.768731147051E-02
9797:	9.768730401993E-02
9798:	9.768728166819E-02
9799:	9.768732637167E-02
9800:	9.768734872341E-02
9801:	9.768736362457E-02
9802:	9.768736362457E-02
9803:	9.768734127283E-02
9804:	9.768733382225E-02
9805:	9.768737852573E-02
9806:	9.768737852573E-02
9807:	9.768743813038E-02
9808:	9.768749028444E-02
9809:	9.768753498793E-02
9810:	9.768754988909E-02
9811:	9.768754988909E-02
9812:	9.768754243851E-02
9813:	9.768753498793E-02
9814:	9.768754243851E-02
9815:	9.768755733967E-02
9816:	9.768756479025E-02
9817:	9.768756479025E-02
9818:	9.768754243851E-02
9819:	9.768752753735E-02
9820:	9.768752008677E-02
9821:	9.768752753735E-02
9822:	9.768753498793E-02
9823:	9.768752753735E-02
9824:	9.768752753735E-02
9825:	9.768752008677E-02
9826:	9.768753498793E-02
9827:	9.768753498793E-02
9828:	9.768752753735E-02
9829:	9.768752008677E-02
9830:	9.768754243851E-02
9831:	9.768752753735E-02
9832:	9.768752753735E-02
9833:	9.768753498793E-02
9834:	9.768755733967E-02
9835:	9.768756479025E-02
9836:	9.768757224083E-02
9837:	9.768755733967E-02
9838:	9.768757224083E-02
9839:	9.768758714199E-02
9840:	9.768757969141E-02
9841:	9.768757224083E-02
9842:	9.768759459257E-02
9843:	9.768759459257E-02
9844:	9.768759459257E-02
9845:	9.768762439489E-02
9846:	9.768761694431E-02
9847:	9.768762439489E-02
9848:	9.768764674664E-02
9849:	9.768763929605E-02
9850:	9.768765419722E-02
9851:	9.768764674664E-02
9852:	9.768766909838E-02
9853:	9.768765419722E-02
9854:	9.768766909838E-02
9855:	9.768765419722E-02
9856:	9.768766909838E-02
9857:	9.768766909838E-02
9858:	9.768769145012E-02
9859:	9.768768399954E-02
9860:	9.768769890070E-02
9861:	9.768769890070E-02
9862:	9.768770635128E-02
9863:	9.768769890070E-02
9864:	9.768770635128E-02
9865:	9.768770635128E-02
9866:	9.768769890070E-02
9867:	9.768769890070E-02
9868:	9.768769890070E-02
9869:	9.768769145012E-02
9870:	9.768769145012E-02
9871:	9.768768399954E-02
9872:	9.768768399954E-02
9873:	9.768767654896E-02
9874:	9.768767654896E-02
9875:	9.768768399954E-02
9876:	9.768768399954E-02
9877:	9.768769145012E-02
9878:	9.768769890070E-02
9879:	9.768769890070E-02
9880:	9.768770635128E-02
9881:	9.768771380186E-02
9882:	9.768771380186E-02
9883:	9.768770635128E-02
9884:	9.768772125244E-02
9885:	9.768772125244E-02
9886:	9.768772125244E-02
9887:	9.768771380186E-02
9888:	9.768772125244E-02
9889:	9.768772870302E-02
9890:	9.768772125244E-02
9891:	9.768772870302E-02
9892:	9.768772125244E-02
9893:	9.768772125244E-02
9894:	9.768772870302E-02
9895:	9.768774360418E-02
9896:	9.768774360418E-02
9897:	9.768775850534E-02
9898:	9.768775105476E-02
9899:	9.768773615360E-02
9900:	9.768775105476E-02
9901:	9.768775105476E-02
9902:	9.768774360418E-02
9903:	9.768775105476E-02
9904:	9.768775105476E-02
9905:	9.768774360418E-02
9906:	9.768773615360E-02
9907:	9.768775850534E-02
9908:	9.768775850534E-02
9909:	9.768776595592E-02
9910:	9.768775850534E-02
9911:	9.768776595592E-02
9912:	9.768775105476E-02
9913:	9.768775105476E-02
9914:	9.768774360418E-02
9915:	9.768775105476E-02
9916:	9.768774360418E-02
9917:	9.768773615360E-02
9918:	9.768773615360E-02
9919:	9.768771380186E-02
9920:	9.768772125244E-02
9921:	9.768770635128E-02
9922:	9.768770635128E-02
9923:	9.768772125244E-02
9924:	9.768772125244E-02
9925:	9.768770635128E-02
9926:	9.768770635128E-02
9927:	9.768769145012E-02
9928:	9.768769890070E-02
9929:	9.768770635128E-02
9930:	9.768771380186E-02
9931:	9.768770635128E-02
9932:	9.768769145012E-02
9933:	9.768771380186E-02
9934:	9.768771380186E-02
9935:	9.768769890070E-02
9936:	9.768768399954E-02
9937:	9.768770635128E-02
9938:	9.768768399954E-02
9939:	9.768769890070E-02
9940:	9.768770635128E-02
9941:	9.768769890070E-02
9942:	9.768769890070E-02
9943:	9.768768399954E-02
9944:	9.768769145012E-02
9945:	9.768768399954E-02
9946:	9.768769145012E-02
9947:	9.768766909838E-02
9948:	9.768766909838E-02
9949:	9.768767654896E-02
9950:	9.768769145012E-02
9951:	9.768768399954E-02
9952:	9.768767654896E-02
9953:	9.768769145012E-02
9954:	9.768768399954E-02
9955:	9.768766164780E-02
9956:	9.768766909838E-02
9957:	9.768769145012E-02
9958:	9.768768399954E-02
9959:	9.768769890070E-02
9960:	9.768769145012E-02
9961:	9.768766164780E-02
9962:	9.768766164780E-02
9963:	9.768766164780E-02
9964:	9.768765419722E-02
9965:	9.768766909838E-02
9966:	9.768769145012E-02
9967:	9.768764674664E-02
9968:	9.768763184547E-02
9969:	9.768763929605E-02
9970:	9.768763929605E-02
9971:	9.768764674664E-02
9972:	9.768766164780E-02
9973:	9.768764674664E-02
9974:	9.768763929605E-02
9975:	9.768763184547E-02
9976:	9.768763929605E-02
9977:	9.768766164780E-02
9978:	9.768767654896E-02
9979:	9.768765419722E-02
9980:	9.768763929605E-02
9981:	9.768763184547E-02
9982:	9.768763929605E-02
9983:	9.768763929605E-02
9984:	9.768762439489E-02
9985:	9.768759459257E-02
9986:	9.768760204315E-02
9987:	9.768759459257E-02
9988:	9.768761694431E-02
9989:	9.768759459257E-02
9990:	9.768757969141E-02
9991:	9.768761694431E-02
9992:	9.768761694431E-02
9993:	9.768762439489E-02
9994:	9.768761694431E-02
9995:	9.768762439489E-02
9996:	9.768763184547E-02
9997:	9.768762439489E-02
9998:	9.768761694431E-02
9999:	9.768761694431E-02
10000:	9.768761694431E-02
10001:	9.768761694431E-02
10002:	9.768760204315E-02
10003:	9.768760204315E-02
10004:	9.768759459257E-02
10005:	9.768757969141E-02
10006:	9.768757224083E-02
10007:	9.768756479025E-02
10008:	9.768755733967E-02
10009:	9.768754243851E-02
10010:	9.768751263618E-02
10011:	9.768749028444E-02
10012:	9.768747538328E-02
10013:	9.768749773502E-02
10014:	9.768750518560E-02
10015:	9.768749773502E-02
10016:	9.768748283386E-02
10017:	9.768751263618E-02
10018:	9.768750518560E-02
10019:	9.768752008677E-02
10020:	9.768754243851E-02
10021:	9.768756479025E-02
10022:	9.768759459257E-02
10023:	9.768757969141E-02
10024:	9.768757969141E-02
10025:	9.768756479025E-02
10026:	9.768757969141E-02
10027:	9.768760204315E-02
10028:	9.768759459257E-02
10029:	9.768757224083E-02
10030:	9.768753498793E-02
10031:	9.768751263618E-02
10032:	9.768749773502E-02
10033:	9.768750518560E-02
10034:	9.768749028444E-02
10035:	9.768749773502E-02
10036:	9.768749028444E-02
10037:	9.768753498793E-02
10038:	9.768755733967E-02
10039:	9.768754988909E-02
10040:	9.768755733967E-02
10041:	9.768757224083E-02
10042:	9.768758714199E-02
10043:	9.768758714199E-02
10044:	9.768759459257E-02
10045:	9.768757224083E-02
10046:	9.768754988909E-02
10047:	9.768753498793E-02
10048:	9.768753498793E-02
10049:	9.768752753735E-02
10050:	9.768750518560E-02
10051:	9.768749773502E-02
10052:	9.768750518560E-02
10053:	9.768751263618E-02
10054:	9.768751263618E-02
10055:	9.768752753735E-02
10056:	9.768752008677E-02
10057:	9.768753498793E-02
10058:	9.768754243851E-02
10059:	9.768754988909E-02
10060:	9.768754988909E-02
10061:	9.768754988909E-02
10062:	9.768754243851E-02
10063:	9.768754988909E-02
10064:	9.768754243851E-02
10065:	9.768754243851E-02
10066:	9.768752008677E-02
10067:	9.768752008677E-02
10068:	9.768751263618E-02
10069:	9.768751263618E-02
10070:	9.768751263618E-02
10071:	9.768751263618E-02
10072:	9.768751263618E-02
10073:	9.768752008677E-02
10074:	9.768752008677E-02
10075:	9.768753498793E-02
10076:	9.768754243851E-02
10077:	9.768754988909E-02
10078:	9.768754988909E-02
10079:	9.768754243851E-02
10080:	9.768753498793E-02
10081:	9.768754243851E-02
10082:	9.768754243851E-02
10083:	9.768752753735E-02
10084:	9.768752008677E-02
10085:	9.768751263618E-02
10086:	9.768752008677E-02
10087:	9.768752008677E-02
10088:	9.768751263618E-02
10089:	9.768749028444E-02
10090:	9.768751263618E-02
10091:	9.768750518560E-02
10092:	9.768751263618E-02
10093:	9.768750518560E-02
10094:	9.768750518560E-02
10095:	9.768751263618E-02
10096:	9.768752008677E-02
10097:	9.768753498793E-02
10098:	9.768752753735E-02
10099:	9.768752008677E-02
10100:	9.768753498793E-02
10101:	9.768753498793E-02
10102:	9.768754243851E-02
10103:	9.768754243851E-02
10104:	9.768755733967E-02
10105:	9.768756479025E-02
10106:	9.768756479025E-02
10107:	9.768756479025E-02
10108:	9.768757224083E-02
