17207:	6.414699833840E-03
17208:	6.415323354304E-03
17209:	6.415943615139E-03
17210:	6.416559219360E-03
17211:	6.417175754905E-03
17212:	6.417793221772E-03
17213:	6.418412085623E-03
17214:	6.419028155506E-03
17215:	6.419642362744E-03
17216:	6.420256569982E-03
17217:	6.420870777220E-03
17218:	6.421485915780E-03
17219:	6.422099657357E-03
17220:	6.422710139304E-03
17221:	6.423318292946E-03
17222:	6.423932965845E-03
17223:	6.424544379115E-03
17224:	6.425152998418E-03
17225:	6.425761152059E-03
17226:	6.426368840039E-03
17227:	6.426979321986E-03
17228:	6.427581887692E-03
17229:	6.428185850382E-03
17230:	6.428791675717E-03
17231:	6.429392844439E-03
17232:	6.429997272789E-03
17233:	6.430595181882E-03
17234:	6.431196816266E-03
17235:	6.431796588004E-03
17236:	6.432393565774E-03
17237:	6.432988680899E-03
17238:	6.433585658669E-03
17239:	6.434182636440E-03
17240:	6.434774957597E-03
17241:	6.435365416110E-03
17242:	6.435957271606E-03
17243:	6.436549127102E-03
17244:	6.437133532017E-03
17245:	6.437721196562E-03
17246:	6.438305135816E-03
17247:	6.438892334700E-03
17248:	6.439473479986E-03
17249:	6.440056487918E-03
17250:	6.440634373575E-03
17251:	6.441214121878E-03
17252:	6.441790144891E-03
17253:	6.442364770919E-03
17254:	6.442940328270E-03
17255:	6.443512160331E-03
17256:	6.444084458053E-03
17257:	6.444651633501E-03
17258:	6.445219740272E-03
17259:	6.445786915720E-03
17260:	6.446351297200E-03
17261:	6.446913350374E-03
17262:	6.447476334870E-03
17263:	6.448031403124E-03
17264:	6.448591127992E-03
17265:	6.449144799262E-03
17266:	6.449701264501E-03
17267:	6.450252141804E-03
17268:	6.450798828155E-03
17269:	6.451350636780E-03
17270:	6.451895460486E-03
17271:	6.452437024564E-03
17272:	6.452980451286E-03
17273:	6.453521084040E-03
17274:	6.454061716795E-03
17275:	6.454598624259E-03
17276:	6.455128546804E-03
17277:	6.455664057285E-03
17278:	6.456193048507E-03
17279:	6.456719711423E-03
17280:	6.457244977355E-03
17281:	6.457769777626E-03
17282:	6.458291783929E-03
17283:	6.458809133619E-03
17284:	6.459326483309E-03
17285:	6.459839176387E-03
17286:	6.460350938141E-03
17287:	6.460865959525E-03
17288:	6.461371202022E-03
17289:	6.461876444519E-03
17290:	6.462380290031E-03
17291:	6.462879013270E-03
17292:	6.463379133493E-03
17293:	6.463873665780E-03
17294:	6.464372389019E-03
17295:	6.464858539402E-03
17296:	6.465348880738E-03
17297:	6.465837825090E-03
17298:	6.466321181506E-03
17299:	6.466803140938E-03
17300:	6.467279978096E-03
17301:	6.467758212239E-03
17302:	6.468230392784E-03
17303:	6.468700710684E-03
17304:	6.469172425568E-03
17305:	6.469636224210E-03
17306:	6.470103748143E-03
17307:	6.470560096204E-03
17308:	6.471019238234E-03
17309:	6.471475120634E-03
17310:	6.471927743405E-03
17311:	6.472381297499E-03
17312:	6.472827866673E-03
17313:	6.473271641880E-03
17314:	6.473716814071E-03
17315:	6.474155001342E-03
17316:	6.474590394646E-03
17317:	6.475024856627E-03
17318:	6.475457455963E-03
17319:	6.475885864347E-03
17320:	6.476313807070E-03
17321:	6.476733367890E-03
17322:	6.477154325694E-03
17323:	6.477572955191E-03
17324:	6.477988325059E-03
17325:	6.478401832283E-03
17326:	6.478806491941E-03
17327:	6.479216739535E-03
17328:	6.479615345597E-03
17329:	6.480020470917E-03
17330:	6.480416748673E-03
17331:	6.480811629444E-03
17332:	6.481202784926E-03
17333:	6.481591612101E-03
17334:	6.481979973614E-03
17335:	6.482360884547E-03
17336:	6.482740864158E-03
17337:	6.483119912446E-03
17338:	6.483489647508E-03
17339:	6.483861710876E-03
17340:	6.484231445938E-03
17341:	6.484598387033E-03
17342:	6.484960671514E-03
17343:	6.485318299383E-03
17344:	6.485677324235E-03
17345:	6.486029829830E-03
17346:	6.486380472779E-03
17347:	6.486729718745E-03
17348:	6.487070117146E-03
17349:	6.487412843853E-03
17350:	6.487753707916E-03
17351:	6.488084327430E-03
17352:	6.488419137895E-03
17353:	6.488749291748E-03
17354:	6.489072926342E-03
17355:	6.489399354905E-03
17356:	6.489719729871E-03
17357:	6.490035448223E-03
17358:	6.490348838270E-03
17359:	6.490659434348E-03
17360:	6.490968633443E-03
17361:	6.491274572909E-03
17362:	6.491576787084E-03
17363:	6.491874344647E-03
17364:	6.492172833532E-03
17365:	6.492466200143E-03
17366:	6.492753513157E-03
17367:	6.493040360510E-03
17368:	6.493326742202E-03
17369:	6.493607070297E-03
17370:	6.493884138763E-03
17371:	6.494159344584E-03
17372:	6.494432222098E-03
17373:	6.494704168290E-03
17374:	6.494964472950E-03
17375:	6.495231762528E-03
17376:	6.495492998511E-03
17377:	6.495747715235E-03
17378:	6.496004760265E-03
17379:	6.496255286038E-03
17380:	6.496504414827E-03
17381:	6.496750283986E-03
17382:	6.496989633888E-03
17383:	6.497232243419E-03
17384:	6.497468799353E-03
17385:	6.497701164335E-03
17386:	6.497929804027E-03
17387:	6.498160772026E-03
17388:	6.498386152089E-03
17389:	6.498609203845E-03
17390:	6.498825736344E-03
17391:	6.499045062810E-03
17392:	6.499256938696E-03
17393:	6.499468348920E-03
17394:	6.499673705548E-03
17395:	6.499882787466E-03
17396:	6.500083487481E-03
17397:	6.500282324851E-03
17398:	6.500480696559E-03
17399:	6.500672549009E-03
17400:	6.500865798444E-03
17401:	6.501054856926E-03
17402:	6.501237861812E-03
17403:	6.501420866698E-03
17404:	6.501599214971E-03
17405:	6.501772906631E-03
17406:	6.501952651888E-03
17407:	6.502121221274E-03
17408:	6.502293981612E-03
17409:	6.502458825707E-03
17410:	6.502617150545E-03
17411:	6.502779200673E-03
17412:	6.502940319479E-03
17413:	6.503096316010E-03
17414:	6.503247655928E-03
17415:	6.503394339234E-03
17416:	6.503541953862E-03
17417:	6.503685843199E-03
17418:	6.503827404231E-03
17419:	6.503963842988E-03
17420:	6.504102610052E-03
17421:	6.504234857857E-03
17422:	6.504367571324E-03
17423:	6.504496093839E-03
17424:	6.504623685032E-03
17425:	6.504745688289E-03
17426:	6.504863500595E-03
17427:	6.504982244223E-03
17428:	6.505097262561E-03
17429:	6.505208089948E-03
17430:	6.505319848657E-03
17431:	6.505427416414E-03
17432:	6.505531724542E-03
17433:	6.505632773042E-03
17434:	6.505731027573E-03
17435:	6.505828816444E-03
17436:	6.505923345685E-03
17437:	6.506016012281E-03
17438:	6.506105884910E-03
17439:	6.506191100925E-03
17440:	6.506276316941E-03
17441:	6.506356876343E-03
17442:	6.506432779133E-03
17443:	6.506511475891E-03
17444:	6.506585050374E-03
17445:	6.506658624858E-03
17446:	6.506725214422E-03
17447:	6.506791338325E-03
17448:	6.506856996566E-03
17449:	6.506915669888E-03
17450:	6.506976205856E-03
17451:	6.507030222565E-03
17452:	6.507084704936E-03
17453:	6.507134530693E-03
17454:	6.507182959467E-03
17455:	6.507228128612E-03
17456:	6.507273297757E-03
17457:	6.507312413305E-03
17458:	6.507351528853E-03
17459:	6.507385056466E-03
17460:	6.507416721433E-03
17461:	6.507448852062E-03
17462:	6.507475860417E-03
17463:	6.507501471788E-03
17464:	6.507525686175E-03
17465:	6.507544312626E-03
17466:	6.507562007755E-03
17467:	6.507577840239E-03
17468:	6.507590413094E-03
17469:	6.507600657642E-03
17470:	6.507609039545E-03
17471:	6.507616024464E-03
17472:	6.507613230497E-03
17473:	6.507617887110E-03
17474:	6.507611833513E-03
17475:	6.507610436529E-03
17476:	6.507601123303E-03
17477:	6.507591810077E-03
17478:	6.507579702884E-03
17479:	6.507568061352E-03
17480:	6.507547106594E-03
17481:	6.507528014481E-03
17482:	6.507505662739E-03
17483:	6.507478188723E-03
17484:	6.507454439998E-03
17485:	6.507422775030E-03
17486:	6.507393438369E-03
17487:	6.507355254143E-03
17488:	6.507319863886E-03
17489:	6.507282610983E-03
17490:	6.507238373160E-03
17491:	6.507192272693E-03
17492:	6.507145706564E-03
17493:	6.507096346468E-03
17494:	6.507042795420E-03
17495:	6.506987847388E-03
17496:	6.506933365017E-03
17497:	6.506874691695E-03
17498:	6.506813690066E-03
17499:	6.506749894470E-03
17500:	6.506680045277E-03
17501:	6.506613921374E-03
17502:	6.506545934826E-03
17503:	6.506468635052E-03
17504:	6.506393197924E-03
17505:	6.506316363811E-03
17506:	6.506233010441E-03
17507:	6.506152451038E-03
17508:	6.506065372378E-03
17509:	6.505980156362E-03
17510:	6.505889818072E-03
17511:	6.505792960525E-03
17512:	6.505703087896E-03
17513:	6.505606230348E-03
17514:	6.505508441478E-03
17515:	6.505405064672E-03
17516:	6.505303084850E-03
17517:	6.505196914077E-03
17518:	6.505090743303E-03
17519:	6.504985503852E-03
17520:	6.504868622869E-03
17521:	6.504755001515E-03
17522:	6.504638586193E-03
17523:	6.504518445581E-03
17524:	6.504398770630E-03
17525:	6.504273973405E-03
17526:	6.504151504487E-03
17527:	6.504026241601E-03
17528:	6.503895856440E-03
17529:	6.503763142973E-03
17530:	6.503630429506E-03
17531:	6.503493059427E-03
17532:	6.503357551992E-03
17533:	6.503219250590E-03
17534:	6.503075826913E-03
17535:	6.502933334559E-03
17536:	6.502787116915E-03
17537:	6.502639967948E-03
17538:	6.502492353320E-03
17539:	6.502344273031E-03
17540:	6.502192001790E-03
17541:	6.502036470920E-03
17542:	6.501877214760E-03
17543:	6.501722149551E-03
17544:	6.501561496407E-03
17545:	6.501396652311E-03
17546:	6.501235533506E-03
17547:	6.501070223749E-03
17548:	6.500903051347E-03
17549:	6.500734481961E-03
17550:	6.500566378236E-03
17551:	6.500390823931E-03
17552:	6.500218994915E-03
17553:	6.500041112304E-03
17554:	6.499864626676E-03
17555:	6.499685347080E-03
17556:	6.499503273517E-03
17557:	6.499322131276E-03
17558:	6.499138660729E-03
17559:	6.498951930553E-03
17560:	6.498769856989E-03
17561:	6.498577073216E-03
17562:	6.498389411718E-03
17563:	6.498196162283E-03
17564:	6.498004309833E-03
17565:	6.497811060399E-03
17566:	6.497614551336E-03
17567:	6.497418973595E-03
17568:	6.497219204903E-03
17569:	6.497017573565E-03
17570:	6.496815942228E-03
17571:	6.496616173536E-03
17572:	6.496409885585E-03
17573:	6.496210116893E-03
17574:	6.496001966298E-03
17575:	6.495795212686E-03
17576:	6.495585665107E-03
17577:	6.495374254882E-03
17578:	6.495166569948E-03
17579:	6.494952831417E-03
17580:	6.494741421193E-03
17581:	6.494525820017E-03
17582:	6.494311150163E-03
17583:	6.494095083326E-03
17584:	6.493878550828E-03
17585:	6.493663415313E-03
17586:	6.493443157524E-03
17587:	6.493222434074E-03
17588:	6.493004970253E-03
17589:	6.492778193206E-03
17590:	6.492556538433E-03
17591:	6.492334417999E-03
17592:	6.492109969258E-03
17593:	6.491884589195E-03
17594:	6.491662003100E-03
17595:	6.491430103779E-03
17596:	6.491209845990E-03
17597:	6.490978412330E-03
17598:	6.490750238299E-03
17599:	6.490526255220E-03
17600:	6.490294355899E-03
17601:	6.490065716207E-03
17602:	6.489835213870E-03
17603:	6.489605177194E-03
17604:	6.489378865808E-03
17605:	6.489144638181E-03
17606:	6.488912273198E-03
17607:	6.488684564829E-03
17608:	6.488450337201E-03
17609:	6.488219834864E-03
17610:	6.487987004220E-03
17611:	6.487756036222E-03
17612:	6.487521808594E-03
17613:	6.487289909273E-03
17614:	6.487055215985E-03
17615:	6.486822851002E-03
17616:	6.486592348665E-03
17617:	6.486360449344E-03
17618:	6.486126221716E-03
17619:	6.485897116363E-03
17620:	6.485661491752E-03
17621:	6.485431455076E-03
17622:	6.485201418400E-03
17623:	6.484970450401E-03
17624:	6.484740879387E-03
17625:	6.484508514404E-03
17626:	6.484280340374E-03
17627:	6.484048906714E-03
17628:	6.483821198344E-03
17629:	6.483590696007E-03
17630:	6.483367644250E-03
17631:	6.483135744929E-03
17632:	6.482911296189E-03
17633:	6.482683122158E-03
17634:	6.482458207756E-03
17635:	6.482229568064E-03
17636:	6.482008844614E-03
17637:	6.481784861535E-03
17638:	6.481559947133E-03
17639:	6.481342483312E-03
17640:	6.481120362878E-03
17641:	6.480901036412E-03
17642:	6.480682641268E-03
17643:	6.480461917818E-03
17644:	6.480246316642E-03
17645:	6.480029318482E-03
17646:	6.479816045612E-03
17647:	6.479599978775E-03
17648:	6.479391362518E-03
17649:	6.479179020971E-03
17650:	6.478971336037E-03
17651:	6.478762254119E-03
17652:	6.478555966169E-03
17653:	6.478350609541E-03
17654:	6.478145252913E-03
17655:	6.477945018560E-03
17656:	6.477743852884E-03
17657:	6.477542687207E-03
17658:	6.477345712483E-03
17659:	6.477147340775E-03
17660:	6.476952694356E-03
17661:	6.476762238890E-03
17662:	6.476571783423E-03
17663:	6.476379465312E-03
17664:	6.476193666458E-03
17665:	6.476005073637E-03
17666:	6.475821603090E-03
17667:	6.475639529526E-03
17668:	6.475463975221E-03
17669:	6.475282832980E-03
17670:	6.475104019046E-03
17671:	6.474930793047E-03
17672:	6.474759429693E-03
17673:	6.474590860307E-03
17674:	6.474420893937E-03
17675:	6.474256515503E-03
17676:	6.474094465375E-03
17677:	6.473931483924E-03
17678:	6.473773624748E-03
17679:	6.473615299910E-03
17680:	6.473461166024E-03
17681:	6.473309826106E-03
17682:	6.473158951849E-03
17683:	6.473013665527E-03
17684:	6.472867913544E-03
17685:	6.472719833255E-03
17686:	6.472585257143E-03
17687:	6.472445558757E-03
17688:	6.472307723016E-03
17689:	6.472176406533E-03
17690:	6.472043693066E-03
17691:	6.471917498857E-03
17692:	6.471793167293E-03
17693:	6.471670698375E-03
17694:	6.471547763795E-03
17695:	6.471436470747E-03
17696:	6.471318192780E-03
17697:	6.471203174442E-03
17698:	6.471094675362E-03
17699:	6.470990367234E-03
17700:	6.470881868154E-03
17701:	6.470782216638E-03
17702:	6.470685824752E-03
17703:	6.470590364188E-03
17704:	6.470494437963E-03
17705:	6.470403634012E-03
17706:	6.470318883657E-03
17707:	6.470235530287E-03
17708:	6.470154505223E-03
17709:	6.470070686191E-03
17710:	6.469993852079E-03
17711:	6.469922140241E-03
17712:	6.469854619354E-03
17713:	6.469790358096E-03
17714:	6.469723768532E-03
17715:	6.469660438597E-03
17716:	6.469605024904E-03
17717:	6.469550076872E-03
17718:	6.469496525824E-03
17719:	6.469444837421E-03
17720:	6.469401996583E-03
17721:	6.469356361777E-03
17722:	6.469313520938E-03
17723:	6.469279062003E-03
17724:	6.469244137406E-03
17725:	6.469209678471E-03
17726:	6.469186861068E-03
17727:	6.469160318375E-03
17728:	6.469138897955E-03
17729:	6.469122134149E-03
17730:	6.469105370343E-03
17731:	6.469095125794E-03
17732:	6.469086278230E-03
17733:	6.469082552940E-03
17734:	6.469076965004E-03
17735:	6.469081621617E-03
17736:	6.469083018601E-03
17737:	6.469085346907E-03
17738:	6.469094194472E-03
17739:	6.469112820923E-03
17740:	6.469129119068E-03
17741:	6.469148211181E-03
17742:	6.469167768955E-03
17743:	6.469197571278E-03
17744:	6.469229701906E-03
17745:	6.469259504229E-03
17746:	6.469295360148E-03
17747:	6.469336338341E-03
17748:	6.469379179180E-03
17749:	6.469421554357E-03
17750:	6.469471380115E-03
17751:	6.469524465501E-03
17752:	6.469576153904E-03
17753:	6.469635758549E-03
17754:	6.469696760178E-03
17755:	6.469760555774E-03
17756:	6.469827145338E-03
17757:	6.469901651144E-03
17758:	6.469974294305E-03
17759:	6.470051594079E-03
17760:	6.470133084804E-03
17761:	6.470218766481E-03
17762:	6.470302119851E-03
17763:	6.470392923802E-03
17764:	6.470489315689E-03
17765:	6.470585241914E-03
17766:	6.470688153058E-03
17767:	6.470791064203E-03
17768:	6.470894441009E-03
17769:	6.471003871411E-03
17770:	6.471118889749E-03
17771:	6.471232511103E-03
17772:	6.471355445683E-03
17773:	6.471476983279E-03
17774:	6.471605505794E-03
17775:	6.471730768681E-03
17776:	6.471863947809E-03
17777:	6.471998523921E-03
17778:	6.472139619291E-03
17779:	6.472281180322E-03
17780:	6.472424603999E-03
17781:	6.472570355982E-03
17782:	6.472723092884E-03
17783:	6.472874898463E-03
17784:	6.473030894995E-03
17785:	6.473195739090E-03
17786:	6.473355926573E-03
17787:	6.473521701992E-03
17788:	6.473690271378E-03
17789:	6.473865360022E-03
17790:	6.474038120359E-03
17791:	6.474218331277E-03
17792:	6.474397610873E-03
17793:	6.474579218775E-03
17794:	6.474767811596E-03
17795:	6.474955473095E-03
17796:	6.475149188191E-03
17797:	6.475347094238E-03
17798:	6.475541274995E-03
17799:	6.475748028606E-03
17800:	6.475948728621E-03
17801:	6.476156413555E-03
17802:	6.476366426796E-03
17803:	6.476578302681E-03
17804:	6.476792972535E-03
17805:	6.477012299001E-03
17806:	6.477233488113E-03
17807:	6.477454677224E-03
17808:	6.477680988610E-03
17809:	6.477906834334E-03
17810:	6.478138267994E-03
17811:	6.478372029960E-03
17812:	6.478608585894E-03
17813:	6.478847935796E-03
17814:	6.479085423052E-03
17815:	6.479328032583E-03
17816:	6.479575298727E-03
17817:	6.479821167886E-03
17818:	6.480070762336E-03
17819:	6.480324547738E-03
17820:	6.480578333139E-03
17821:	6.480836775154E-03
17822:	6.481097079813E-03
17823:	6.481353659183E-03
17824:	6.481619551778E-03
17825:	6.481887772679E-03
17826:	6.482154596597E-03
17827:	6.482427474111E-03
17828:	6.482698954642E-03
17829:	6.482971832156E-03
17830:	6.483247969300E-03
17831:	6.483529228717E-03
17832:	6.483810488135E-03
17833:	6.484093144536E-03
17834:	6.484376732260E-03
17835:	6.484666373581E-03
17836:	6.484954152256E-03
17837:	6.485246587545E-03
17838:	6.485539022833E-03
17839:	6.485830992460E-03
17840:	6.486125756055E-03
17841:	6.486427504569E-03
17842:	6.486727390438E-03
17843:	6.487028673291E-03
17844:	6.487335078418E-03
17845:	6.487640552223E-03
17846:	6.487944629043E-03
17847:	6.488259881735E-03
17848:	6.488566286862E-03
17849:	6.488882005215E-03
17850:	6.489193998277E-03
17851:	6.489510182291E-03
17852:	6.489826366305E-03
17853:	6.490146741271E-03
17854:	6.490468047559E-03
17855:	6.490788422525E-03
17856:	6.491113919765E-03
17857:	6.491440813988E-03
17858:	6.491768639535E-03
17859:	6.492095068097E-03
17860:	6.492424756289E-03
17861:	6.492758635432E-03
17862:	6.493093445897E-03
17863:	6.493427790701E-03
17864:	6.493762135506E-03
17865:	6.494099739939E-03
17866:	6.494442466646E-03
17867:	6.494782399386E-03
17868:	6.495125126094E-03
17869:	6.495469249785E-03
17870:	6.495815236121E-03
17871:	6.496159825474E-03
17872:	6.496509071440E-03
17873:	6.496857386082E-03
17874:	6.497211754322E-03
17875:	6.497563328594E-03
17876:	6.497918162495E-03
17877:	6.498271599412E-03
17878:	6.498627830297E-03
17879:	6.498985923827E-03
17880:	6.499346811324E-03
17881:	6.499706767499E-03
17882:	6.500066258013E-03
17883:	6.500429939479E-03
17884:	6.500800140202E-03
17885:	6.501163356006E-03
17886:	6.501528900117E-03
17887:	6.501897703856E-03
17888:	6.502269767225E-03
17889:	6.502641830593E-03
17890:	6.503014359623E-03
17891:	6.503391079605E-03
17892:	6.503764074296E-03
17893:	6.504139862955E-03
17894:	6.504516582936E-03
17895:	6.504894234240E-03
17896:	6.505279801786E-03
17897:	6.505658850074E-03
17898:	6.506046745926E-03
17899:	6.506429519504E-03
17900:	6.506817881018E-03
17901:	6.507199257612E-03
17902:	6.507591344416E-03
17903:	6.507981102914E-03
17904:	6.508373189718E-03
17905:	6.508764345199E-03
17906:	6.509157828987E-03
17907:	6.509550381452E-03
17908:	6.509947124869E-03
17909:	6.510346196592E-03
17910:	6.510744336993E-03
17911:	6.511142943054E-03
17912:	6.511543877423E-03
17913:	6.511946674436E-03
17914:	6.512349471450E-03
17915:	6.512755528092E-03
17916:	6.513161584735E-03
17917:	6.513570435345E-03
17918:	6.513978354633E-03
17919:	6.514387205243E-03
17920:	6.514798849821E-03
17921:	6.515212822706E-03
17922:	6.515624467283E-03
17923:	6.516040302813E-03
17924:	6.516453810036E-03
17925:	6.516874767840E-03
17926:	6.517289672047E-03
17927:	6.517710164189E-03
17928:	6.518132053316E-03
17929:	6.518552545458E-03
17930:	6.518973968923E-03
17931:	6.519399583340E-03
17932:	6.519825197756E-03
17933:	6.520253140479E-03
17934:	6.520680151880E-03
17935:	6.521107163280E-03
17936:	6.521536502987E-03
17937:	6.521968636662E-03
17938:	6.522400304675E-03
17939:	6.522833835334E-03
17940:	6.523268297315E-03
17941:	6.523703690618E-03
17942:	6.524138618261E-03
17943:	6.524576805532E-03
17944:	6.525014992803E-03
17945:	6.525453180075E-03
17946:	6.525895092636E-03
17947:	6.526334676892E-03
17948:	6.526779849082E-03
17949:	6.527218502015E-03
17950:	6.527664605528E-03
17951:	6.528110243380E-03
17952:	6.528555881232E-03
17953:	6.529006641358E-03
17954:	6.529449485242E-03
17955:	6.529899779707E-03
17956:	6.530352868140E-03
17957:	6.530798505992E-03
17958:	6.531250663102E-03
17959:	6.531705148518E-03
17960:	6.532159633934E-03
17961:	6.532614119351E-03
17962:	6.533067673445E-03
17963:	6.533524487168E-03
17964:	6.533978972584E-03
17965:	6.534439977258E-03
17966:	6.534896790981E-03
17967:	6.535356864333E-03
17968:	6.535817869008E-03
17969:	6.536278873682E-03
17970:	6.536742672324E-03
17971:	6.537205073982E-03
17972:	6.537667009979E-03
17973:	6.538132205606E-03
17974:	6.538597401232E-03
17975:	6.539061199874E-03
17976:	6.539530586451E-03
17977:	6.539993453771E-03
17978:	6.540465168655E-03
17979:	6.540934555233E-03
17980:	6.541403010488E-03
17981:	6.541871465743E-03
17982:	6.542343180627E-03
17983:	6.542815826833E-03
17984:	6.543285679072E-03
17985:	6.543759256601E-03
17986:	6.544233299792E-03
17987:	6.544705945998E-03
17988:	6.545183248818E-03
17989:	6.545657757670E-03
17990:	6.546137388796E-03
17991:	6.546612363309E-03
17992:	6.547093391418E-03
17993:	6.547568365932E-03
17994:	6.548048928380E-03
17995:	6.548525765538E-03
17996:	6.549013312906E-03
17997:	6.549491547048E-03
17998:	6.549977231771E-03
17999:	6.550457328558E-03
18000:	6.550938356668E-03
18001:	6.551421713084E-03
18002:	6.551906466484E-03
18003:	6.552393082529E-03
18004:	6.552878301591E-03
18005:	6.553364917636E-03
18006:	6.553852930665E-03
18007:	6.554338615388E-03
18008:	6.554827094078E-03
18009:	6.555318366736E-03
18010:	6.555805914104E-03
18011:	6.556297186762E-03
18012:	6.556788459420E-03
18013:	6.557282060385E-03
18014:	6.557770073414E-03
18015:	6.558263208717E-03
18016:	6.558756344020E-03
18017:	6.559253204614E-03
18018:	6.559745874256E-03
18019:	6.560242734849E-03
18020:	6.560737267137E-03
18021:	6.561239250004E-03
18022:	6.561732385308E-03
18023:	6.562230177224E-03
18024:	6.562726572156E-03
18025:	6.563227158040E-03
18026:	6.563728209585E-03
18027:	6.564226932824E-03
18028:	6.564730312675E-03
18029:	6.565231364220E-03
18030:	6.565733347088E-03
18031:	6.566233001649E-03
18032:	6.566737778485E-03
18033:	6.567244883627E-03
18034:	6.567746400833E-03
18035:	6.568251643330E-03
18036:	6.568755488843E-03
18037:	6.569262593985E-03
18038:	6.569763645530E-03
18039:	6.570276804268E-03
18040:	6.570785772055E-03
18041:	6.571291480213E-03
18042:	6.571799982339E-03
18043:	6.572308018804E-03
18044:	6.572818849236E-03
18045:	6.573326885700E-03
18046:	6.573837716132E-03
18047:	6.574351806194E-03
18048:	6.574860773981E-03
18049:	6.575375329703E-03
18050:	6.575884763151E-03
18051:	6.576399784535E-03
18052:	6.576913874596E-03
18053:	6.577425636351E-03
18054:	6.577937398106E-03
18055:	6.578452885151E-03
18056:	6.578970234841E-03
18057:	6.579485256225E-03
18058:	6.580002605915E-03
18059:	6.580516230315E-03
18060:	6.581033580005E-03
18061:	6.581552326679E-03
18062:	6.582067813724E-03
18063:	6.582584697753E-03
18064:	6.583105307072E-03
18065:	6.583618931472E-03
18066:	6.584139075130E-03
18067:	6.584655493498E-03
18068:	6.585178431123E-03
18069:	6.585695315152E-03
18070:	6.586214061826E-03
18071:	6.586732342839E-03
18072:	6.587252486497E-03
18073:	6.587773561478E-03
18074:	6.588290911168E-03
18075:	6.588811986148E-03
18076:	6.589330732822E-03
18077:	6.589853204787E-03
18078:	6.590374279767E-03
18079:	6.590892560780E-03
18080:	6.591413170099E-03
18081:	6.591931451112E-03
18082:	6.592454388738E-03
18083:	6.592974998057E-03
18084:	6.593493279070E-03
18085:	6.594013888389E-03
18086:	6.594538222998E-03
18087:	6.595056038350E-03
18088:	6.595573388040E-03
18089:	6.596097722650E-03
18090:	6.596616469324E-03
18091:	6.597134750336E-03
18092:	6.597657687962E-03
18093:	6.598175037652E-03
18094:	6.598690059036E-03
18095:	6.599212996662E-03
18096:	6.599730346352E-03
18097:	6.600250024348E-03
18098:	6.600770168006E-03
18099:	6.601285189390E-03
18100:	6.601800210774E-03
18101:	6.602319888771E-03
18102:	6.602836772799E-03
18103:	6.603349931538E-03
18104:	6.603866349906E-03
18105:	6.604381371289E-03
18106:	6.604898255318E-03
18107:	6.605411414057E-03
18108:	6.605923641473E-03
18109:	6.606435868889E-03
18110:	6.606949027628E-03
18111:	6.607461255044E-03
18112:	6.607970688492E-03
18113:	6.608482915908E-03
18114:	6.608992815018E-03
18115:	6.609505973756E-03
18116:	6.610010750592E-03
18117:	6.610517390072E-03
18118:	6.611027289182E-03
18119:	6.611532531679E-03
18120:	6.612037308514E-03
18121:	6.612542551011E-03
18122:	6.613044533879E-03
18123:	6.613549776375E-03
18124:	6.614050362259E-03
18125:	6.614553276449E-03
18126:	6.615051999688E-03
18127:	6.615546997637E-03
18128:	6.616049911827E-03
18129:	6.616547238082E-03
18130:	6.617040373385E-03
18131:	6.617536302656E-03
18132:	6.618030834943E-03
18133:	6.618525367230E-03
18134:	6.619013380259E-03
18135:	6.619504187256E-03
18136:	6.619994994253E-03
18137:	6.620479281992E-03
18138:	6.620965898037E-03
18139:	6.621450185776E-03
18140:	6.621934007853E-03
18141:	6.622417829931E-03
18142:	6.622897926718E-03
18143:	6.623378954828E-03
18144:	6.623854395002E-03
18145:	6.624333560467E-03
18146:	6.624806672335E-03
18147:	6.625281181186E-03
18148:	6.625754758716E-03
18149:	6.626224610955E-03
18150:	6.626695860177E-03
18151:	6.627162452787E-03
18152:	6.627625320107E-03
18153:	6.628093309700E-03
18154:	6.628557108343E-03
18155:	6.629015319049E-03
18156:	6.629477720708E-03
18157:	6.629934068769E-03
18158:	6.630387157202E-03
18159:	6.630847696215E-03
18160:	6.631295196712E-03
18161:	6.631749216467E-03
18162:	6.632197182626E-03
18163:	6.632643286139E-03
18164:	6.633091717958E-03
18165:	6.633534096181E-03
18166:	6.633978337049E-03
18167:	6.634415592998E-03
18168:	6.634853314608E-03
18169:	6.635292898864E-03
18170:	6.635724101216E-03
18171:	6.636155769229E-03
18172:	6.636587902904E-03
18173:	6.637017242610E-03
18174:	6.637442857027E-03
18175:	6.637871265411E-03
18176:	6.638289894909E-03
18177:	6.638712249696E-03
18178:	6.639130879194E-03
18179:	6.639548577368E-03
18180:	6.639962550253E-03
18181:	6.640374194831E-03
18182:	6.640782579780E-03
18183:	6.641192361712E-03
18184:	6.641600746661E-03
18185:	6.642004474998E-03
18186:	6.642405875027E-03
18187:	6.642806343734E-03
18188:	6.643204484135E-03
18189:	6.643600296229E-03
18190:	6.643996573985E-03
18191:	6.644383538514E-03
18192:	6.644773297012E-03
18193:	6.645163521171E-03
18194:	6.645546760410E-03
18195:	6.645931862295E-03
18196:	6.646314170212E-03
18197:	6.646687630564E-03
18198:	6.647062953562E-03
18199:	6.647441536188E-03
18200:	6.647814065218E-03
18201:	6.648180540651E-03
18202:	6.648549810052E-03
18203:	6.648914888501E-03
18204:	6.649277638644E-03
18205:	6.649636663496E-03
18206:	6.649998482317E-03
