4381:	1.624129799893E-04
4382:	1.624127617106E-04
4383:	1.624128490221E-04
4384:	1.624126452953E-04
4385:	1.624124997761E-04
4386:	1.624129217817E-04
4387:	1.624130964046E-04
4388:	1.624133874429E-04
4389:	1.624129654374E-04
4390:	1.624129654374E-04
4391:	1.624131837161E-04
4392:	1.624130236451E-04
4393:	1.624129217817E-04
4394:	1.624126161914E-04
4395:	1.624127180548E-04
4396:	1.624128344702E-04
4397:	1.624131400604E-04
4398:	1.624132419238E-04
4399:	1.624130673008E-04
4400:	1.624132710276E-04
4401:	1.624132710276E-04
4402:	1.624131982680E-04
4403:	1.624132855795E-04
4404:	1.624133292353E-04
4405:	1.624131109565E-04
4406:	1.624128926778E-04
4407:	1.624128053663E-04
4408:	1.624129799893E-04
4409:	1.624130527489E-04
4410:	1.624131400604E-04
4411:	1.624130381970E-04
4412:	1.624129799893E-04
4413:	1.624128926778E-04
4414:	1.624127180548E-04
4415:	1.624125725357E-04
4416:	1.624123979127E-04
4417:	1.624124270165E-04
4418:	1.624121359782E-04
4419:	1.624121359782E-04
4420:	1.624123688089E-04
4421:	1.624124270165E-04
4422:	1.624122960493E-04
4423:	1.624126452953E-04
4424:	1.624128053663E-04
4425:	1.624127471587E-04
4426:	1.624128344702E-04
4427:	1.624128781259E-04
4428:	1.624131109565E-04
4429:	1.624131400604E-04
4430:	1.624133146834E-04
4431:	1.624135329621E-04
4432:	1.624134893063E-04
4433:	1.624135475140E-04
4434:	1.624133583391E-04
4435:	1.624130964046E-04
4436:	1.624136348255E-04
4437:	1.624136348255E-04
4438:	1.624133874429E-04
4439:	1.624134310987E-04
4440:	1.624136202736E-04
4441:	1.624134019949E-04
4442:	1.624137221370E-04
4443:	1.624139258638E-04
4444:	1.624141877983E-04
4445:	1.624142023502E-04
4446:	1.624139258638E-04
4447:	1.624140859349E-04
4448:	1.624138967600E-04
4449:	1.624139840715E-04
4450:	1.624144206289E-04
4451:	1.624144351808E-04
4452:	1.624141586944E-04
4453:	1.624141877983E-04
4454:	1.624140859349E-04
4455:	1.624141877983E-04
4456:	1.624137948966E-04
4457:	1.624136348255E-04
4458:	1.624134019949E-04
4459:	1.624132564757E-04
4460:	1.624133292353E-04
4461:	1.624134165468E-04
4462:	1.624136057217E-04
4463:	1.624138240004E-04
4464:	1.624136784812E-04
4465:	1.624135766178E-04
4466:	1.624138240004E-04
4467:	1.624136202736E-04
4468:	1.624134165468E-04
4469:	1.624132855795E-04
4470:	1.624134602025E-04
4471:	1.624139113119E-04
4472:	1.624139986234E-04
4473:	1.624139113119E-04
4474:	1.624139404157E-04
4475:	1.624138531042E-04
4476:	1.624141877983E-04
4477:	1.624143624213E-04
4478:	1.624144351808E-04
4479:	1.624141441425E-04
4480:	1.624143187655E-04
4481:	1.624142605579E-04
4482:	1.624143624213E-04
4483:	1.624145224923E-04
4484:	1.624147116672E-04
4485:	1.624146389076E-04
4486:	1.624146825634E-04
4487:	1.624145370442E-04
4488:	1.624146098038E-04
4489:	1.624145224923E-04
4490:	1.624147262191E-04
4491:	1.624149008421E-04
4492:	1.624144933885E-04
4493:	1.624146825634E-04
4494:	1.624145952519E-04
4495:	1.624147407711E-04
4496:	1.624149299460E-04
4497:	1.624150463613E-04
4498:	1.624147844268E-04
4499:	1.624148280825E-04
4500:	1.624150754651E-04
4501:	1.624147989787E-04
4502:	1.624147989787E-04
4503:	1.624154101592E-04
4504:	1.624153665034E-04
4505:	1.624149299460E-04
4506:	1.624153810553E-04
4507:	1.624155847821E-04
4508:	1.624150754651E-04
4509:	1.624151045689E-04
4510:	1.624155993341E-04
4511:	1.624154101592E-04
4512:	1.624152209843E-04
4513:	1.624155993341E-04
4514:	1.624159922358E-04
4515:	1.624158030609E-04
4516:	1.624153665034E-04
4517:	1.624154392630E-04
4518:	1.624154538149E-04
4519:	1.624152646400E-04
4520:	1.624149444979E-04
4521:	1.624150754651E-04
4522:	1.624151918804E-04
4523:	1.624151482247E-04
4524:	1.624147116672E-04
4525:	1.624150900170E-04
4526:	1.624154101592E-04
4527:	1.624153810553E-04
4528:	1.624150900170E-04
4529:	1.624148717383E-04
4530:	1.624147407711E-04
4531:	1.624149299460E-04
4532:	1.624147989787E-04
4533:	1.624148135306E-04
4534:	1.624148280825E-04
4535:	1.624149299460E-04
4536:	1.624150172574E-04
4537:	1.624150027055E-04
4538:	1.624150027055E-04
4539:	1.624149299460E-04
4540:	1.624149736017E-04
4541:	1.624153373996E-04
4542:	1.624152500881E-04
4543:	1.624154392630E-04
4544:	1.624155993341E-04
4545:	1.624156720936E-04
4546:	1.624153665034E-04
4547:	1.624150900170E-04
4548:	1.624151482247E-04
4549:	1.624151918804E-04
4550:	1.624154101592E-04
4551:	1.624153665034E-04
4552:	1.624153082957E-04
4553:	1.624152646400E-04
4554:	1.624153373996E-04
4555:	1.624154683668E-04
4556:	1.624153373996E-04
4557:	1.624155120226E-04
4558:	1.624152646400E-04
4559:	1.624154392630E-04
4560:	1.624153665034E-04
4561:	1.624151773285E-04
4562:	1.624154392630E-04
4563:	1.624155411264E-04
4564:	1.624152209843E-04
4565:	1.624152500881E-04
4566:	1.624155847821E-04
4567:	1.624155265745E-04
4568:	1.624153665034E-04
4569:	1.624155993341E-04
4570:	1.624157739570E-04
4571:	1.624154829187E-04
4572:	1.624155556783E-04
4573:	1.624155265745E-04
4574:	1.624154101592E-04
4575:	1.624154392630E-04
4576:	1.624153373996E-04
4577:	1.624155411264E-04
4578:	1.624155265745E-04
4579:	1.624153956072E-04
4580:	1.624154101592E-04
4581:	1.624152646400E-04
4582:	1.624150900170E-04
4583:	1.624151918804E-04
4584:	1.624158030609E-04
4585:	1.624156284379E-04
4586:	1.624151627766E-04
4587:	1.624150318094E-04
4588:	1.624152937438E-04
4589:	1.624153665034E-04
4590:	1.624153373996E-04
4591:	1.624153373996E-04
4592:	1.624153956072E-04
4593:	1.624155556783E-04
4594:	1.624153956072E-04
4595:	1.624152937438E-04
4596:	1.624154101592E-04
4597:	1.624154538149E-04
4598:	1.624153665034E-04
4599:	1.624159340281E-04
4600:	1.624159194762E-04
4601:	1.624156866455E-04
4602:	1.624156866455E-04
4603:	1.624158903724E-04
4604:	1.624160649953E-04
4605:	1.624160795473E-04
4606:	1.624162978260E-04
4607:	1.624163414817E-04
4608:	1.624163269298E-04
4609:	1.624163269298E-04
4610:	1.624165888643E-04
4611:	1.624165452085E-04
4612:	1.624163705856E-04
4613:	1.624160358915E-04
4614:	1.624157011975E-04
4615:	1.624159631319E-04
4616:	1.624160649953E-04
4617:	1.624161377549E-04
4618:	1.624160649953E-04
4619:	1.624162541702E-04
4620:	1.624161523068E-04
4621:	1.624159776838E-04
4622:	1.624161086511E-04
4623:	1.624163414817E-04
4624:	1.624160067877E-04
4625:	1.624161377549E-04
4626:	1.624160504434E-04
4627:	1.624161232030E-04
4628:	1.624158612685E-04
4629:	1.624161086511E-04
4630:	1.624160795473E-04
4631:	1.624159194762E-04
4632:	1.624159922358E-04
4633:	1.624161959626E-04
4634:	1.624163996894E-04
4635:	1.624166179681E-04
4636:	1.624167780392E-04
4637:	1.624165015528E-04
4638:	1.624167052796E-04
4639:	1.624167925911E-04
4640:	1.624166470720E-04
4641:	1.624168653507E-04
4642:	1.624165452085E-04
4643:	1.624163996894E-04
4644:	1.624163269298E-04
4645:	1.624164142413E-04
4646:	1.624164433451E-04
4647:	1.624167343834E-04
4648:	1.624165452085E-04
4649:	1.624166616239E-04
4650:	1.624167634873E-04
4651:	1.624168799026E-04
4652:	1.624170981813E-04
4653:	1.624172145966E-04
4654:	1.624171272852E-04
4655:	1.624169963179E-04
4656:	1.624165743124E-04
4657:	1.624168653507E-04
4658:	1.624166616239E-04
4659:	1.624165015528E-04
4660:	1.624162687222E-04
4661:	1.624162978260E-04
4662:	1.624163560336E-04
4663:	1.624167052796E-04
4664:	1.624170690775E-04
4665:	1.624173164601E-04
4666:	1.624172000447E-04
4667:	1.624173455639E-04
4668:	1.624173746677E-04
4669:	1.624177384656E-04
4670:	1.624172291486E-04
4671:	1.624170690775E-04
4672:	1.624170108698E-04
4673:	1.624168653507E-04
4674:	1.624164724490E-04
4675:	1.624166616239E-04
4676:	1.624169381103E-04
4677:	1.624167634873E-04
4678:	1.624164724490E-04
4679:	1.624165161047E-04
4680:	1.624167198315E-04
4681:	1.624166907277E-04
4682:	1.624169817660E-04
4683:	1.624170254217E-04
4684:	1.624165161047E-04
4685:	1.624164433451E-04
4686:	1.624166907277E-04
4687:	1.624165743124E-04
4688:	1.624166616239E-04
4689:	1.624172728043E-04
4690:	1.624171563890E-04
4691:	1.624175929464E-04
4692:	1.624175492907E-04
4693:	1.624173601158E-04
4694:	1.624171709409E-04
4695:	1.624172873562E-04
4696:	1.624172728043E-04
4697:	1.624170545256E-04
4698:	1.624170690775E-04
4699:	1.624171418371E-04
4700:	1.624170545256E-04
4701:	1.624172437005E-04
4702:	1.624169381103E-04
4703:	1.624170836294E-04
4704:	1.624171563890E-04
4705:	1.624173164601E-04
4706:	1.624170545256E-04
4707:	1.624172728043E-04
4708:	1.624174474273E-04
4709:	1.624179712962E-04
4710:	1.624178257771E-04
4711:	1.624175783945E-04
4712:	1.624172728043E-04
4713:	1.624174619792E-04
4714:	1.624169526622E-04
4715:	1.624169381103E-04
4716:	1.624166179681E-04
4717:	1.624170545256E-04
4718:	1.624173455639E-04
4719:	1.624173746677E-04
4720:	1.624169963179E-04
4721:	1.624172437005E-04
4722:	1.624172000447E-04
4723:	1.624174474273E-04
4724:	1.624173164601E-04
4725:	1.624172145966E-04
4726:	1.624170254217E-04
4727:	1.624170254217E-04
4728:	1.624167052796E-04
4729:	1.624169381103E-04
4730:	1.624169235583E-04
4731:	1.624170690775E-04
4732:	1.624170981813E-04
4733:	1.624168653507E-04
4734:	1.624167780392E-04
4735:	1.624164870009E-04
4736:	1.624164724490E-04
4737:	1.624164724490E-04
4738:	1.624164870009E-04
4739:	1.624160795473E-04
4740:	1.624159194762E-04
4741:	1.624160649953E-04
4742:	1.624160649953E-04
4743:	1.624166179681E-04
4744:	1.624163414817E-04
4745:	1.624163705856E-04
4746:	1.624164870009E-04
4747:	1.624167780392E-04
4748:	1.624170981813E-04
4749:	1.624174619792E-04
4750:	1.624170690775E-04
4751:	1.624176948098E-04
4752:	1.624173164601E-04
4753:	1.624172437005E-04
4754:	1.624168799026E-04
4755:	1.624170545256E-04
4756:	1.624168071430E-04
4757:	1.624172873562E-04
4758:	1.624174328754E-04
4759:	1.624175056349E-04
4760:	1.624173601158E-04
4761:	1.624176074984E-04
4762:	1.624174619792E-04
4763:	1.624173746677E-04
4764:	1.624173164601E-04
4765:	1.624175201869E-04
4766:	1.624175492907E-04
4767:	1.624175347388E-04
4768:	1.624172000447E-04
4769:	1.624173746677E-04
4770:	1.624172000447E-04
4771:	1.624170690775E-04
4772:	1.624172291486E-04
4773:	1.624174328754E-04
4774:	1.624174037715E-04
4775:	1.624175347388E-04
4776:	1.624176948098E-04
4777:	1.624174474273E-04
4778:	1.624172000447E-04
4779:	1.624171272852E-04
4780:	1.624167198315E-04
4781:	1.624166907277E-04
4782:	1.624167925911E-04
4783:	1.624169090064E-04
4784:	1.624169381103E-04
4785:	1.624169235583E-04
4786:	1.624168799026E-04
4787:	1.624171272852E-04
4788:	1.624175347388E-04
4789:	1.624177675694E-04
4790:	1.624178839847E-04
4791:	1.624178403290E-04
4792:	1.624179858482E-04
4793:	1.624177530175E-04
4794:	1.624173892196E-04
4795:	1.624172000447E-04
4796:	1.624168507988E-04
4797:	1.624171418371E-04
4798:	1.624171418371E-04
4799:	1.624173455639E-04
4800:	1.624172145966E-04
4801:	1.624169235583E-04
4802:	1.624168071430E-04
4803:	1.624169817660E-04
4804:	1.624170981813E-04
4805:	1.624172728043E-04
4806:	1.624174474273E-04
4807:	1.624174037715E-04
4808:	1.624172873562E-04
4809:	1.624175201869E-04
4810:	1.624178985367E-04
4811:	1.624178985367E-04
4812:	1.624174765311E-04
4813:	1.624176074984E-04
4814:	1.624176948098E-04
4815:	1.624181022635E-04
4816:	1.624175347388E-04
4817:	1.624175492907E-04
4818:	1.624177530175E-04
4819:	1.624175201869E-04
4820:	1.624173601158E-04
4821:	1.624175056349E-04
4822:	1.624176074984E-04
4823:	1.624176220503E-04
4824:	1.624177966733E-04
4825:	1.624179567443E-04
4826:	1.624177239137E-04
4827:	1.624176948098E-04
4828:	1.624177966733E-04
4829:	1.624180440558E-04
4830:	1.624178839847E-04
4831:	1.624180586077E-04
4832:	1.624179858482E-04
4833:	1.624177966733E-04
4834:	1.624176074984E-04
4835:	1.624178839847E-04
4836:	1.624180295039E-04
4837:	1.624180440558E-04
4838:	1.624180295039E-04
4839:	1.624180440558E-04
4840:	1.624178694328E-04
4841:	1.624177239137E-04
4842:	1.624180295039E-04
4843:	1.624182768865E-04
4844:	1.624180440558E-04
4845:	1.624179130886E-04
4846:	1.624179421924E-04
4847:	1.624176511541E-04
4848:	1.624176948098E-04
4849:	1.624175347388E-04
4850:	1.624178112252E-04
4851:	1.624178839847E-04
4852:	1.624180149520E-04
4853:	1.624179712962E-04
4854:	1.624182623345E-04
4855:	1.624182623345E-04
4856:	1.624182332307E-04
4857:	1.624180295039E-04
4858:	1.624183350941E-04
4859:	1.624184224056E-04
4860:	1.624182768865E-04
4861:	1.624177239137E-04
4862:	1.624175492907E-04
4863:	1.624175783945E-04
4864:	1.624177966733E-04
4865:	1.624175056349E-04
4866:	1.624175201869E-04
4867:	1.624172000447E-04
4868:	1.624175201869E-04
4869:	1.624176657060E-04
4870:	1.624177530175E-04
4871:	1.624176802579E-04
4872:	1.624178112252E-04
4873:	1.624178403290E-04
4874:	1.624175347388E-04
4875:	1.624176802579E-04
4876:	1.624177239137E-04
4877:	1.624179421924E-04
4878:	1.624183496460E-04
4879:	1.624184224056E-04
4880:	1.624180295039E-04
4881:	1.624179712962E-04
4882:	1.624178985367E-04
4883:	1.624174328754E-04
4884:	1.624172291486E-04
4885:	1.624171418371E-04
4886:	1.624173601158E-04
4887:	1.624172873562E-04
4888:	1.624169235583E-04
4889:	1.624170108698E-04
4890:	1.624171563890E-04
4891:	1.624175783945E-04
4892:	1.624173892196E-04
4893:	1.624173892196E-04
4894:	1.624168799026E-04
4895:	1.624168653507E-04
4896:	1.624169090064E-04
4897:	1.624169381103E-04
4898:	1.624169963179E-04
4899:	1.624166907277E-04
4900:	1.624166907277E-04
4901:	1.624167780392E-04
4902:	1.624165743124E-04
4903:	1.624165161047E-04
4904:	1.624163269298E-04
4905:	1.624169090064E-04
4906:	1.624169817660E-04
4907:	1.624171272852E-04
4908:	1.624170108698E-04
4909:	1.624173892196E-04
4910:	1.624176948098E-04
4911:	1.624174765311E-04
4912:	1.624176802579E-04
4913:	1.624176802579E-04
4914:	1.624176074984E-04
4915:	1.624177384656E-04
4916:	1.624177966733E-04
4917:	1.624179712962E-04
4918:	1.624175201869E-04
4919:	1.624175056349E-04
4920:	1.624175347388E-04
4921:	1.624176657060E-04
4922:	1.624176657060E-04
4923:	1.624180586077E-04
4924:	1.624178257771E-04
4925:	1.624177966733E-04
4926:	1.624175783945E-04
4927:	1.624174619792E-04
4928:	1.624176220503E-04
4929:	1.624178985367E-04
4930:	1.624176948098E-04
4931:	1.624179712962E-04
4932:	1.624179130886E-04
4933:	1.624180149520E-04
4934:	1.624176948098E-04
4935:	1.624176511541E-04
4936:	1.624179421924E-04
4937:	1.624181168154E-04
4938:	1.624184515094E-04
4939:	1.624184951652E-04
4940:	1.624183350941E-04
4941:	1.624185679248E-04
4942:	1.624187134439E-04
4943:	1.624187570997E-04
4944:	1.624187570997E-04
4945:	1.624184951652E-04
4946:	1.624182332307E-04
4947:	1.624181313673E-04
4948:	1.624181313673E-04
4949:	1.624183933018E-04
4950:	1.624185679248E-04
4951:	1.624183205422E-04
4952:	1.624181168154E-04
4953:	1.624181604711E-04
4954:	1.624180877116E-04
4955:	1.624184951652E-04
4956:	1.624185242690E-04
4957:	1.624183787499E-04
4958:	1.624183496460E-04
4959:	1.624187134439E-04
4960:	1.624185388209E-04
4961:	1.624181168154E-04
4962:	1.624180877116E-04
4963:	1.624178839847E-04
4964:	1.624176074984E-04
4965:	1.624176074984E-04
4966:	1.624175492907E-04
4967:	1.624174765311E-04
4968:	1.624178257771E-04
4969:	1.624178694328E-04
4970:	1.624180586077E-04
4971:	1.624180295039E-04
4972:	1.624182623345E-04
4973:	1.624182332307E-04
4974:	1.624180586077E-04
4975:	1.624181604711E-04
4976:	1.624187134439E-04
4977:	1.624185970286E-04
4978:	1.624183787499E-04
4979:	1.624178403290E-04
4980:	1.624178694328E-04
4981:	1.624179421924E-04
4982:	1.624177675694E-04
4983:	1.624176511541E-04
4984:	1.624180877116E-04
4985:	1.624180440558E-04
4986:	1.624181604711E-04
4987:	1.624180440558E-04
4988:	1.624182477826E-04
4989:	1.624183205422E-04
4990:	1.624181604711E-04
4991:	1.624181022635E-04
4992:	1.624183496460E-04
4993:	1.624180586077E-04
4994:	1.624180440558E-04
4995:	1.624180586077E-04
4996:	1.624183933018E-04
4997:	1.624184951652E-04
4998:	1.624186261324E-04
4999:	1.624184224056E-04
5000:	1.624184224056E-04
5001:	1.624184660614E-04
5002:	1.624184224056E-04
5003:	1.624183787499E-04
5004:	1.624187134439E-04
5005:	1.624187134439E-04
5006:	1.624188444111E-04
5007:	1.624186697882E-04
5008:	1.624187425477E-04
5009:	1.624187716516E-04
5010:	1.624186697882E-04
5011:	1.624185388209E-04
5012:	1.624187425477E-04
5013:	1.624183496460E-04
5014:	1.624185242690E-04
5015:	1.624183496460E-04
5016:	1.624183787499E-04
5017:	1.624185970286E-04
5018:	1.624186843401E-04
5019:	1.624185970286E-04
5020:	1.624188153073E-04
5021:	1.624188298592E-04
5022:	1.624183933018E-04
5023:	1.624178403290E-04
5024:	1.624179421924E-04
5025:	1.624185388209E-04
5026:	1.624187570997E-04
5027:	1.624185242690E-04
5028:	1.624187570997E-04
5029:	1.624188589631E-04
5030:	1.624185970286E-04
5031:	1.624190190341E-04
5032:	1.624189026188E-04
5033:	1.624186843401E-04
5034:	1.624188735150E-04
5035:	1.624191354495E-04
5036:	1.624190044822E-04
5037:	1.624190044822E-04
5038:	1.624190481380E-04
5039:	1.624188735150E-04
5040:	1.624189171707E-04
5041:	1.624193537282E-04
5042:	1.624194410397E-04
5043:	1.624194846954E-04
5044:	1.624191645533E-04
5045:	1.624191645533E-04
5046:	1.624191208975E-04
5047:	1.624190917937E-04
5048:	1.624187425477E-04
5049:	1.624188298592E-04
5050:	1.624188444111E-04
5051:	1.624187862035E-04
5052:	1.624186843401E-04
5053:	1.624189753784E-04
5054:	1.624189899303E-04
5055:	1.624193537282E-04
5056:	1.624195137993E-04
5057:	1.624197466299E-04
5058:	1.624193391763E-04
5059:	1.624188735150E-04
5060:	1.624190626899E-04
5061:	1.624192809686E-04
5062:	1.624190044822E-04
5063:	1.624190626899E-04
5064:	1.624190917937E-04
5065:	1.624190044822E-04
5066:	1.624189753784E-04
5067:	1.624191208975E-04
5068:	1.624192082090E-04
5069:	1.624193682801E-04
5070:	1.624194846954E-04
5071:	1.624196011107E-04
5072:	1.624196302146E-04
5073:	1.624193391763E-04
5074:	1.624191500014E-04
5075:	1.624191500014E-04
5076:	1.624190917937E-04
5077:	1.624192227609E-04
5078:	1.624196447665E-04
5079:	1.624197466299E-04
5080:	1.624197757337E-04
5081:	1.624196302146E-04
5082:	1.624196011107E-04
5083:	1.624195137993E-04
5084:	1.624193537282E-04
5085:	1.624194119358E-04
5086:	1.624194119358E-04
5087:	1.624192227609E-04
5088:	1.624191208975E-04
5089:	1.624191645533E-04
5090:	1.624194555916E-04
5091:	1.624194410397E-04
5092:	1.624190626899E-04
5093:	1.624192955205E-04
5094:	1.624193537282E-04
5095:	1.624190772418E-04
5096:	1.624191936571E-04
5097:	1.624193391763E-04
5098:	1.624189899303E-04
5099:	1.624188298592E-04
5100:	1.624187425477E-04
5101:	1.624189753784E-04
5102:	1.624186843401E-04
5103:	1.624188153073E-04
5104:	1.624187425477E-04
5105:	1.624186697882E-04
5106:	1.624183933018E-04
5107:	1.624184806133E-04
5108:	1.624185679248E-04
5109:	1.624188735150E-04
5110:	1.624182768865E-04
5111:	1.624183205422E-04
5112:	1.624186115805E-04
5113:	1.624184515094E-04
5114:	1.624179858482E-04
5115:	1.624179567443E-04
5116:	1.624182041269E-04
5117:	1.624182768865E-04
5118:	1.624183205422E-04
5119:	1.624182332307E-04
5120:	1.624184078537E-04
5121:	1.624186261324E-04
5122:	1.624182041269E-04
5123:	1.624183933018E-04
5124:	1.624184806133E-04
5125:	1.624186697882E-04
5126:	1.624186988920E-04
5127:	1.624191208975E-04
5128:	1.624191645533E-04
5129:	1.624192373129E-04
5130:	1.624192227609E-04
5131:	1.624189317226E-04
5132:	1.624189317226E-04
5133:	1.624190044822E-04
5134:	1.624191208975E-04
5135:	1.624191208975E-04
5136:	1.624190190341E-04
5137:	1.624192082090E-04
5138:	1.624193537282E-04
5139:	1.624190044822E-04
5140:	1.624184806133E-04
5141:	1.624185242690E-04
5142:	1.624185970286E-04
5143:	1.624185970286E-04
5144:	1.624184806133E-04
5145:	1.624186843401E-04
5146:	1.624188589631E-04
5147:	1.624188589631E-04
5148:	1.624189317226E-04
5149:	1.624188444111E-04
5150:	1.624184951652E-04
5151:	1.624183205422E-04
5152:	1.624184660614E-04
5153:	1.624187570997E-04
5154:	1.624187716516E-04
5155:	1.624186843401E-04
5156:	1.624184951652E-04
5157:	1.624186115805E-04
5158:	1.624182332307E-04
5159:	1.624182477826E-04
5160:	1.624183350941E-04
5161:	1.624187425477E-04
5162:	1.624187425477E-04
5163:	1.624186406843E-04
5164:	1.624184660614E-04
5165:	1.624184951652E-04
5166:	1.624184806133E-04
5167:	1.624183350941E-04
5168:	1.624184806133E-04
5169:	1.624188298592E-04
5170:	1.624190044822E-04
5171:	1.624190917937E-04
5172:	1.624191208975E-04
5173:	1.624193391763E-04
5174:	1.624190044822E-04
5175:	1.624191936571E-04
5176:	1.624192664167E-04
5177:	1.624193100724E-04
5178:	1.624192373129E-04
5179:	1.624195574550E-04
5180:	1.624195720069E-04
5181:	1.624193828320E-04
5182:	1.624192373129E-04
5183:	1.624191208975E-04
5184:	1.624192373129E-04
5185:	1.624193682801E-04
5186:	1.624192664167E-04
5187:	1.624190772418E-04
5188:	1.624194119358E-04
5189:	1.624192373129E-04
5190:	1.624189317226E-04
5191:	1.624191354495E-04
5192:	1.624192227609E-04
5193:	1.624193100724E-04
5194:	1.624188444111E-04
5195:	1.624189753784E-04
5196:	1.624188444111E-04
5197:	1.624188298592E-04
5198:	1.624189462746E-04
5199:	1.624187570997E-04
5200:	1.624190481380E-04
5201:	1.624191208975E-04
5202:	1.624192082090E-04
5203:	1.624194846954E-04
5204:	1.624195283512E-04
5205:	1.624193682801E-04
5206:	1.624192082090E-04
5207:	1.624189753784E-04
5208:	1.624191500014E-04
5209:	1.624195574550E-04
5210:	1.624196593184E-04
5211:	1.624195574550E-04
5212:	1.624194410397E-04
5213:	1.624194992473E-04
5214:	1.624194410397E-04
5215:	1.624194846954E-04
5216:	1.624195574550E-04
5217:	1.624195137993E-04
5218:	1.624189317226E-04
5219:	1.624191936571E-04
5220:	1.624192082090E-04
5221:	1.624189462746E-04
5222:	1.624186988920E-04
5223:	1.624192082090E-04
5224:	1.624191645533E-04
5225:	1.624192955205E-04
5226:	1.624189317226E-04
5227:	1.624188153073E-04
5228:	1.624186843401E-04
5229:	1.624187425477E-04
5230:	1.624184515094E-04
5231:	1.624189026188E-04
5232:	1.624190917937E-04
5233:	1.624192373129E-04
5234:	1.624189026188E-04
5235:	1.624193100724E-04
5236:	1.624193828320E-04
5237:	1.624192082090E-04
5238:	1.624190481380E-04
5239:	1.624194119358E-04
5240:	1.624192664167E-04
5241:	1.624191354495E-04
5242:	1.624191936571E-04
5243:	1.624190917937E-04
5244:	1.624192664167E-04
5245:	1.624193100724E-04
5246:	1.624190190341E-04
5247:	1.624189753784E-04
5248:	1.624191936571E-04
5249:	1.624190481380E-04
5250:	1.624191500014E-04
5251:	1.624187862035E-04
5252:	1.624188589631E-04
5253:	1.624192955205E-04
5254:	1.624195137993E-04
5255:	1.624192082090E-04
5256:	1.624191208975E-04
5257:	1.624190481380E-04
5258:	1.624187425477E-04
5259:	1.624188153073E-04
5260:	1.624188298592E-04
5261:	1.624187134439E-04
5262:	1.624187425477E-04
5263:	1.624189462746E-04
5264:	1.624191500014E-04
5265:	1.624189462746E-04
5266:	1.624187862035E-04
5267:	1.624189899303E-04
5268:	1.624193682801E-04
5269:	1.624191354495E-04
5270:	1.624193537282E-04
5271:	1.624189899303E-04
5272:	1.624187862035E-04
5273:	1.624189317226E-04
5274:	1.624189317226E-04
5275:	1.624183350941E-04
5276:	1.624183350941E-04
5277:	1.624181168154E-04
5278:	1.624184224056E-04
5279:	1.624185970286E-04
5280:	1.624187425477E-04
5281:	1.624188153073E-04
5282:	1.624187862035E-04
5283:	1.624184951652E-04
5284:	1.624189171707E-04
5285:	1.624189171707E-04
5286:	1.624188298592E-04
5287:	1.624188153073E-04
5288:	1.624190626899E-04
5289:	1.624189462746E-04
5290:	1.624191500014E-04
5291:	1.624188735150E-04
5292:	1.624190190341E-04
5293:	1.624189753784E-04
5294:	1.624188735150E-04
5295:	1.624183350941E-04
5296:	1.624182477826E-04
5297:	1.624181022635E-04
5298:	1.624187425477E-04
5299:	1.624186697882E-04
5300:	1.624184515094E-04
5301:	1.624182623345E-04
5302:	1.624183933018E-04
5303:	1.624183205422E-04
5304:	1.624183059903E-04
5305:	1.624181168154E-04
5306:	1.624183350941E-04
5307:	1.624183205422E-04
5308:	1.624181750230E-04
5309:	1.624181604711E-04
5310:	1.624180586077E-04
5311:	1.624182768865E-04
5312:	1.624181604711E-04
5313:	1.624182041269E-04
5314:	1.624182041269E-04
5315:	1.624184224056E-04
5316:	1.624184806133E-04
5317:	1.624186988920E-04
5318:	1.624187716516E-04
5319:	1.624188735150E-04
5320:	1.624186115805E-04
5321:	1.624182477826E-04
5322:	1.624183059903E-04
5323:	1.624186988920E-04
5324:	1.624187570997E-04
5325:	1.624189462746E-04
5326:	1.624187862035E-04
5327:	1.624190190341E-04
5328:	1.624192373129E-04
5329:	1.624194555916E-04
5330:	1.624190190341E-04
5331:	1.624191500014E-04
5332:	1.624193391763E-04
5333:	1.624193682801E-04
5334:	1.624192664167E-04
5335:	1.624195137993E-04
5336:	1.624193100724E-04
5337:	1.624191354495E-04
5338:	1.624190190341E-04
5339:	1.624192227609E-04
5340:	1.624190481380E-04
5341:	1.624192955205E-04
5342:	1.624193537282E-04
5343:	1.624196011107E-04
5344:	1.624197320780E-04
5345:	1.624195137993E-04
5346:	1.624189026188E-04
5347:	1.624189753784E-04
5348:	1.624192082090E-04
5349:	1.624198048376E-04
5350:	1.624195283512E-04
5351:	1.624193828320E-04
5352:	1.624193537282E-04
5353:	1.624195865588E-04
5354:	1.624196011107E-04
5355:	1.624197029741E-04
5356:	1.624194264878E-04
5357:	1.624197029741E-04
5358:	1.624195137993E-04
5359:	1.624197175261E-04
5360:	1.624194992473E-04
5361:	1.624198484933E-04
5362:	1.624195865588E-04
5363:	1.624198048376E-04
5364:	1.624198775971E-04
5365:	1.624198484933E-04
5366:	1.624197175261E-04
5367:	1.624195283512E-04
5368:	1.624195283512E-04
5369:	1.624197902856E-04
5370:	1.624196738703E-04
5371:	1.624197902856E-04
5372:	1.624195574550E-04
5373:	1.624195720069E-04
5374:	1.624195137993E-04
5375:	1.624195137993E-04
5376:	1.624195137993E-04
5377:	1.624194992473E-04
5378:	1.624194410397E-04
5379:	1.624194410397E-04
5380:	1.624197320780E-04
