10139:	8.113487623632E-03
10140:	8.113450370729E-03
10141:	8.113419637084E-03
10142:	8.113393560052E-03
10143:	8.113374002278E-03
10144:	8.113356307149E-03
10145:	8.113348856568E-03
10146:	8.113342337310E-03
10147:	8.113346993923E-03
10148:	8.113354444504E-03
10149:	8.113364689052E-03
10150:	8.113384246826E-03
10151:	8.113407529891E-03
10152:	8.113441057503E-03
10153:	8.113477379084E-03
10154:	8.113518357277E-03
10155:	8.113563992083E-03
10156:	8.113617077470E-03
10157:	8.113679476082E-03
10158:	8.113744668663E-03
10159:	8.113814517856E-03
10160:	8.113891817629E-03
10161:	8.113975636661E-03
10162:	8.114064112306E-03
10163:	8.114159107208E-03
10164:	8.114259690046E-03
10165:	8.114365860820E-03
10166:	8.114478550851E-03
10167:	8.114597760141E-03
10168:	8.114721626043E-03
10169:	8.114851079881E-03
10170:	8.114985190332E-03
10171:	8.115127682686E-03
10172:	8.115275762975E-03
10173:	8.115429431200E-03
10174:	8.115590550005E-03
10175:	8.115757256746E-03
10176:	8.115929551423E-03
10177:	8.116106502712E-03
10178:	8.116293698549E-03
10179:	8.116483688354E-03
10180:	8.116681128740E-03
10181:	8.116884157062E-03
10182:	8.117094635963E-03
10183:	8.117310702801E-03
10184:	8.117530494928E-03
10185:	8.117759600282E-03
10186:	8.117995224893E-03
10187:	8.118236437440E-03
10188:	8.118484169245E-03
10189:	8.118737488985E-03
10190:	8.118998259306E-03
10191:	8.119263686240E-03
10192:	8.119539357722E-03
10193:	8.119816891849E-03
10194:	8.120104670525E-03
10195:	8.120398037136E-03
10196:	8.120697923005E-03
10197:	8.120999671519E-03
10198:	8.121313527226E-03
10199:	8.121633902192E-03
10200:	8.121958002448E-03
10201:	8.122291415930E-03
10202:	8.122628554702E-03
10203:	8.122973144054E-03
10204:	8.123325183988E-03
10205:	8.123681880534E-03
10206:	8.124047890306E-03
10207:	8.124422281981E-03
10208:	8.124798536301E-03
10209:	8.125184103847E-03
10210:	8.125575259328E-03
10211:	8.125972934067E-03
10212:	8.126377128065E-03
10213:	8.126789703965E-03
10214:	8.127207867801E-03
10215:	8.127632550895E-03
10216:	8.128065615892E-03
10217:	8.128502406180E-03
10218:	8.128947578371E-03
10219:	8.129398338497E-03
10220:	8.129856549203E-03
10221:	8.130322210491E-03
10222:	8.130793459713E-03
10223:	8.131270296872E-03
10224:	8.131756447256E-03
10225:	8.132249116898E-03
10226:	8.132747374475E-03
10227:	8.133251219988E-03
10228:	8.133762516081E-03
10229:	8.134279400110E-03
10230:	8.134804666042E-03
10231:	8.135335519910E-03
10232:	8.135873824358E-03
10233:	8.136418648064E-03
10234:	8.136967197061E-03
10235:	8.137526921928E-03
10236:	8.138089440763E-03
10237:	8.138661272824E-03
10238:	8.139236830175E-03
10239:	8.139821700752E-03
10240:	8.140410296619E-03
10241:	8.141006343067E-03
10242:	8.141607977450E-03
10243:	8.142216131091E-03
10244:	8.142829872668E-03
10245:	8.143449202180E-03
10246:	8.144077844918E-03
10247:	8.144709281623E-03
10248:	8.145347237587E-03
10249:	8.145991712809E-03
10250:	8.146641775966E-03
10251:	8.147297427058E-03
10252:	8.147958666086E-03
10253:	8.148628287017E-03
10254:	8.149299770594E-03
10255:	8.149979636073E-03
10256:	8.150664158165E-03
10257:	8.151353336871E-03
10258:	8.152049034834E-03
10259:	8.152750320733E-03
10260:	8.153455331922E-03
10261:	8.154168725014E-03
10262:	8.154884912074E-03
10263:	8.155605755746E-03
10264:	8.156332187355E-03
10265:	8.157066069543E-03
10266:	8.157801814377E-03
10267:	8.158544078469E-03
10268:	8.159293793142E-03
10269:	8.160041645169E-03
10270:	8.160798810422E-03
10271:	8.161559700966E-03
10272:	8.162323385477E-03
10273:	8.163091726601E-03
10274:	8.163866586983E-03
10275:	8.164645172656E-03
10276:	8.165429346263E-03
10277:	8.166214451194E-03
10278:	8.167003281415E-03
10279:	8.167799562216E-03
10280:	8.168598636985E-03
10281:	8.169401437044E-03
10282:	8.170207031071E-03
10283:	8.171017281711E-03
10284:	8.171832188964E-03
10285:	8.172649890184E-03
10286:	8.173470385373E-03
10287:	8.174294605851E-03
10288:	8.175122551620E-03
10289:	8.175951428711E-03
10290:	8.176786825061E-03
10291:	8.177625015378E-03
10292:	8.178466930985E-03
10293:	8.179309777915E-03
10294:	8.180154487491E-03
10295:	8.181009441614E-03
10296:	8.181859739125E-03
10297:	8.182717487216E-03
10298:	8.183573372662E-03
10299:	8.184435777366E-03
10300:	8.185299113393E-03
10301:	8.186166174710E-03
10302:	8.187035098672E-03
10303:	8.187905885279E-03
10304:	8.188780397177E-03
10305:	8.189653977752E-03
10306:	8.190532214940E-03
10307:	8.191413246095E-03
10308:	8.192293345928E-03
10309:	8.193177171052E-03
10310:	8.194060996175E-03
10311:	8.194948546588E-03
10312:	8.195838890970E-03
10313:	8.196731097996E-03
10314:	8.197623305023E-03
10315:	8.198515512049E-03
10316:	8.199409581721E-03
10317:	8.200305514038E-03
10318:	8.201201446354E-03
10319:	8.202100172639E-03
10320:	8.203000761569E-03
10321:	8.203898556530E-03
10322:	8.204800076783E-03
10323:	8.205702528358E-03
10324:	8.206604048610E-03
10325:	8.207505568862E-03
10326:	8.208408951759E-03
10327:	8.209312334657E-03
10328:	8.210216648877E-03
10329:	8.211119100451E-03
10330:	8.212023414671E-03
10331:	8.212926797569E-03
10332:	8.213828317821E-03
10333:	8.214732632041E-03
10334:	8.215633220971E-03
10335:	8.216532878578E-03
10336:	8.217435330153E-03
10337:	8.218335919082E-03
10338:	8.219232782722E-03
10339:	8.220129646361E-03
10340:	8.221028372645E-03
10341:	8.221917785704E-03
10342:	8.222811855376E-03
10343:	8.223701268435E-03
10344:	8.224589750171E-03
10345:	8.225476369262E-03
10346:	8.226359263062E-03
10347:	8.227240294218E-03
10348:	8.228118531406E-03
10349:	8.228993974626E-03
10350:	8.229865692556E-03
10351:	8.230733685195E-03
10352:	8.231601677835E-03
10353:	8.232464082539E-03
10354:	8.233323693275E-03
10355:	8.234179578722E-03
10356:	8.235030807555E-03
10357:	8.235879242420E-03
10358:	8.236723951995E-03
10359:	8.237563073635E-03
10360:	8.238401263952E-03
10361:	8.239232935011E-03
10362:	8.240059949458E-03
10363:	8.240883238614E-03
10364:	8.241701871157E-03
10365:	8.242514915764E-03
10366:	8.243323303759E-03
10367:	8.244126103818E-03
10368:	8.244926109910E-03
10369:	8.245719596744E-03
10370:	8.246507495642E-03
10371:	8.247290737927E-03
10372:	8.248069323599E-03
10373:	8.248842321336E-03
10374:	8.249606005847E-03
10375:	8.250370621681E-03
10376:	8.251124992967E-03
10377:	8.251875638962E-03
10378:	8.252620697021E-03
10379:	8.253357373178E-03
10380:	8.254089392722E-03
10381:	8.254814893007E-03
10382:	8.255535736680E-03
10383:	8.256248198450E-03
10384:	8.256956003606E-03
10385:	8.257658220828E-03
10386:	8.258352056146E-03
10387:	8.259040303528E-03
10388:	8.259722962976E-03
10389:	8.260399103165E-03
10390:	8.261068724096E-03
10391:	8.261731825769E-03
10392:	8.262385614216E-03
10393:	8.263032883406E-03
10394:	8.263679221272E-03
10395:	8.264312520623E-03
10396:	8.264942094684E-03
10397:	8.265567012131E-03
10398:	8.266180753708E-03
10399:	8.266789838672E-03
10400:	8.267393335700E-03
10401:	8.267988450825E-03
10402:	8.268579840660E-03
10403:	8.269159123302E-03
10404:	8.269733749330E-03
10405:	8.270304650068E-03
10406:	8.270862512290E-03
10407:	8.271419443190E-03
10408:	8.271967992187E-03
10409:	8.272509090602E-03
10410:	8.273043669760E-03
10411:	8.273569867015E-03
10412:	8.274090476334E-03
10413:	8.274604566395E-03
10414:	8.275112137198E-03
10415:	8.275612257421E-03
10416:	8.276106789708E-03
10417:	8.276592008770E-03
10418:	8.277072571218E-03
10419:	8.277544751763E-03
10420:	8.278009481728E-03
10421:	8.278468623757E-03
10422:	8.278922177851E-03
10423:	8.279366418719E-03
10424:	8.279806934297E-03
10425:	8.280239067972E-03
10426:	8.280662819743E-03
10427:	8.281083777547E-03
10428:	8.281494490802E-03
10429:	8.281900547445E-03
10430:	8.282299153507E-03
10431:	8.282691240311E-03
10432:	8.283074945211E-03
10433:	8.283455856144E-03
10434:	8.283828385174E-03
10435:	8.284194394946E-03
10436:	8.284552022815E-03
10437:	8.284903131425E-03
10438:	8.285247720778E-03
10439:	8.285585790873E-03
10440:	8.285918273032E-03
10441:	8.286243304610E-03
10442:	8.286562748253E-03
10443:	8.286872878671E-03
10444:	8.287180215120E-03
10445:	8.287478238344E-03
10446:	8.287770673633E-03
10447:	8.288056589663E-03
10448:	8.288335986435E-03
10449:	8.288607001305E-03
10450:	8.288873359561E-03
10451:	8.289131335914E-03
10452:	8.289386518300E-03
10453:	8.289630524814E-03
10454:	8.289871737361E-03
10455:	8.290103636682E-03
10456:	8.290328085423E-03
10457:	8.290548808873E-03
10458:	8.290760219097E-03
10459:	8.290967904031E-03
10460:	8.291170001030E-03
10461:	8.291365578771E-03
10462:	8.291551843286E-03
10463:	8.291732519865E-03
10464:	8.291906677186E-03
10465:	8.292076177895E-03
10466:	8.292237296700E-03
10467:	8.292392827570E-03
10468:	8.292540907860E-03
10469:	8.292684331536E-03
10470:	8.292819373310E-03
10471:	8.292948827147E-03
10472:	8.293073624372E-03
10473:	8.293190971017E-03
10474:	8.293301798403E-03
10475:	8.293405175209E-03
10476:	8.293504826725E-03
10477:	8.293596096337E-03
10478:	8.293682709336E-03
10479:	8.293762803078E-03
10480:	8.293835446239E-03
10481:	8.293901570141E-03
10482:	8.293963968754E-03
10483:	8.294018916786E-03
10484:	8.294069208205E-03
10485:	8.294113911688E-03
10486:	8.294151164591E-03
10487:	8.294180966914E-03
10488:	8.294210769236E-03
10489:	8.294230327010E-03
10490:	8.294243365526E-03
10491:	8.294252678752E-03
10492:	8.294257335365E-03
10493:	8.294254541397E-03
10494:	8.294244296849E-03
10495:	8.294230327010E-03
10496:	8.294211700559E-03
10497:	8.294187486172E-03
10498:	8.294155821204E-03
10499:	8.294123224914E-03
10500:	8.294082246721E-03
10501:	8.294039405882E-03
10502:	8.293988183141E-03
10503:	8.293936029077E-03
10504:	8.293875493109E-03
10505:	8.293810300529E-03
10506:	8.293743245304E-03
10507:	8.293669670820E-03
10508:	8.293592371047E-03
10509:	8.293509483337E-03
10510:	8.293423801661E-03
10511:	8.293333463371E-03
10512:	8.293240331113E-03
10513:	8.293142542243E-03
10514:	8.293039165437E-03
10515:	8.292934857309E-03
10516:	8.292826823890E-03
10517:	8.292713202536E-03
10518:	8.292598649859E-03
10519:	8.292479440570E-03
10520:	8.292358368635E-03
10521:	8.292233571410E-03
10522:	8.292106911540E-03
10523:	8.291976526380E-03
10524:	8.291839621961E-03
10525:	8.291708305478E-03
10526:	8.291571401060E-03
10527:	8.291431702673E-03
10528:	8.291290141642E-03
10529:	8.291146717966E-03
10530:	8.291002362967E-03
10531:	8.290856145322E-03
10532:	8.290708065033E-03
10533:	8.290559984744E-03
10534:	8.290407247841E-03
10535:	8.290257304907E-03
10536:	8.290105499327E-03
10537:	8.289949037135E-03
10538:	8.289792574942E-03
10539:	8.289640769362E-03
10540:	8.289483375847E-03
10541:	8.289325051010E-03
10542:	8.289170451462E-03
10543:	8.289016783237E-03
10544:	8.288858458400E-03
10545:	8.288699202240E-03
10546:	8.288544602692E-03
10547:	8.288386277854E-03
10548:	8.288230746984E-03
10549:	8.288077078760E-03
10550:	8.287919685245E-03
10551:	8.287764154375E-03
10552:	8.287608623505E-03
10553:	8.287454955280E-03
10554:	8.287303149700E-03
10555:	8.287153206766E-03
10556:	8.287002332509E-03
10557:	8.286852389574E-03
10558:	8.286705240607E-03
10559:	8.286560885608E-03
10560:	8.286415599287E-03
10561:	8.286272175610E-03
10562:	8.286130614579E-03
10563:	8.285990916193E-03
10564:	8.285854011774E-03
10565:	8.285716176033E-03
10566:	8.285584859550E-03
10567:	8.285452611744E-03
10568:	8.285325020552E-03
10569:	8.285199292004E-03
10570:	8.285075426102E-03
10571:	8.284952491522E-03
10572:	8.284835144877E-03
10573:	8.284718729556E-03
10574:	8.284606970847E-03
10575:	8.284496143460E-03
10576:	8.284389972687E-03
10577:	8.284284733236E-03
10578:	8.284185081720E-03
10579:	8.284085430205E-03
10580:	8.283991366625E-03
10581:	8.283902890980E-03
10582:	8.283814415336E-03
10583:	8.283730596304E-03
10584:	8.283653296530E-03
10585:	8.283575996757E-03
10586:	8.283504284918E-03
10587:	8.283438161016E-03
10588:	8.283372968435E-03
10589:	8.283312432468E-03
10590:	8.283258415759E-03
10591:	8.283207193017E-03
10592:	8.283159695566E-03
10593:	8.283120580018E-03
10594:	8.283083327115E-03
10595:	8.283048868179E-03
10596:	8.283024653792E-03
10597:	8.283002302051E-03
10598:	8.282983675599E-03
10599:	8.282973431051E-03
10600:	8.282965980470E-03
10601:	8.282964117825E-03
10602:	8.282967843115E-03
10603:	8.282976225019E-03
10604:	8.282992057502E-03
10605:	8.283010683954E-03
10606:	8.283037692308E-03
10607:	8.283068425953E-03
10608:	8.283105678856E-03
10609:	8.283151313663E-03
10610:	8.283198811114E-03
10611:	8.283252827823E-03
10612:	8.283311501145E-03
10613:	8.283382281661E-03
10614:	8.283453993499E-03
10615:	8.283535018563E-03
10616:	8.283622562885E-03
10617:	8.283714763820E-03
10618:	8.283814415336E-03
10619:	8.283918723464E-03
10620:	8.284029550850E-03
10621:	8.284147828817E-03
10622:	8.284274488688E-03
10623:	8.284407667816E-03
10624:	8.284545503557E-03
10625:	8.284689858556E-03
10626:	8.284843526781E-03
10627:	8.285004645586E-03
10628:	8.285170421004E-03
10629:	8.285342715681E-03
10630:	8.285523392260E-03
10631:	8.285711519420E-03
10632:	8.285908028483E-03
10633:	8.286110125482E-03
10634:	8.286317810416E-03
10635:	8.286535739899E-03
10636:	8.286758325994E-03
10637:	8.286992087960E-03
10638:	8.287229575217E-03
10639:	8.287475444376E-03
10640:	8.287727832794E-03
10641:	8.287986740470E-03
10642:	8.288256824017E-03
10643:	8.288531564176E-03
10644:	8.288814686239E-03
10645:	8.289106190205E-03
10646:	8.289401419461E-03
10647:	8.289708755910E-03
10648:	8.290021680295E-03
10649:	8.290340192616E-03
10650:	8.290667086840E-03
10651:	8.291002362967E-03
10652:	8.291344158351E-03
10653:	8.291693404317E-03
10654:	8.292052894831E-03
10655:	8.292418904603E-03
10656:	8.292789570987E-03
10657:	8.293169550598E-03
10658:	8.293557912111E-03
10659:	8.293950930238E-03
10660:	8.294355124235E-03
10661:	8.294766768813E-03
10662:	8.295181207359E-03
10663:	8.295606821775E-03
10664:	8.296039886773E-03
10665:	8.296481333673E-03
10666:	8.296927437186E-03
10667:	8.297382853925E-03
10668:	8.297845721245E-03
10669:	8.298315107822E-03
10670:	8.298790082335E-03
10671:	8.299277164042E-03
10672:	8.299767039716E-03
10673:	8.300266228616E-03
10674:	8.300773799419E-03
10675:	8.301286958158E-03
10676:	8.301804773510E-03
10677:	8.302333764732E-03
10678:	8.302871137857E-03
10679:	8.303412236273E-03
10680:	8.303961716592E-03
10681:	8.304516784847E-03
10682:	8.305083028972E-03
10683:	8.305655792356E-03
10684:	8.306232281029E-03
10685:	8.306817151606E-03
10686:	8.307410404086E-03
10687:	8.308009244502E-03
10688:	8.308612741530E-03
10689:	8.309224620461E-03
10690:	8.309843949974E-03
10691:	8.310473524034E-03
10692:	8.311104029417E-03
10693:	8.311742916703E-03
10694:	8.312388323247E-03
10695:	8.313040249050E-03
10696:	8.313700556755E-03
10697:	8.314366452396E-03
10698:	8.315037935972E-03
10699:	8.315717801452E-03
10700:	8.316401392221E-03
10701:	8.317092433572E-03
10702:	8.317787200212E-03
10703:	8.318491280079E-03
10704:	8.319200016558E-03
10705:	8.319913409650E-03
10706:	8.320635184646E-03
10707:	8.321360684931E-03
10708:	8.322091773152E-03
10709:	8.322830311954E-03
10710:	8.323574438691E-03
10711:	8.324322290719E-03
10712:	8.325076662004E-03
10713:	8.325834758580E-03
10714:	8.326602168381E-03
10715:	8.327369578183E-03
10716:	8.328148163855E-03
10717:	8.328928612173E-03
10718:	8.329713717103E-03
10719:	8.330503478646E-03
10720:	8.331301622093E-03
10721:	8.332099765539E-03
10722:	8.332903496921E-03
10723:	8.333714678884E-03
10724:	8.334528654814E-03
10725:	8.335346356034E-03
10726:	8.336170576513E-03
10727:	8.336996659636E-03
10728:	8.337827399373E-03
10729:	8.338667452335E-03
10730:	8.339508436620E-03
10731:	8.340351283550E-03
10732:	8.341195061803E-03
10733:	8.342050015926E-03
10734:	8.342905901372E-03
10735:	8.343766443431E-03
10736:	8.344628848135E-03
10737:	8.345498703420E-03
10738:	8.346365764737E-03
10739:	8.347239345312E-03
10740:	8.348114788532E-03
10741:	8.348994888365E-03
10742:	8.349877782166E-03
10743:	8.350764401257E-03
10744:	8.351651020348E-03
10745:	8.352543227375E-03
10746:	8.353434503078E-03
10747:	8.354331366718E-03
10748:	8.355232886970E-03
10749:	8.356133475900E-03
10750:	8.357034996152E-03
10751:	8.357942104340E-03
10752:	8.358849212527E-03
10753:	8.359756320715E-03
10754:	8.360669016838E-03
10755:	8.361582644284E-03
10756:	8.362497203052E-03
10757:	8.363408036530E-03
10758:	8.364326320589E-03
10759:	8.365243673325E-03
10760:	8.366162888706E-03
10761:	8.367080241442E-03
10762:	8.368001319468E-03
10763:	8.368921466172E-03
10764:	8.369842544198E-03
10765:	8.370763622224E-03
10766:	8.371686562896E-03
10767:	8.372609503567E-03
10768:	8.373529650271E-03
10769:	8.374450728297E-03
10770:	8.375370875001E-03
10771:	8.376291953027E-03
10772:	8.377213031054E-03
10773:	8.378131315112E-03
10774:	8.379051461816E-03
10775:	8.379966020584E-03
10776:	8.380883373320E-03
10777:	8.381797932088E-03
10778:	8.382711559534E-03
10779:	8.383623324335E-03
10780:	8.384534157813E-03
10781:	8.385439403355E-03
10782:	8.386347442865E-03
10783:	8.387250825763E-03
10784:	8.388153277338E-03
10785:	8.389052003622E-03
10786:	8.389945141971E-03
10787:	8.390841074288E-03
10788:	8.391732349992E-03
10789:	8.392620831728E-03
10790:	8.393506519496E-03
10791:	8.394385688007E-03
10792:	8.395266719162E-03
10793:	8.396140299737E-03
10794:	8.397011086345E-03
10795:	8.397877216339E-03
10796:	8.398741483688E-03
10797:	8.399602025747E-03
10798:	8.400459773839E-03
10799:	8.401309140027E-03
10800:	8.402155712247E-03
10801:	8.403000421822E-03
10802:	8.403836749494E-03
10803:	8.404670283198E-03
10804:	8.405501954257E-03
10805:	8.406323380768E-03
10806:	8.407144807279E-03
10807:	8.407958783209E-03
10808:	8.408769033849E-03
10809:	8.409570902586E-03
10810:	8.410368114710E-03
10811:	8.411162532866E-03
10812:	8.411949500442E-03
10813:	8.412733674049E-03
10814:	8.413509465754E-03
10815:	8.414279669523E-03
10816:	8.415045216680E-03
10817:	8.415803313255E-03
10818:	8.416556753218E-03
10819:	8.417304605246E-03
10820:	8.418047800660E-03
10821:	8.418783545494E-03
10822:	8.419511839747E-03
10823:	8.420232683420E-03
10824:	8.420949801803E-03
10825:	8.421657606959E-03
10826:	8.422361686826E-03
10827:	8.423058316112E-03
10828:	8.423751220107E-03
10829:	8.424432948232E-03
10830:	8.425110019743E-03
10831:	8.425779640675E-03
10832:	8.426446467638E-03
10833:	8.427100256085E-03
10834:	8.427749387920E-03
10835:	8.428391069174E-03
10836:	8.429028093815E-03
10837:	8.429658599198E-03
10838:	8.430278860033E-03
10839:	8.430896326900E-03
10840:	8.431502617896E-03
10841:	8.432100526989E-03
10842:	8.432695642114E-03
10843:	8.433283306658E-03
10844:	8.433863520622E-03
10845:	8.434434421360E-03
10846:	8.434997871518E-03
10847:	8.435555733740E-03
10848:	8.436104282737E-03
10849:	8.436645381153E-03
10850:	8.437181822956E-03
10851:	8.437708951533E-03
10852:	8.438227698207E-03
10853:	8.438740856946E-03
10854:	8.439244702458E-03
10855:	8.439741097391E-03
10856:	8.440232835710E-03
10857:	8.440715260804E-03
10858:	8.441188372672E-03
10859:	8.441655896604E-03
10860:	8.442114107311E-03
10861:	8.442566730082E-03
10862:	8.443010970950E-03
10863:	8.443446829915E-03
10864:	8.443876169622E-03
10865:	8.444297127426E-03
10866:	8.444708772004E-03
10867:	8.445113897324E-03
10868:	8.445511572063E-03
10869:	8.445900864899E-03
10870:	8.446284569800E-03
10871:	8.446658961475E-03
10872:	8.447025902569E-03
10873:	8.447384461761E-03
10874:	8.447736501694E-03
10875:	8.448079228401E-03
10876:	8.448415435851E-03
10877:	8.448744192719E-03
10878:	8.449062705040E-03
10879:	8.449378423393E-03
10880:	8.449682034552E-03
10881:	8.449981920421E-03
10882:	8.450271561742E-03
10883:	8.450550958514E-03
10884:	8.450829423964E-03
10885:	8.451093919575E-03
10886:	8.451353758574E-03
10887:	8.451607078314E-03
10888:	8.451853878796E-03
10889:	8.452089503407E-03
10890:	8.452318608761E-03
10891:	8.452542126179E-03
10892:	8.452758193016E-03
10893:	8.452966809273E-03
10894:	8.453164249659E-03
10895:	8.453357964754E-03
10896:	8.453543297946E-03
10897:	8.453720249236E-03
10898:	8.453891612589E-03
10899:	8.454055525362E-03
10900:	8.454211056232E-03
10901:	8.454361930490E-03
10902:	8.454500697553E-03
10903:	8.454636670649E-03
10904:	8.454761467874E-03
10905:	8.454885333776E-03
10906:	8.454997092485E-03
10907:	8.455106057227E-03
10908:	8.455204777420E-03
10909:	8.455296047032E-03
10910:	8.455384522676E-03
10911:	8.455462753773E-03
10912:	8.455537259579E-03
10913:	8.455600589514E-03
10914:	8.455662988126E-03
10915:	8.455713279545E-03
10916:	8.455761708319E-03
10917:	8.455799892545E-03
10918:	8.455834351480E-03
10919:	8.455860428512E-03
10920:	8.455879986286E-03
10921:	8.455894887447E-03
10922:	8.455904200673E-03
10923:	8.455906063318E-03
10924:	8.455901406705E-03
10925:	8.455893024802E-03
10926:	8.455878123641E-03
10927:	8.455855771899E-03
10928:	8.455827832222E-03
10929:	8.455796167254E-03
10930:	8.455758914351E-03
10931:	8.455713279545E-03
10932:	8.455663919449E-03
10933:	8.455609902740E-03
10934:	8.455549366772E-03
10935:	8.455484174192E-03
10936:	8.455415256321E-03
10937:	8.455339819193E-03
10938:	8.455260656774E-03
10939:	8.455177769065E-03
10940:	8.455084636807E-03
10941:	8.454993367195E-03
10942:	8.454894647002E-03
10943:	8.454791270196E-03
10944:	8.454686030746E-03
10945:	8.454572409391E-03
10946:	8.454459719360E-03
10947:	8.454338647425E-03
10948:	8.454215712845E-03
10949:	8.454090915620E-03
10950:	8.453959599137E-03
10951:	8.453824557364E-03
10952:	8.453689515591E-03
10953:	8.453550748527E-03
10954:	8.453406393528E-03
10955:	8.453259244561E-03
10956:	8.453112095594E-03
10957:	8.452960290015E-03
10958:	8.452806621790E-03
10959:	8.452652953565E-03
10960:	8.452493697405E-03
10961:	8.452334441245E-03
10962:	8.452172391117E-03
10963:	8.452008478343E-03
10964:	8.451842702925E-03
10965:	8.451677858829E-03
10966:	8.451507426798E-03
10967:	8.451337926090E-03
10968:	8.451166562736E-03
10969:	8.450996130705E-03
10970:	8.450822904706E-03
10971:	8.450649678707E-03
10972:	8.450477384031E-03
10973:	8.450303226709E-03
10974:	8.450130932033E-03
10975:	8.449953049421E-03
10976:	8.449780754745E-03
10977:	8.449602872133E-03
10978:	8.449431508780E-03
10979:	8.449257351458E-03
10980:	8.449085056782E-03
10981:	8.448913693428E-03
10982:	8.448740467429E-03
10983:	8.448570035398E-03
10984:	8.448400534689E-03
10985:	8.448231965303E-03
10986:	8.448063395917E-03
10987:	8.447896689177E-03
10988:	8.447736501694E-03
10989:	8.447571657598E-03
10990:	8.447412401438E-03
10991:	8.447254076600E-03
10992:	8.447097614408E-03
10993:	8.446943946183E-03
10994:	8.446793071926E-03
10995:	8.446643128991E-03
10996:	8.446498773992E-03
10997:	8.446354418993E-03
10998:	8.446212857962E-03
10999:	8.446074090898E-03
11000:	8.445940911770E-03
11001:	8.445808663964E-03
11002:	8.445680141449E-03
11003:	8.445555344224E-03
11004:	8.445437066257E-03
11005:	8.445316925645E-03
11006:	8.445203304291E-03
11007:	8.445092476904E-03
11008:	8.444987237453E-03
11009:	8.444882929325E-03
11010:	8.444786071777E-03
11011:	8.444692008197E-03
11012:	8.444601669908E-03
11013:	8.444513194263E-03
11014:	8.444434031844E-03
11015:	8.444356732070E-03
11016:	8.444284088910E-03
11017:	8.444215171039E-03
11018:	8.444152772427E-03
11019:	8.444093167782E-03
11020:	8.444040082395E-03
11021:	8.443991653621E-03
11022:	8.443950675428E-03
11023:	8.443907834589E-03
11024:	8.443876169622E-03
11025:	8.443846367300E-03
11026:	8.443823084235E-03
11027:	8.443805389106E-03
11028:	8.443792350590E-03
11029:	8.443785831332E-03
11030:	8.443787693977E-03
11031:	8.443790487945E-03
11032:	8.443798869848E-03
11033:	8.443813771009E-03
11034:	8.443835191429E-03
11035:	8.443861268461E-03
11036:	8.443893864751E-03
11037:	8.443932980299E-03
11038:	8.443976752460E-03
11039:	8.444027043879E-03
11040:	8.444081991911E-03
11041:	8.444146253169E-03
11042:	8.444213308394E-03
11043:	8.444287814200E-03
11044:	8.444368839264E-03
11045:	8.444455452263E-03
11046:	8.444550447166E-03
11047:	8.444651961327E-03
11048:	8.444756269455E-03
11049:	8.444868028164E-03
11050:	8.444989100099E-03
11051:	8.445112966001E-03
11052:	8.445248939097E-03
11053:	8.445386774838E-03
11054:	8.445531129837E-03
11055:	8.445682935417E-03
11056:	8.445841260254E-03
11057:	8.446007966995E-03
11058:	8.446180261672E-03
11059:	8.446357212961E-03
11060:	8.446542546153E-03
11061:	8.446735329926E-03
11062:	8.446935564280E-03
11063:	8.447140455246E-03
11064:	8.447351865470E-03
11065:	8.447571657598E-03
11066:	8.447800762951E-03
11067:	8.448032662272E-03
11068:	8.448272012174E-03
11069:	8.448518812656E-03
11070:	8.448772132397E-03
11071:	8.449032902718E-03
11072:	8.449301123619E-03
11073:	8.449575863779E-03
11074:	8.449857123196E-03
11075:	8.450144901872E-03
11076:	8.450438268483E-03
11077:	8.450740016997E-03
11078:	8.451050147414E-03
11079:	8.451364934444E-03
11080:	8.451689034700E-03
11081:	8.452019654214E-03
11082:	8.452355861664E-03
11083:	8.452699519694E-03
11084:	8.453046903014E-03
11085:	8.453404530883E-03
11086:	8.453767746687E-03
11087:	8.454139344394E-03
11088:	8.454516530037E-03
11089:	8.454901166260E-03
11090:	8.455293253064E-03
11091:	8.455688133836E-03
11092:	8.456094190478E-03
11093:	8.456503972411E-03
11094:	8.456920273602E-03
11095:	8.457345888019E-03
11096:	8.457775227726E-03
11097:	8.458213880658E-03
11098:	8.458659052849E-03
11099:	8.459107950330E-03
11100:	8.459563367069E-03
11101:	8.460027165711E-03
11102:	8.460498414934E-03
11103:	8.460974320769E-03
11104:	8.461455814540E-03
11105:	8.461945690215E-03
11106:	8.462437428534E-03
11107:	8.462943136692E-03
11108:	8.463450707495E-03
11109:	8.463962003589E-03
11110:	8.464481681585E-03
11111:	8.465006947517E-03
11112:	8.465537801385E-03
11113:	8.466076105833E-03
11114:	8.466619066894E-03
11115:	8.467168547213E-03
11116:	8.467725478113E-03
11117:	8.468285202980E-03
11118:	8.468850515783E-03
11119:	8.469421416521E-03
11120:	8.469998836517E-03
11121:	8.470580913126E-03
11122:	8.471168577671E-03
11123:	8.471763692796E-03
11124:	8.472362533212E-03
11125:	8.472964167595E-03
11126:	8.473575115204E-03
11127:	8.474189788103E-03
11128:	8.474809117615E-03
11129:	8.475432172418E-03
11130:	8.476063609123E-03
11131:	8.476695045829E-03
11132:	8.477334864438E-03
11133:	8.477976545691E-03
11134:	8.478623814881E-03
11135:	8.479276672006E-03
11136:	8.479931391776E-03
11137:	8.480592630804E-03
11138:	8.481260389090E-03
