7966:	7.207567803562E-03
7967:	7.207661401480E-03
7968:	7.207755465060E-03
7969:	7.207860704511E-03
7970:	7.208001334220E-03
7971:	7.208120543510E-03
7972:	7.208246272057E-03
7973:	7.208389695734E-03
7974:	7.208556868136E-03
7975:	7.208721246570E-03
7976:	7.208894006908E-03
7977:	7.209060713649E-03
7978:	7.209247443825E-03
7979:	7.209444418550E-03
7980:	7.209640461951E-03
7981:	7.209855131805E-03
7982:	7.210088893771E-03
7983:	7.210327312350E-03
7984:	7.210570853204E-03
7985:	7.210818119347E-03
7986:	7.211085408926E-03
7987:	7.211355492473E-03
7988:	7.211643736809E-03
7989:	7.211919873953E-03
7990:	7.212227676064E-03
7991:	7.212537340820E-03
7992:	7.212858181447E-03
7993:	7.213198114187E-03
7994:	7.213515229523E-03
7995:	7.213870994747E-03
7996:	7.214238867164E-03
7997:	7.214621640742E-03
7998:	7.214998826385E-03
7999:	7.215381134301E-03
8000:	7.215784396976E-03
8001:	7.216169498861E-03
8002:	7.216589991003E-03
8003:	7.217019330710E-03
8004:	7.217452861369E-03
8005:	7.217913866043E-03
8006:	7.218362763524E-03
8007:	7.218845188618E-03
8008:	7.219327148050E-03
8009:	7.219820283353E-03
8010:	7.220307365060E-03
8011:	7.220815401524E-03
8012:	7.221320644021E-03
8013:	7.221864070743E-03
8014:	7.222396321595E-03
8015:	7.222944870591E-03
8016:	7.223506923765E-03
8017:	7.224053144455E-03
8018:	7.224629167467E-03
8019:	7.225238252431E-03
8020:	7.225840352476E-03
8021:	7.226424757391E-03
8022:	7.227049674839E-03
8023:	7.227671798319E-03
8024:	7.228312082589E-03
8025:	7.228939328343E-03
8026:	7.229607086629E-03
8027:	7.230266928673E-03
8028:	7.230916060507E-03
8029:	7.231600116938E-03
8030:	7.232278119773E-03
8031:	7.232982199639E-03
8032:	7.233662996441E-03
8033:	7.234387565404E-03
8034:	7.235115859658E-03
8035:	7.235853932798E-03
8036:	7.236579898745E-03
8037:	7.237325888127E-03
8038:	7.238078396767E-03
8039:	7.238841615617E-03
8040:	7.239615544677E-03
8041:	7.240409031510E-03
8042:	7.241189479828E-03
8043:	7.241979241371E-03
8044:	7.242796942592E-03
8045:	7.243586238474E-03
8046:	7.244392763823E-03
8047:	7.245230954140E-03
8048:	7.246074732393E-03
8049:	7.246918044984E-03
8050:	7.247767876834E-03
8051:	7.248611189425E-03
8052:	7.249480113387E-03
8053:	7.250343915075E-03
8054:	7.251221686602E-03
8055:	7.252097129822E-03
8056:	7.252989336848E-03
8057:	7.253866642714E-03
8058:	7.254790980369E-03
8059:	7.255698088557E-03
8060:	7.256615441293E-03
8061:	7.257550023496E-03
8062:	7.258483674377E-03
8063:	7.259412668645E-03
8064:	7.260363083333E-03
8065:	7.261301856488E-03
8066:	7.262265775353E-03
8067:	7.263231556863E-03
8068:	7.264187559485E-03
8069:	7.265178021044E-03
8070:	7.266148459166E-03
8071:	7.267114706337E-03
8072:	7.268114015460E-03
8073:	7.269119378179E-03
8074:	7.270124740899E-03
8075:	7.271124050021E-03
8076:	7.272128481418E-03
8077:	7.273166440427E-03
8078:	7.274184376001E-03
8079:	7.275209296495E-03
8080:	7.276244927198E-03
8081:	7.277279626578E-03
8082:	7.278319448233E-03
8083:	7.279373705387E-03
8084:	7.280426099896E-03
8085:	7.281497120857E-03
8086:	7.282563950866E-03
8087:	7.283646613359E-03
8088:	7.284712977707E-03
8089:	7.285782136023E-03
8090:	7.286876440048E-03
8091:	7.287963293493E-03
8092:	7.289065979421E-03
8093:	7.290159352124E-03
8094:	7.291249930859E-03
8095:	7.292353082448E-03
8096:	7.293456234038E-03
8097:	7.294576615095E-03
8098:	7.295684423298E-03
8099:	7.296808995306E-03
8100:	7.297929376364E-03
8101:	7.299036253244E-03
8102:	7.300175260752E-03
8103:	7.301326841116E-03
8104:	7.302450481802E-03
8105:	7.303596939892E-03
8106:	7.304741535336E-03
8107:	7.305881474167E-03
8108:	7.307043764740E-03
8109:	7.308174856007E-03
8110:	7.309325970709E-03
8111:	7.310474291444E-03
8112:	7.311625406146E-03
8113:	7.312797941267E-03
8114:	7.313952781260E-03
8115:	7.315105292946E-03
8116:	7.316292729229E-03
8117:	7.317442912608E-03
8118:	7.318617310375E-03
8119:	7.319779135287E-03
8120:	7.320933975279E-03
8121:	7.322086486965E-03
8122:	7.323252968490E-03
8123:	7.324412465096E-03
8124:	7.325575686991E-03
8125:	7.326752413064E-03
8126:	7.327914237976E-03
8127:	7.329083979130E-03
8128:	7.330252788961E-03
8129:	7.331393193454E-03
8130:	7.332555484027E-03
8131:	7.333729416132E-03
8132:	7.334880065173E-03
8133:	7.336025591940E-03
8134:	7.337170187384E-03
8135:	7.338325493038E-03
8136:	7.339482661337E-03
8137:	7.340618874878E-03
8138:	7.341769989580E-03
8139:	7.342892698944E-03
8140:	7.344014942646E-03
8141:	7.345149759203E-03
8142:	7.346280850470E-03
8143:	7.347384002060E-03
8144:	7.348496466875E-03
8145:	7.349626161158E-03
8146:	7.350730244070E-03
8147:	7.351836655289E-03
8148:	7.352946326137E-03
8149:	7.354031782597E-03
8150:	7.355133537203E-03
8151:	7.356221787632E-03
8152:	7.357306312770E-03
8153:	7.358372677118E-03
8154:	7.359447423369E-03
8155:	7.360505405813E-03
8156:	7.361544296145E-03
8157:	7.362589705735E-03
8158:	7.363637443632E-03
8159:	7.364677730948E-03
8160:	7.365716155618E-03
8161:	7.366739679128E-03
8162:	7.367752026767E-03
8163:	7.368761580437E-03
8164:	7.369737140834E-03
8165:	7.370733190328E-03
8166:	7.371718529612E-03
8167:	7.372706197202E-03
8168:	7.373695727438E-03
8169:	7.374657317996E-03
8170:	7.375615648925E-03
8171:	7.376552559435E-03
8172:	7.377487141639E-03
8173:	7.378413807601E-03
8174:	7.379340473562E-03
8175:	7.380263879895E-03
8176:	7.381162606180E-03
8177:	7.382069248706E-03
8178:	7.382957264781E-03
8179:	7.383842486888E-03
8180:	7.384700700641E-03
8181:	7.385558448732E-03
8182:	7.386411540210E-03
8183:	7.387266959995E-03
8184:	7.388104218990E-03
8185:	7.388938684016E-03
8186:	7.389758713543E-03
8187:	7.390566170216E-03
8188:	7.391362916678E-03
8189:	7.392159197479E-03
8190:	7.392936386168E-03
8191:	7.393697742373E-03
8192:	7.394462823868E-03
8193:	7.395231630653E-03
8194:	7.395983673632E-03
8195:	7.396701257676E-03
8196:	7.397436536849E-03
8197:	7.398149464279E-03
8198:	7.398850750178E-03
8199:	7.399545982480E-03
8200:	7.400232832879E-03
8201:	7.400908973068E-03
8202:	7.401608861983E-03
8203:	7.402263581753E-03
8204:	7.402894552797E-03
8205:	7.403550203890E-03
8206:	7.404195610434E-03
8207:	7.404800970107E-03
8208:	7.405424956232E-03
8209:	7.406035903841E-03
8210:	7.406634744257E-03
8211:	7.407231256366E-03
8212:	7.407799363136E-03
8213:	7.408355362713E-03
8214:	7.408921141177E-03
8215:	7.409465964884E-03
8216:	7.410006597638E-03
8217:	7.410543039441E-03
8218:	7.411067374051E-03
8219:	7.411575876176E-03
8220:	7.412075996399E-03
8221:	7.412591017783E-03
8222:	7.413086015731E-03
8223:	7.413562387228E-03
8224:	7.414022926241E-03
8225:	7.414479739964E-03
8226:	7.414922118187E-03
8227:	7.415361702442E-03
8228:	7.415803615004E-03
8229:	7.416231092066E-03
8230:	7.416633423418E-03
8231:	7.417046464980E-03
8232:	7.417431566864E-03
8233:	7.417831569910E-03
8234:	7.418200373650E-03
8235:	7.418575696647E-03
8236:	7.418950553983E-03
8237:	7.419289555401E-03
8238:	7.419646717608E-03
8239:	7.419978734106E-03
8240:	7.420297712088E-03
8241:	7.420612964779E-03
8242:	7.420931942761E-03
8243:	7.421233691275E-03
8244:	7.421512622386E-03
8245:	7.421781774610E-03
8246:	7.422077935189E-03
8247:	7.422339171171E-03
8248:	7.422606926411E-03
8249:	7.422862108797E-03
8250:	7.423111703247E-03
8251:	7.423342205584E-03
8252:	7.423570379615E-03
8253:	7.423780392855E-03
8254:	7.423991337419E-03
8255:	7.424193900079E-03
8256:	7.424376904964E-03
8257:	7.424569688737E-03
8258:	7.424750365317E-03
8259:	7.424914743751E-03
8260:	7.425068877637E-03
8261:	7.425219751894E-03
8262:	7.425357587636E-03
8263:	7.425500079989E-03
8264:	7.425634190440E-03
8265:	7.425754796714E-03
8266:	7.425868883729E-03
8267:	7.425977848470E-03
8268:	7.426074240357E-03
8269:	7.426147814840E-03
8270:	7.426232099533E-03
8271:	7.426310796291E-03
8272:	7.426404859871E-03
8273:	7.426453754306E-03
8274:	7.426500320435E-03
8275:	7.426550611854E-03
8276:	7.426584139466E-03
8277:	7.426619995385E-03
8278:	7.426634896547E-03
8279:	7.426653057337E-03
8280:	7.426668424159E-03
8281:	7.426657713950E-03
8282:	7.426645606756E-03
8283:	7.426636293530E-03
8284:	7.426609750837E-03
8285:	7.426602300256E-03
8286:	7.426559925079E-03
8287:	7.426511496305E-03
8288:	7.426464464515E-03
8289:	7.426420226693E-03
8290:	7.426337804645E-03
8291:	7.426279596984E-03
8292:	7.426207885146E-03
8293:	7.426141295582E-03
8294:	7.426046300679E-03
8295:	7.425946183503E-03
8296:	7.425854913890E-03
8297:	7.425757590681E-03
8298:	7.425633259118E-03
8299:	7.425511255860E-03
8300:	7.425395306200E-03
8301:	7.425252348185E-03
8302:	7.425128482282E-03
8303:	7.424979005009E-03
8304:	7.424810435623E-03
8305:	7.424682378769E-03
8306:	7.424512878060E-03
8307:	7.424342446029E-03
8308:	7.424165029079E-03
8309:	7.423999719322E-03
8310:	7.423819508404E-03
8311:	7.423630915582E-03
8312:	7.423439528793E-03
8313:	7.423250935972E-03
8314:	7.423034869134E-03
8315:	7.422811817378E-03
8316:	7.422605063766E-03
8317:	7.422404363751E-03
8318:	7.422165479511E-03
8319:	7.421944290400E-03
8320:	7.421709597111E-03
8321:	7.421480026096E-03
8322:	7.421238813549E-03
8323:	7.420999929309E-03
8324:	7.420743349940E-03
8325:	7.420506794006E-03
8326:	7.420245558023E-03
8327:	7.419996894896E-03
8328:	7.419736590236E-03
8329:	7.419478613883E-03
8330:	7.419202942401E-03
8331:	7.418951950967E-03
8332:	7.418685127050E-03
8333:	7.418395951390E-03
8334:	7.418107241392E-03
8335:	7.417845074087E-03
8336:	7.417561020702E-03
8337:	7.417278364301E-03
8338:	7.416984532028E-03
8339:	7.416674867272E-03
8340:	7.416395004839E-03
8341:	7.416110485792E-03
8342:	7.415821310133E-03
8343:	7.415513973683E-03
8344:	7.415213156492E-03
8345:	7.414915133268E-03
8346:	7.414616644382E-03
8347:	7.414312567562E-03
8348:	7.414022460580E-03
8349:	7.413697429001E-03
8350:	7.413402665406E-03
8351:	7.413097191602E-03
8352:	7.412766572088E-03
8353:	7.412466686219E-03
8354:	7.412173319608E-03
8355:	7.411856669933E-03
8356:	7.411536760628E-03
8357:	7.411236874759E-03
8358:	7.410932332277E-03
8359:	7.410617079586E-03
8360:	7.410313934088E-03
8361:	7.409999612719E-03
8362:	7.409700658172E-03
8363:	7.409395650029E-03
8364:	7.409077137709E-03
8365:	7.408772595227E-03
8366:	7.408457342535E-03
8367:	7.408157456666E-03
8368:	7.407872471958E-03
8369:	7.407572120428E-03
8370:	7.407274562865E-03
8371:	7.406975142658E-03
8372:	7.406685966998E-03
8373:	7.406402379274E-03
8374:	7.406124379486E-03
8375:	7.405833806843E-03
8376:	7.405555341393E-03
8377:	7.405283395201E-03
8378:	7.405013777316E-03
8379:	7.404738571495E-03
8380:	7.404472678900E-03
8381:	7.404190488160E-03
8382:	7.403933908790E-03
8383:	7.403676398098E-03
8384:	7.403422147036E-03
8385:	7.403166033328E-03
8386:	7.402942515910E-03
8387:	7.402699906379E-03
8388:	7.402464281768E-03
8389:	7.402236573398E-03
8390:	7.402013055980E-03
8391:	7.401789538562E-03
8392:	7.401589769870E-03
8393:	7.401386741549E-03
8394:	7.401181384921E-03
8395:	7.400996983051E-03
8396:	7.400806527585E-03
8397:	7.400627247989E-03
8398:	7.400463335216E-03
8399:	7.400285452604E-03
8400:	7.400148082525E-03
8401:	7.399995811284E-03
8402:	7.399848662317E-03
8403:	7.399731315672E-03
8404:	7.399606518447E-03
8405:	7.399502210319E-03
8406:	7.399379275739E-03
8407:	7.399292197078E-03
8408:	7.399217225611E-03
8409:	7.399148773402E-03
8410:	7.399070542306E-03
8411:	7.399003021419E-03
8412:	7.398950401694E-03
8413:	7.398921065032E-03
8414:	7.398895919323E-03
8415:	7.398888934404E-03
8416:	7.398866117001E-03
8417:	7.398859597743E-03
8418:	7.398888003081E-03
8419:	7.398912217468E-03
8420:	7.398938294500E-03
8421:	7.398976013064E-03
8422:	7.399025373161E-03
8423:	7.399105932564E-03
8424:	7.399182766676E-03
8425:	7.399269845337E-03
8426:	7.399360183626E-03
8427:	7.399467285722E-03
8428:	7.399592082947E-03
8429:	7.399744354188E-03
8430:	7.399877067655E-03
8431:	7.400033529848E-03
8432:	7.400176022202E-03
8433:	7.400360889733E-03
8434:	7.400555536151E-03
8435:	7.400741335005E-03
8436:	7.400958798826E-03
8437:	7.401182316244E-03
8438:	7.401412818581E-03
8439:	7.401656359434E-03
8440:	7.401915267110E-03
8441:	7.402181159705E-03
8442:	7.402466144413E-03
8443:	7.402744609863E-03
8444:	7.403063122183E-03
8445:	7.403373252600E-03
8446:	7.403683383018E-03
8447:	7.404027506709E-03
8448:	7.404358126223E-03
8449:	7.404716219753E-03
8450:	7.405084092170E-03
8451:	7.405465468764E-03
8452:	7.405854295939E-03
8453:	7.406260818243E-03
8454:	7.406681310385E-03
8455:	7.407109253109E-03
8456:	7.407526951283E-03
8457:	7.407973986119E-03
8458:	7.408437319100E-03
8459:	7.408916950226E-03
8460:	7.409386802465E-03
8461:	7.409882731736E-03
8462:	7.410389371216E-03
8463:	7.410920690745E-03
8464:	7.411435712129E-03
8465:	7.411970756948E-03
8466:	7.412520702928E-03
8467:	7.413085550070E-03
8468:	7.413658313453E-03
8469:	7.414237596095E-03
8470:	7.414825260639E-03
8471:	7.415423169732E-03
8472:	7.416044827551E-03
8473:	7.416670210660E-03
8474:	7.417287211865E-03
8475:	7.417946588248E-03
8476:	7.418600376695E-03
8477:	7.419259753078E-03
8478:	7.419941015542E-03
8479:	7.420600391924E-03
8480:	7.421304937452E-03
8481:	7.422027178109E-03
8482:	7.422745227814E-03
8483:	7.423472125083E-03
8484:	7.424209732562E-03
8485:	7.424959912896E-03
8486:	7.425720803440E-03
8487:	7.426482625306E-03
8488:	7.427255623043E-03
8489:	7.428044453263E-03
8490:	7.428842131048E-03
8491:	7.429639808834E-03
8492:	7.430452387780E-03
8493:	7.431294303387E-03
8494:	7.432131562382E-03
8495:	7.432972546667E-03
8496:	7.433827035129E-03
8497:	7.434698287398E-03
8498:	7.435566745698E-03
8499:	7.436439394951E-03
8500:	7.437331136316E-03
8501:	7.438233122230E-03
8502:	7.439144421369E-03
8503:	7.440070156008E-03
8504:	7.440983317792E-03
8505:	7.441927678883E-03
8506:	7.442862261087E-03
8507:	7.443807553500E-03
8508:	7.444772403687E-03
8509:	7.445739582181E-03
8510:	7.446721661836E-03
8511:	7.447713054717E-03
8512:	7.448701187968E-03
8513:	7.449706550688E-03
8514:	7.450724486262E-03
8515:	7.451746147126E-03
8516:	7.452759426087E-03
8517:	7.453797385097E-03
8518:	7.454826496542E-03
8519:	7.455871440470E-03
8520:	7.456939667463E-03
8521:	7.458006031811E-03
8522:	7.459064479917E-03
8523:	7.460132241249E-03
8524:	7.461219560355E-03
8525:	7.462313864380E-03
8526:	7.463412359357E-03
8527:	7.464517373592E-03
8528:	7.465627044439E-03
8529:	7.466744165868E-03
8530:	7.467854302377E-03
8531:	7.468973286450E-03
8532:	7.470119744539E-03
8533:	7.471242919564E-03
8534:	7.472375407815E-03
8535:	7.473540958017E-03
8536:	7.474698591977E-03
8537:	7.475857157260E-03
8538:	7.477022241801E-03
8539:	7.478184532374E-03
8540:	7.479347754270E-03
8541:	7.480524946004E-03
8542:	7.481693290174E-03
8543:	7.482886780053E-03
8544:	7.484073750675E-03
8545:	7.485256064683E-03
8546:	7.486448157579E-03
8547:	7.487645838410E-03
8548:	7.488847244531E-03
8549:	7.490055635571E-03
8550:	7.491268683225E-03
8551:	7.492462173104E-03
8552:	7.493685465306E-03
8553:	7.494891528040E-03
8554:	7.496107369661E-03
8555:	7.497304584831E-03
8556:	7.498527411371E-03
8557:	7.499734405428E-03
8558:	7.500961888582E-03
8559:	7.502164226025E-03
8560:	7.503394503146E-03
8561:	7.504600565881E-03
8562:	7.505833636969E-03
8563:	7.507043424994E-03
8564:	7.508269976825E-03
8565:	7.509498856962E-03
8566:	7.510711438954E-03
8567:	7.511932868510E-03
8568:	7.513137068599E-03
8569:	7.514367811382E-03
8570:	7.515573408455E-03
8571:	7.516794838011E-03
8572:	7.517997641116E-03
8573:	7.519218605012E-03
8574:	7.520420011133E-03
8575:	7.521630264819E-03
8576:	7.522812578827E-03
8577:	7.524030283093E-03
8578:	7.525232154876E-03
8579:	7.526433560997E-03
8580:	7.527602836490E-03
8581:	7.528811227530E-03
8582:	7.529975846410E-03
8583:	7.531134411693E-03
8584:	7.532323244959E-03
8585:	7.533503696322E-03
8586:	7.534678559750E-03
8587:	7.535839919001E-03
8588:	7.536977995187E-03
8589:	7.538145408034E-03
8590:	7.539297919720E-03
8591:	7.540440652519E-03
8592:	7.541579660028E-03
8593:	7.542699575424E-03
8594:	7.543855812401E-03
8595:	7.544964551926E-03
8596:	7.546081673354E-03
8597:	7.547177374363E-03
8598:	7.548290770501E-03
8599:	7.549402769655E-03
8600:	7.550484500825E-03
8601:	7.551558315754E-03
8602:	7.552645169199E-03
8603:	7.553717587143E-03
8604:	7.554761599749E-03
8605:	7.555834949017E-03
8606:	7.556874305010E-03
8607:	7.557906676084E-03
8608:	7.558946032077E-03
8609:	7.559998892248E-03
8610:	7.560982368886E-03
8611:	7.561971899122E-03
8612:	7.563015911728E-03
8613:	7.564002182335E-03
8614:	7.564996369183E-03
8615:	7.565959822387E-03
8616:	7.566909771413E-03
8617:	7.567873690277E-03
8618:	7.568820845336E-03
8619:	7.569784764200E-03
8620:	7.570687681437E-03
8621:	7.571602240205E-03
8622:	7.572536356747E-03
8623:	7.573430892080E-03
8624:	7.574337068945E-03
8625:	7.575229275972E-03
8626:	7.576089352369E-03
8627:	7.576980628073E-03
8628:	7.577794138342E-03
8629:	7.578648161143E-03
8630:	7.579494267702E-03
8631:	7.580322213471E-03
8632:	7.581143639982E-03
8633:	7.581954356283E-03
8634:	7.582742720842E-03
8635:	7.583539467305E-03
8636:	7.584323175251E-03
8637:	7.585076149553E-03
8638:	7.585836574435E-03
8639:	7.586566265672E-03
8640:	7.587312255055E-03
8641:	7.588037755340E-03
8642:	7.588752545416E-03
8643:	7.589463144541E-03
8644:	7.590151391923E-03
8645:	7.590821012855E-03
8646:	7.591499015689E-03
8647:	7.592149078846E-03
8648:	7.592806126922E-03
8649:	7.593436632305E-03
8650:	7.594064809382E-03
8651:	7.594674360007E-03
8652:	7.595284841955E-03
8653:	7.595870178193E-03
8654:	7.596448529512E-03
8655:	7.597020361573E-03
8656:	7.597579155117E-03
8657:	7.598144933581E-03
8658:	7.598688825965E-03
8659:	7.599214557558E-03
8660:	7.599717471749E-03
8661:	7.600232958794E-03
8662:	7.600730285048E-03
8663:	7.601219229400E-03
8664:	7.601698860526E-03
8665:	7.602166384459E-03
8666:	7.602607831359E-03
8667:	7.603045552969E-03
8668:	7.603472098708E-03
8669:	7.603892125189E-03
8670:	7.604294456542E-03
8671:	7.604705169797E-03
8672:	7.605078630149E-03
8673:	7.605439983308E-03
8674:	7.605797611177E-03
8675:	7.606144528836E-03
8676:	7.606482598931E-03
8677:	7.606836501509E-03
8678:	7.607175502926E-03
8679:	7.607488427311E-03
8680:	7.607777137309E-03
8681:	7.608052343130E-03
8682:	7.608336862177E-03
8683:	7.608601823449E-03
8684:	7.608854677528E-03
8685:	7.609111722559E-03
8686:	7.609335239977E-03
8687:	7.609543856233E-03
8688:	7.609764114022E-03
8689:	7.609978783876E-03
8690:	7.610154338181E-03
8691:	7.610329892486E-03
8692:	7.610497064888E-03
8693:	7.610662374645E-03
8694:	7.610832806677E-03
8695:	7.610956672579E-03
8696:	7.611104287207E-03
8697:	7.611198350787E-03
8698:	7.611315231770E-03
8699:	7.611432112753E-03
8700:	7.611517328769E-03
8701:	7.611585780978E-03
8702:	7.611652370542E-03
8703:	7.611729204655E-03
8704:	7.611771114171E-03
8705:	7.611813489348E-03
8706:	7.611842826009E-03
8707:	7.611871697009E-03
8708:	7.611859589815E-03
8709:	7.611863315105E-03
8710:	7.611854467541E-03
8711:	7.611834909767E-03
8712:	7.611845154315E-03
8713:	7.611793931574E-03
8714:	7.611753419042E-03
8715:	7.611692417413E-03
8716:	7.611634675413E-03
8717:	7.611546199769E-03
8718:	7.611485663801E-03
8719:	7.611379027367E-03
8720:	7.611278444529E-03
8721:	7.611167151481E-03
8722:	7.611058652401E-03
8723:	7.610927801579E-03
8724:	7.610797416419E-03
8725:	7.610652595758E-03
8726:	7.610505912453E-03
8727:	7.610352709889E-03
8728:	7.610157132149E-03
8729:	7.609977852553E-03
8730:	7.609794847667E-03
8731:	7.609633263201E-03
8732:	7.609429303557E-03
8733:	7.609207183123E-03
8734:	7.608991116285E-03
8735:	7.608762010932E-03
8736:	7.608531974256E-03
8737:	7.608298212290E-03
8738:	7.608054671437E-03
8739:	7.607806473970E-03
8740:	7.607536390424E-03
8741:	7.607260718942E-03
8742:	7.606995292008E-03
8743:	7.606699131429E-03
8744:	7.606438361108E-03
8745:	7.606140337884E-03
8746:	7.605844177306E-03
8747:	7.605525199324E-03
8748:	7.605228573084E-03
8749:	7.604901213199E-03
8750:	7.604587357491E-03
8751:	7.604233454913E-03
8752:	7.603920996189E-03
8753:	7.603566627949E-03
8754:	7.603237871081E-03
8755:	7.602897472680E-03
8756:	7.602535188198E-03
8757:	7.602188270539E-03
8758:	7.601830642670E-03
8759:	7.601467892528E-03
8760:	7.601088844240E-03
8761:	7.600712589920E-03
8762:	7.600313052535E-03
8763:	7.599957752973E-03
8764:	7.599577773362E-03
8765:	7.599191274494E-03
8766:	7.598809897900E-03
8767:	7.598404772580E-03
8768:	7.598036434501E-03
8769:	7.597621064633E-03
8770:	7.597236894071E-03
8771:	7.596838288009E-03
8772:	7.596438750625E-03
8773:	7.596051320434E-03
8774:	7.595648523420E-03
8775:	7.595248986036E-03
8776:	7.594839669764E-03
8777:	7.594442926347E-03
8778:	7.594048045576E-03
8779:	7.593643851578E-03
8780:	7.593250367790E-03
8781:	7.592853158712E-03
8782:	7.592457346618E-03
8783:	7.592044305056E-03
8784:	7.591655012220E-03
8785:	7.591254543513E-03
8786:	7.590861991048E-03
8787:	7.590482942760E-03
8788:	7.590085268021E-03
8789:	7.589698769152E-03
8790:	7.589315064251E-03
8791:	7.588928099722E-03
8792:	7.588563486934E-03
8793:	7.588219363242E-03
8794:	7.587831467390E-03
8795:	7.587456610054E-03
8796:	7.587125524879E-03
8797:	7.586752530187E-03
8798:	7.586414460093E-03
8799:	7.586061488837E-03
8800:	7.585728541017E-03
8801:	7.585390470922E-03
8802:	7.585053332150E-03
8803:	7.584741804749E-03
8804:	7.584419567138E-03
8805:	7.584122009575E-03
8806:	7.583813276142E-03
8807:	7.583510596305E-03
8808:	7.583229802549E-03
8809:	7.582938764244E-03
8810:	7.582656107843E-03
8811:	7.582396734506E-03
8812:	7.582127116621E-03
8813:	7.581846788526E-03
8814:	7.581627462059E-03
8815:	7.581366691738E-03
8816:	7.581152021885E-03
8817:	7.580928970128E-03
8818:	7.580669131130E-03
8819:	7.580482866615E-03
8820:	7.580295205116E-03
8821:	7.580091245472E-03
8822:	7.579908240587E-03
8823:	7.579719647765E-03
8824:	7.579582277685E-03
8825:	7.579420227557E-03
8826:	7.579285651445E-03
8827:	7.579136174172E-03
8828:	7.579021621495E-03
8829:	7.578899152577E-03
8830:	7.578793447465E-03
8831:	7.578698452562E-03
8832:	7.578611373901E-03
8833:	7.578520569950E-03
8834:	7.578451652080E-03
8835:	7.578391116112E-03
8836:	7.578340824693E-03
8837:	7.578296586871E-03
8838:	7.578270044178E-03
8839:	7.578257471323E-03
8840:	7.578256074339E-03
8841:	7.578260265291E-03
8842:	7.578281685710E-03
8843:	7.578310091048E-03
8844:	7.578353397548E-03
8845:	7.578389253467E-03
8846:	7.578454911709E-03
8847:	7.578514516354E-03
8848:	7.578597869724E-03
8849:	7.578692864627E-03
8850:	7.578782737255E-03
8851:	7.578883320093E-03
8852:	7.579010911286E-03
8853:	7.579149678349E-03
8854:	7.579297758639E-03
8855:	7.579453289509E-03
8856:	7.579625584185E-03
8857:	7.579826749861E-03
8858:	7.580004632473E-03
8859:	7.580220233649E-03
8860:	7.580428849906E-03
8861:	7.580650504678E-03
8862:	7.580888923258E-03
8863:	7.581143174320E-03
8864:	7.581416517496E-03
8865:	7.581670768559E-03
8866:	7.581947371364E-03
8867:	7.582238875329E-03
8868:	7.582549937069E-03
8869:	7.582867983729E-03
8870:	7.583207450807E-03
8871:	7.583552971482E-03
8872:	7.583898492157E-03
8873:	7.584253791720E-03
8874:	7.584618870169E-03
8875:	7.585000246763E-03
8876:	7.585397455841E-03
8877:	7.585789542645E-03
8878:	7.586222607642E-03
8879:	7.586649153382E-03
8880:	7.587084081024E-03
8881:	7.587520871311E-03
8882:	7.587979547679E-03
8883:	7.588432170451E-03
8884:	7.588917855173E-03
8885:	7.589410059154E-03
8886:	7.589909713715E-03
8887:	7.590421009809E-03
8888:	7.590928580612E-03
8889:	7.591469679028E-03
8890:	7.591985631734E-03
8891:	7.592552807182E-03
8892:	7.593088317662E-03
8893:	7.593631278723E-03
8894:	7.594216149300E-03
8895:	7.594808470458E-03
8896:	7.595401722938E-03
8897:	7.595994044095E-03
8898:	7.596609648317E-03
8899:	7.597255986184E-03
8900:	7.597869727761E-03
8901:	7.598507218063E-03
8902:	7.599132601172E-03
8903:	7.599807810038E-03
8904:	7.600477896631E-03
8905:	7.601129822433E-03
8906:	7.601805496961E-03
8907:	7.602498400956E-03
8908:	7.603188045323E-03
8909:	7.603895384818E-03
8910:	7.604607846588E-03
8911:	7.605331018567E-03
8912:	7.606039755046E-03
8913:	7.606761995703E-03
8914:	7.607506588101E-03
8915:	7.608247455209E-03
8916:	7.608997635543E-03
8917:	7.609761320055E-03
8918:	7.610519416630E-03
8919:	7.611291948706E-03
8920:	7.612071931362E-03
8921:	7.612851914018E-03
8922:	7.613652851433E-03
8923:	7.614448666573E-03
8924:	7.615259848535E-03
8925:	7.616074755788E-03
8926:	7.616883143783E-03
8927:	7.617721334100E-03
8928:	7.618541363627E-03
8929:	7.619381882250E-03
8930:	7.620223332196E-03
8931:	7.621056865901E-03
8932:	7.621913682669E-03
8933:	7.622775156051E-03
8934:	7.623640354723E-03
8935:	7.624497171491E-03
8936:	7.625378668308E-03
8937:	7.626250851899E-03
8938:	7.627142593265E-03
8939:	7.628043647856E-03
8940:	7.628947962075E-03
8941:	7.629835046828E-03
8942:	7.630739361048E-03
8943:	7.631625514477E-03
8944:	7.632563821971E-03
8945:	7.633476983756E-03
8946:	7.634416688234E-03
8947:	7.635349873453E-03
8948:	7.636271882802E-03
8949:	7.637208327651E-03
8950:	7.638153154403E-03
8951:	7.639101706445E-03
8952:	7.640056777745E-03
8953:	7.641023024917E-03
8954:	7.641963660717E-03
8955:	7.642932236195E-03
8956:	7.643892895430E-03
8957:	7.644860539585E-03
8958:	7.645826321095E-03
8959:	7.646792102605E-03
8960:	7.647780701518E-03
8961:	7.648783270270E-03
8962:	7.649768143892E-03
8963:	7.650772575289E-03
8964:	7.651742547750E-03
8965:	7.652756292373E-03
