5178:	2.202019328251E-03
5179:	2.202289178967E-03
5180:	2.202558331192E-03
5181:	2.202827483416E-03
5182:	2.203092444688E-03
5183:	2.203357405961E-03
5184:	2.203620038927E-03
5185:	2.203882439062E-03
5186:	2.204141812399E-03
5187:	2.204400720075E-03
5188:	2.204658696428E-03
5189:	2.204915042967E-03
5190:	2.205169759691E-03
5191:	2.205421682447E-03
5192:	2.205673605204E-03
5193:	2.205923665315E-03
5194:	2.206172328442E-03
5195:	2.206419361755E-03
5196:	2.206664532423E-03
5197:	2.206910401583E-03
5198:	2.207150915638E-03
5199:	2.207391662523E-03
5200:	2.207632642239E-03
5201:	2.207869896665E-03
5202:	2.208107151091E-03
5203:	2.208342077211E-03
5204:	2.208574675024E-03
5205:	2.208806807175E-03
5206:	2.209037076682E-03
5207:	2.209265716374E-03
5208:	2.209492027760E-03
5209:	2.209718804806E-03
5210:	2.209941390902E-03
5211:	2.210163744166E-03
5212:	2.210384933278E-03
5213:	2.210604026914E-03
5214:	2.210819860920E-03
5215:	2.211036859080E-03
5216:	2.211251063272E-03
5217:	2.211462939158E-03
5218:	2.211673418060E-03
5219:	2.211882034317E-03
5220:	2.212089952081E-03
5221:	2.212294610217E-03
5222:	2.212498569861E-03
5223:	2.212700899690E-03
5224:	2.212899737060E-03
5225:	2.213098341599E-03
5226:	2.213294850662E-03
5227:	2.213489264250E-03
5228:	2.213681815192E-03
5229:	2.213874133304E-03
5230:	2.214062260464E-03
5231:	2.214249456301E-03
5232:	2.214433858171E-03
5233:	2.214617328718E-03
5234:	2.214799169451E-03
5235:	2.214979147539E-03
5236:	2.215156098828E-03
5237:	2.215332351625E-03
5238:	2.215506508946E-03
5239:	2.215678337961E-03
5240:	2.215847838670E-03
5241:	2.216015476733E-03
5242:	2.216180553660E-03
5243:	2.216343302280E-03
5244:	2.216504886746E-03
5245:	2.216664608568E-03
5246:	2.216822933406E-03
5247:	2.216977998614E-03
5248:	2.217130968347E-03
5249:	2.217281144112E-03
5250:	2.217431087047E-03
5251:	2.217578468844E-03
5252:	2.217723289505E-03
5253:	2.217866713181E-03
5254:	2.218007575721E-03
5255:	2.218145178631E-03
5256:	2.218281617388E-03
5257:	2.218417357653E-03
5258:	2.218549372628E-03
5259:	2.218679524958E-03
5260:	2.218808280304E-03
5261:	2.218934474513E-03
5262:	2.219059038907E-03
5263:	2.219181274995E-03
5264:	2.219300484285E-03
5265:	2.219419227913E-03
5266:	2.219535876065E-03
5267:	2.219649963081E-03
5268:	2.219760557637E-03
5269:	2.219871385023E-03
5270:	2.219978487119E-03
5271:	2.220085123554E-03
5272:	2.220187336206E-03
5273:	2.220288850367E-03
5274:	2.220388734713E-03
5275:	2.220485825092E-03
5276:	2.220580354333E-03
5277:	2.220673952252E-03
5278:	2.220765687525E-03
5279:	2.220854163170E-03
5280:	2.220940776169E-03
5281:	2.221026457846E-03
5282:	2.221107715741E-03
5283:	2.221189439297E-03
5284:	2.221267903224E-03
5285:	2.221344737336E-03
5286:	2.221418311819E-03
5287:	2.221492119133E-03
5288:	2.221561968327E-03
5289:	2.221631584689E-03
5290:	2.221697708592E-03
5291:	2.221761969849E-03
5292:	2.221825299785E-03
5293:	2.221885602921E-03
5294:	2.221944974735E-03
5295:	2.222001552582E-03
5296:	2.222056500614E-03
5297:	2.222107723355E-03
5298:	2.222159411758E-03
5299:	2.222205977887E-03
5300:	2.222254173830E-03
5301:	2.222299110144E-03
5302:	2.222342416644E-03
5303:	2.222382696345E-03
5304:	2.222420182079E-03
5305:	2.222457434982E-03
5306:	2.222490031272E-03
5307:	2.222523326054E-03
5308:	2.222554525360E-03
5309:	2.222581533715E-03
5310:	2.222608542070E-03
5311:	2.222631825134E-03
5312:	2.222655341029E-03
5313:	2.222674898803E-03
5314:	2.222693292424E-03
5315:	2.222709124908E-03
5316:	2.222721464932E-03
5317:	2.222733804956E-03
5318:	2.222745446488E-03
5319:	2.222751034424E-03
5320:	2.222756622359E-03
5321:	2.222760347649E-03
5322:	2.222761046141E-03
5323:	2.222759649158E-03
5324:	2.222756855190E-03
5325:	2.222751267254E-03
5326:	2.222744049504E-03
5327:	2.222734503448E-03
5328:	2.222721930593E-03
5329:	2.222708892077E-03
5330:	2.222693758085E-03
5331:	2.222676295787E-03
5332:	2.222657669336E-03
5333:	2.222636714578E-03
5334:	2.222614130005E-03
5335:	2.222591312602E-03
5336:	2.222566399723E-03
5337:	2.222541021183E-03
5338:	2.222514245659E-03
5339:	2.222487470135E-03
5340:	2.222461625934E-03
5341:	2.222434617579E-03
5342:	2.222409704700E-03
5343:	2.222386421636E-03
5344:	2.222365932539E-03
5345:	2.222347538918E-03
5346:	2.222335664555E-03
5347:	2.222329378128E-03
5348:	2.222327981144E-03
5349:	2.222330309451E-03
5350:	2.222338225693E-03
5351:	2.222351264209E-03
5352:	2.222367096692E-03
5353:	2.222385490313E-03
5354:	2.222406677902E-03
5355:	2.222428331152E-03
5356:	2.222456736490E-03
5357:	2.222485141829E-03
5358:	2.222515176982E-03
5359:	2.222547773272E-03
5360:	2.222581300884E-03
5361:	2.222616691142E-03
5362:	2.222656039521E-03
5363:	2.222695155069E-03
5364:	2.222736133263E-03
5365:	2.222778275609E-03
5366:	2.222822280601E-03
5367:	2.222866984084E-03
5368:	2.222913317382E-03
5369:	2.222960116342E-03
5370:	2.223008312285E-03
5371:	2.223059302196E-03
5372:	2.223112387583E-03
5373:	2.223167335615E-03
5374:	2.223222749308E-03
5375:	2.223278395832E-03
5376:	2.223336836323E-03
5377:	2.223395043984E-03
5378:	2.223453484476E-03
5379:	2.223514020443E-03
5380:	2.223573625088E-03
5381:	2.223636023700E-03
5382:	2.223700517789E-03
5383:	2.223766176030E-03
5384:	2.223836025223E-03
5385:	2.223909599707E-03
5386:	2.223987132311E-03
5387:	2.224066760391E-03
5388:	2.224150346592E-03
5389:	2.224238356575E-03
5390:	2.224329626188E-03
5391:	2.224424155429E-03
5392:	2.224523574114E-03
5393:	2.224625553936E-03
5394:	2.224733354524E-03
5395:	2.224847441539E-03
5396:	2.224965021014E-03
5397:	2.225089352578E-03
5398:	2.225219737738E-03
5399:	2.225359668955E-03
5400:	2.225504722446E-03
5401:	2.225657925010E-03
5402:	2.225816948339E-03
5403:	2.225976437330E-03
5404:	2.226137788966E-03
5405:	2.226298907772E-03
5406:	2.226460957900E-03
5407:	2.226623473689E-03
5408:	2.226783195511E-03
5409:	2.226945245638E-03
5410:	2.227105898783E-03
5411:	2.227266086265E-03
5412:	2.227427205071E-03
5413:	2.227587392554E-03
5414:	2.227745717391E-03
5415:	2.227906137705E-03
5416:	2.228064928204E-03
5417:	2.228225348517E-03
5418:	2.228384604678E-03
5419:	2.228544559330E-03
5420:	2.228705678135E-03
5421:	2.228867495432E-03
5422:	2.229030011222E-03
5423:	2.229196485132E-03
5424:	2.229365054518E-03
5425:	2.229537582025E-03
5426:	2.229714300483E-03
5427:	2.229894977063E-03
5428:	2.230083104223E-03
5429:	2.230274956673E-03
5430:	2.230472164229E-03
5431:	2.230669138953E-03
5432:	2.230869606137E-03
5433:	2.231070073321E-03
5434:	2.231271704659E-03
5435:	2.231472870335E-03
5436:	2.231675200164E-03
5437:	2.231877995655E-03
5438:	2.232080092654E-03
5439:	2.232281258330E-03
5440:	2.232482191175E-03
5441:	2.232683822513E-03
5442:	2.232883824036E-03
5443:	2.233085455373E-03
5444:	2.233285456896E-03
5445:	2.233483595774E-03
5446:	2.233682433143E-03
5447:	2.233880106360E-03
5448:	2.234077313915E-03
5449:	2.234273822978E-03
5450:	2.234468702227E-03
5451:	2.234663115814E-03
5452:	2.234856598079E-03
5453:	2.235047752038E-03
5454:	2.235238440335E-03
5455:	2.235428895801E-03
5456:	2.235616557300E-03
5457:	2.235803985968E-03
5458:	2.235988620669E-03
5459:	2.236174652353E-03
5460:	2.236357657239E-03
5461:	2.236539730802E-03
5462:	2.236719243228E-03
5463:	2.236897824332E-03
5464:	2.237075939775E-03
5465:	2.237250329927E-03
5466:	2.237424952909E-03
5467:	2.237598411739E-03
5468:	2.237768378109E-03
5469:	2.237937878817E-03
5470:	2.238104818389E-03
5471:	2.238271292299E-03
5472:	2.238433575258E-03
5473:	2.238596556708E-03
5474:	2.238756511360E-03
5475:	2.238916466013E-03
5476:	2.239073161036E-03
5477:	2.239228924736E-03
5478:	2.239381894469E-03
5479:	2.239532535896E-03
5480:	2.239683177322E-03
5481:	2.239831257612E-03
5482:	2.239978173748E-03
5483:	2.240123692900E-03
5484:	2.240265952423E-03
5485:	2.240407513455E-03
5486:	2.240547211841E-03
5487:	2.240683417767E-03
5488:	2.240819158033E-03
5489:	2.240953268483E-03
5490:	2.241086214781E-03
5491:	2.241214504465E-03
5492:	2.241342794150E-03
5493:	2.241467591375E-03
5494:	2.241593087092E-03
5495:	2.241713926196E-03
5496:	2.241831738502E-03
5497:	2.241949550807E-03
5498:	2.242062706500E-03
5499:	2.242174698040E-03
5500:	2.242282731459E-03
5501:	2.242388436571E-03
5502:	2.242491813377E-03
5503:	2.242590067908E-03
5504:	2.242687623948E-03
5505:	2.242780989036E-03
5506:	2.242871094495E-03
5507:	2.242959337309E-03
5508:	2.243044320494E-03
5509:	2.243125345558E-03
5510:	2.243205439299E-03
5511:	2.243279945105E-03
5512:	2.243352821097E-03
5513:	2.243422903121E-03
5514:	2.243488794193E-03
5515:	2.243552124128E-03
5516:	2.243612660095E-03
5517:	2.243671566248E-03
5518:	2.243725815788E-03
5519:	2.243776572868E-03
5520:	2.243825932965E-03
5521:	2.243870869279E-03
5522:	2.243914874271E-03
5523:	2.243955852464E-03
5524:	2.243992174044E-03
5525:	2.244026865810E-03
5526:	2.244058996439E-03
5527:	2.244089031592E-03
5528:	2.244113944471E-03
5529:	2.244138158858E-03
5530:	2.244159812108E-03
5531:	2.244177740067E-03
5532:	2.244194038212E-03
5533:	2.244207775220E-03
5534:	2.244218718261E-03
5535:	2.244226401672E-03
5536:	2.244233619422E-03
5537:	2.244237577543E-03
5538:	2.244238974527E-03
5539:	2.244238043204E-03
5540:	2.244235714898E-03
5541:	2.244231058285E-03
5542:	2.244224306196E-03
5543:	2.244216157123E-03
5544:	2.244205214083E-03
5545:	2.244191709906E-03
5546:	2.244178205729E-03
5547:	2.244162606075E-03
5548:	2.244144910946E-03
5549:	2.244125818834E-03
5550:	2.244106028229E-03
5551:	2.244083210826E-03
5552:	2.244060859084E-03
5553:	2.244034782052E-03
5554:	2.244008937851E-03
5555:	2.243982162327E-03
5556:	2.243955386803E-03
5557:	2.243925584480E-03
5558:	2.243896480650E-03
5559:	2.243864582852E-03
5560:	2.243832685053E-03
5561:	2.243798458949E-03
5562:	2.243761438876E-03
5563:	2.243723720312E-03
5564:	2.243683207780E-03
5565:	2.243641065434E-03
5566:	2.243596594781E-03
5567:	2.243548166007E-03
5568:	2.243499737233E-03
5569:	2.243447583169E-03
5570:	2.243393799290E-03
5571:	2.243334893137E-03
5572:	2.243275521323E-03
5573:	2.243213122711E-03
5574:	2.243149327114E-03
5575:	2.243080409244E-03
5576:	2.243010094389E-03
5577:	2.242936054245E-03
5578:	2.242861781269E-03
5579:	2.242782618850E-03
5580:	2.242701826617E-03
5581:	2.242617076263E-03
5582:	2.242529764771E-03
5583:	2.242440124974E-03
5584:	2.242346294224E-03
5585:	2.242251299322E-03
5586:	2.242154208943E-03
5587:	2.242052694783E-03
5588:	2.241947688162E-03
5589:	2.241841750219E-03
5590:	2.241733483970E-03
5591:	2.241618698463E-03
5592:	2.241504145786E-03
5593:	2.241385402158E-03
5594:	2.241263631731E-03
5595:	2.241138601676E-03
5596:	2.241012174636E-03
5597:	2.240882487968E-03
5598:	2.240747446194E-03
5599:	2.240611473098E-03
5600:	2.240472473204E-03
5601:	2.240330912173E-03
5602:	2.240185393021E-03
5603:	2.240038244054E-03
5604:	2.239887602627E-03
5605:	2.239733468741E-03
5606:	2.239575842395E-03
5607:	2.239416819066E-03
5608:	2.239255467430E-03
5609:	2.239090856165E-03
5610:	2.238923218101E-03
5611:	2.238752786070E-03
5612:	2.238580258563E-03
5613:	2.238405169919E-03
5614:	2.238228218630E-03
5615:	2.238048939034E-03
5616:	2.237868029624E-03
5617:	2.237685490400E-03
5618:	2.237501321360E-03
5619:	2.237316220999E-03
5620:	2.237130654976E-03
5621:	2.236944856122E-03
5622:	2.236761851236E-03
5623:	2.236584667116E-03
5624:	2.236416097730E-03
5625:	2.236254746094E-03
5626:	2.236100845039E-03
5627:	2.235954627395E-03
5628:	2.235817024484E-03
5629:	2.235688036308E-03
5630:	2.235566265881E-03
5631:	2.235456602648E-03
5632:	2.235354157165E-03
5633:	2.235260326415E-03
5634:	2.235175110400E-03
5635:	2.235100371763E-03
5636:	2.235035179183E-03
5637:	2.234979532659E-03
5638:	2.234934596345E-03
5639:	2.234898274764E-03
5640:	2.234870567918E-03
5641:	2.234851010144E-03
5642:	2.234838437289E-03
5643:	2.234834711999E-03
5644:	2.234838437289E-03
5645:	2.234848449007E-03
5646:	2.234866842628E-03
5647:	2.234889892861E-03
5648:	2.234920160845E-03
5649:	2.234956249595E-03
5650:	2.234996529296E-03
5651:	2.235043095425E-03
5652:	2.235092455521E-03
5653:	2.235148102045E-03
5654:	2.235207241029E-03
5655:	2.235273830593E-03
5656:	2.235344611108E-03
5657:	2.235419815406E-03
5658:	2.235499676317E-03
5659:	2.235585125163E-03
5660:	2.235675230622E-03
5661:	2.235770691186E-03
5662:	2.235871739686E-03
5663:	2.235978841782E-03
5664:	2.236091764644E-03
5665:	2.236209809780E-03
5666:	2.236336236820E-03
5667:	2.236466854811E-03
5668:	2.236603293568E-03
5669:	2.236745553091E-03
5670:	2.236891770735E-03
5671:	2.237043343484E-03
5672:	2.237201202661E-03
5673:	2.237365581095E-03
5674:	2.237534616143E-03
5675:	2.237708540633E-03
5676:	2.237887587398E-03
5677:	2.238068962470E-03
5678:	2.238254994154E-03
5679:	2.238442888483E-03
5680:	2.238634042442E-03
5681:	2.238828456029E-03
5682:	2.239021705464E-03
5683:	2.239219378680E-03
5684:	2.239417983219E-03
5685:	2.239616820589E-03
5686:	2.239817520604E-03
5687:	2.240020781755E-03
5688:	2.240223577246E-03
5689:	2.240426139906E-03
5690:	2.240629866719E-03
5691:	2.240835689008E-03
5692:	2.241040114313E-03
5693:	2.241244073957E-03
5694:	2.241448266432E-03
5695:	2.241654554382E-03
5696:	2.241858979687E-03
5697:	2.242062939331E-03
5698:	2.242267597467E-03
5699:	2.242471324280E-03
5700:	2.242674352601E-03
5701:	2.242875751108E-03
5702:	2.243076916784E-03
5703:	2.243276219815E-03
5704:	2.243474591523E-03
5705:	2.243670402095E-03
5706:	2.243864117190E-03
5707:	2.244054805487E-03
5708:	2.244243863970E-03
5709:	2.244430594146E-03
5710:	2.244613133371E-03
5711:	2.244796138257E-03
5712:	2.244974486530E-03
5713:	2.245149808004E-03
5714:	2.245323965326E-03
5715:	2.245494863018E-03
5716:	2.245663665235E-03
5717:	2.245828974992E-03
5718:	2.245991257951E-03
5719:	2.246152143925E-03
5720:	2.246309304610E-03
5721:	2.246465301141E-03
5722:	2.246617805213E-03
5723:	2.246768912300E-03
5724:	2.246915362775E-03
5725:	2.247060881928E-03
5726:	2.247205236927E-03
5727:	2.247344935313E-03
5728:	2.247482538223E-03
5729:	2.247618744150E-03
5730:	2.247752156109E-03
5731:	2.247882774100E-03
5732:	2.248011995107E-03
5733:	2.248140284792E-03
5734:	2.248265547678E-03
5735:	2.248388715088E-03
5736:	2.248509554192E-03
5737:	2.248628530651E-03
5738:	2.248745411634E-03
5739:	2.248861128464E-03
5740:	2.248974749818E-03
5741:	2.249088138342E-03
5742:	2.249198500067E-03
5743:	2.249308861792E-03
5744:	2.249416895211E-03
5745:	2.249524230137E-03
5746:	2.249631797895E-03
5747:	2.249738201499E-03
5748:	2.249844605103E-03
5749:	2.249949611723E-03
5750:	2.250056015328E-03
5751:	2.250164747238E-03
5752:	2.250271383673E-03
5753:	2.250383142382E-03
5754:	2.250499092042E-03
5755:	2.250616438687E-03
5756:	2.250736812130E-03
5757:	2.250859281048E-03
5758:	2.250983845443E-03
5759:	2.251111902297E-03
5760:	2.251241123304E-03
5761:	2.251374069601E-03
5762:	2.251508878544E-03
5763:	2.251647179946E-03
5764:	2.251785947010E-03
5765:	2.251927973703E-03
5766:	2.252073027194E-03
5767:	2.252221573144E-03
5768:	2.252371283248E-03
5769:	2.252523321658E-03
5770:	2.252676989883E-03
5771:	2.252833917737E-03
5772:	2.252994105220E-03
5773:	2.253154991195E-03
5774:	2.253317972645E-03
5775:	2.253483282402E-03
5776:	2.253648824990E-03
5777:	2.253817394376E-03
5778:	2.253988757730E-03
5779:	2.254159655422E-03
5780:	2.254333114251E-03
5781:	2.254509134218E-03
5782:	2.254686551169E-03
5783:	2.254863735288E-03
5784:	2.255044179037E-03
5785:	2.255227183923E-03
5786:	2.255409257486E-03
5787:	2.255594590679E-03
5788:	2.255780855194E-03
5789:	2.255968982354E-03
5790:	2.256156643853E-03
5791:	2.256348263472E-03
5792:	2.256539184600E-03
5793:	2.256733132526E-03
5794:	2.256926149130E-03
5795:	2.257120097056E-03
5796:	2.257317537442E-03
5797:	2.257514512166E-03
5798:	2.257713349536E-03
5799:	2.257912885398E-03
5800:	2.258113585413E-03
5801:	2.258315915242E-03
5802:	2.258519176394E-03
5803:	2.258723368868E-03
5804:	2.258927095681E-03
5805:	2.259134082124E-03
5806:	2.259340835735E-03
5807:	2.259548986331E-03
5808:	2.259758766741E-03
5809:	2.259969012812E-03
5810:	2.260180655867E-03
5811:	2.260393463075E-03
5812:	2.260604873300E-03
5813:	2.260820008814E-03
5814:	2.261036075652E-03
5815:	2.261254237965E-03
5816:	2.261473098770E-03
5817:	2.261692425236E-03
5818:	2.261916408315E-03
5819:	2.262138761580E-03
5820:	2.262364607304E-03
5821:	2.262591151521E-03
5822:	2.262819092721E-03
5823:	2.263048430905E-03
5824:	2.263278700411E-03
5825:	2.263509668410E-03
5826:	2.263741102070E-03
5827:	2.263973001391E-03
5828:	2.264207927510E-03
5829:	2.264440758154E-03
5830:	2.264674287289E-03
5831:	2.264907117933E-03
5832:	2.265142975375E-03
5833:	2.265376737341E-03
5834:	2.265612827614E-03
5835:	2.265846822411E-03
5836:	2.266080118716E-03
5837:	2.266315044835E-03
5838:	2.266549738124E-03
5839:	2.266782568768E-03
5840:	2.267017029226E-03
5841:	2.267249859869E-03
5842:	2.267482224852E-03
5843:	2.267715753987E-03
5844:	2.267948584631E-03
5845:	2.268177457154E-03
5846:	2.268408890814E-03
5847:	2.268638228998E-03
5848:	2.268868731335E-03
5849:	2.269098535180E-03
5850:	2.269325312227E-03
5851:	2.269553253427E-03
5852:	2.269780030474E-03
5853:	2.270005177706E-03
5854:	2.270229393616E-03
5855:	2.270454308018E-03
5856:	2.270677126944E-03
5857:	2.270900178701E-03
5858:	2.271121134982E-03
5859:	2.271341625601E-03
5860:	2.271561650559E-03
5861:	2.271778648719E-03
5862:	2.271997043863E-03
5863:	2.272211946547E-03
5864:	2.272428013384E-03
5865:	2.272643381730E-03
5866:	2.272857120261E-03
5867:	2.273069228977E-03
5868:	2.273280872032E-03
5869:	2.273490652442E-03
5870:	2.273700665683E-03
5871:	2.273909980431E-03
5872:	2.274117199704E-03
5873:	2.274324651808E-03
5874:	2.274530939758E-03
5875:	2.274735830724E-03
5876:	2.274939557537E-03
5877:	2.275142353028E-03
5878:	2.275346545503E-03
5879:	2.275547478348E-03
5880:	2.275749109685E-03
5881:	2.275948878378E-03
5882:	2.276149578393E-03
5883:	2.276349579915E-03
5884:	2.276548882946E-03
5885:	2.276748185977E-03
5886:	2.276947023347E-03
5887:	2.277146326378E-03
5888:	2.277347026393E-03
5889:	2.277547027916E-03
5890:	2.277749590576E-03
5891:	2.277954947203E-03
5892:	2.278163330629E-03
5893:	2.278373576701E-03
5894:	2.278586616740E-03
5895:	2.278800820932E-03
5896:	2.279014326632E-03
5897:	2.279228996485E-03
5898:	2.279444364831E-03
5899:	2.279659500346E-03
5900:	2.279875334352E-03
5901:	2.280091168359E-03
5902:	2.280307700858E-03
5903:	2.280524233356E-03
5904:	2.280740765855E-03
5905:	2.280959160998E-03
5906:	2.281177090481E-03
5907:	2.281396882609E-03
5908:	2.281616441905E-03
5909:	2.281838795170E-03
5910:	2.282063011080E-03
5911:	2.282288623974E-03
5912:	2.282514004037E-03
5913:	2.282743109390E-03
5914:	2.282974775881E-03
5915:	2.283210866153E-03
5916:	2.283449051902E-03
5917:	2.283692592755E-03
5918:	2.283939393237E-03
5919:	2.284193411469E-03
5920:	2.284452319145E-03
5921:	2.284718910232E-03
5922:	2.284990157932E-03
5923:	2.285267924890E-03
5924:	2.285549649969E-03
5925:	2.285838359967E-03
5926:	2.286129165441E-03
5927:	2.286423929036E-03
5928:	2.286721952260E-03
5929:	2.287024166435E-03
5930:	2.287328476086E-03
5931:	2.287634648383E-03
5932:	2.287941984832E-03
5933:	2.288253279403E-03
5934:	2.288565738127E-03
5935:	2.288881223649E-03
5936:	2.289198338985E-03
5937:	2.289516618475E-03
5938:	2.289837459102E-03
5939:	2.290159231052E-03
5940:	2.290483796969E-03
5941:	2.290809294209E-03
5942:	2.291137818247E-03
5943:	2.291467972100E-03
5944:	2.291800221428E-03
5945:	2.292133634910E-03
5946:	2.292471705005E-03
5947:	2.292810939252E-03
5948:	2.293153200299E-03
5949:	2.293496858329E-03
5950:	2.293843543157E-03
5951:	2.294190693647E-03
5952:	2.294540638104E-03
5953:	2.294891979545E-03
5954:	2.295244485140E-03
5955:	2.295597689226E-03
5956:	2.295951591805E-03
5957:	2.296307357028E-03
5958:	2.296664053574E-03
5959:	2.297021681443E-03
5960:	2.297382103279E-03
5961:	2.297742292285E-03
5962:	2.298103645444E-03
5963:	2.298465929925E-03
5964:	2.298830077052E-03
5965:	2.299197018147E-03
5966:	2.299564192072E-03
5967:	2.299932530150E-03
5968:	2.300302963704E-03
5969:	2.300675027072E-03
5970:	2.301048254594E-03
5971:	2.301424276084E-03
5972:	2.301802858710E-03
5973:	2.302183769643E-03
5974:	2.302567008883E-03
5975:	2.302951412275E-03
5976:	2.303339773789E-03
5977:	2.303731627762E-03
5978:	2.304126042873E-03
5979:	2.304523251951E-03
5980:	2.304924419150E-03
5981:	2.305331407115E-03
5982:	2.305741654709E-03
5983:	2.306159120053E-03
5984:	2.306580776349E-03
5985:	2.307010116056E-03
5986:	2.307443413883E-03
5987:	2.307882532477E-03
5988:	2.308321883902E-03
5989:	2.308766357601E-03
5990:	2.309213858098E-03
5991:	2.309664851055E-03
5992:	2.310121199116E-03
5993:	2.310580108315E-03
5994:	2.311043674126E-03
5995:	2.311511198059E-03
5996:	2.311981283128E-03
5997:	2.312456024811E-03
5998:	2.312935888767E-03
5999:	2.313419245183E-03
6000:	2.313903998584E-03
6001:	2.314395271242E-03
6002:	2.314889105037E-03
6003:	2.315388759598E-03
6004:	2.315888414159E-03
6005:	2.316392026842E-03
6006:	2.316899364814E-03
6007:	2.317409962416E-03
6008:	2.317920560017E-03
6009:	2.318434184417E-03
6010:	2.318951766938E-03
6011:	2.319469116628E-03
6012:	2.319989493117E-03
6013:	2.320511266589E-03
6014:	2.321035135537E-03
6015:	2.321556909010E-03
6016:	2.322082873434E-03
6017:	2.322608372197E-03
6018:	2.323134336621E-03
6019:	2.323661465198E-03
6020:	2.324188826606E-03
6021:	2.324715955183E-03
6022:	2.325244480744E-03
6023:	2.325773471966E-03
6024:	2.326301997527E-03
6025:	2.326830290258E-03
6026:	2.327359514311E-03
6027:	2.327888039872E-03
6028:	2.328417496756E-03
6029:	2.328945323825E-03
6030:	2.329474780709E-03
6031:	2.330002374947E-03
6032:	2.330531831831E-03
6033:	2.331059658900E-03
6034:	2.331587951630E-03
6035:	2.332114381716E-03
6036:	2.332641743124E-03
6037:	2.333168406039E-03
6038:	2.333694836125E-03
6039:	2.334221033379E-03
6040:	2.334746764973E-03
6041:	2.335270633921E-03
6042:	2.335794270039E-03
6043:	2.336316276342E-03
6044:	2.336839446798E-03
6045:	2.337361220270E-03
6046:	2.337881363928E-03
6047:	2.338401973248E-03
6048:	2.338920719922E-03
6049:	2.339440630749E-03
6050:	2.339957049116E-03
6051:	2.340473001823E-03
6052:	2.340990351513E-03
6053:	2.341503510252E-03
6054:	2.342018298805E-03
6055:	2.342529129237E-03
6056:	2.343042520806E-03
6057:	2.343551255763E-03
6058:	2.344060456380E-03
6059:	2.344568958506E-03
6060:	2.345076063648E-03
6061:	2.345579210669E-03
6062:	2.346082357690E-03
6063:	2.346585970372E-03
6064:	2.347085624933E-03
6065:	2.347585046664E-03
6066:	2.348082838580E-03
6067:	2.348580397666E-03
6068:	2.349075395614E-03
6069:	2.349569927901E-03
6070:	2.350062830374E-03
6071:	2.350552706048E-03
6072:	2.351043978706E-03
6073:	2.351533155888E-03
6074:	2.352020237595E-03
6075:	2.352506387979E-03
6076:	2.352991374210E-03
6077:	2.353476127610E-03
6078:	2.353958319873E-03
6079:	2.354439115152E-03
6080:	2.354920841753E-03
6081:	2.355400007218E-03
6082:	2.355878474191E-03
6083:	2.356356475502E-03
6084:	2.356831450015E-03
6085:	2.357306657359E-03
6086:	2.357781399041E-03
6087:	2.358255675063E-03
6088:	2.358727389947E-03
6089:	2.359199803323E-03
6090:	2.359670586884E-03
6091:	2.360141137615E-03
6092:	2.360610058531E-03
6093:	2.361078979447E-03
6094:	2.361545804888E-03
6095:	2.362013561651E-03
6096:	2.362480619922E-03
6097:	2.362946746871E-03
6098:	2.363411709666E-03
6099:	2.363876439631E-03
6100:	2.364338841289E-03
6101:	2.364802407101E-03
6102:	2.365265972912E-03
6103:	2.365727443248E-03
6104:	2.366188680753E-03
6105:	2.366650151089E-03
6106:	2.367109525949E-03
6107:	2.367569832131E-03
6108:	2.368029206991E-03
6109:	2.368486486375E-03
6110:	2.368942834437E-03
6111:	2.369402209297E-03
6112:	2.369858091697E-03
6113:	2.370312577114E-03
6114:	2.370767528191E-03
6115:	2.371222944930E-03
6116:	2.371676964685E-03
6117:	2.372129354626E-03
6118:	2.372580347583E-03
6119:	2.373031107709E-03
6120:	2.373485360295E-03
6121:	2.373933326453E-03
6122:	2.374382223934E-03
6123:	2.374831121415E-03
6124:	2.375277923420E-03
6125:	2.375722862780E-03
6126:	2.376167569309E-03
6127:	2.376612508669E-03
6128:	2.377056283876E-03
6129:	2.377497963607E-03
6130:	2.377939177677E-03
6131:	2.378378296271E-03
6132:	2.378817880526E-03
6133:	2.379254903644E-03
6134:	2.379692858085E-03
6135:	2.380127320066E-03
6136:	2.380561782047E-03
6137:	2.380996244028E-03
6138:	2.381427446380E-03
6139:	2.381859114394E-03
6140:	2.382288686931E-03
6141:	2.382717560977E-03
6142:	2.383144805208E-03
6143:	2.383570419624E-03
6144:	2.383996034041E-03
6145:	2.384420949966E-03
6146:	2.384844468907E-03
6147:	2.385267522186E-03
6148:	2.385688479990E-03
6149:	2.386109204963E-03
6150:	2.386527135968E-03
6151:	2.386946929619E-03
6152:	2.387362997979E-03
6153:	2.387780928984E-03
6154:	2.388194436207E-03
6155:	2.388609806076E-03
6156:	2.389023313299E-03
6157:	2.389436122030E-03
6158:	2.389847068116E-03
6159:	2.390258712694E-03
6160:	2.390667563304E-03
6161:	2.391075948253E-03
6162:	2.391482936218E-03
6163:	2.391889924183E-03
6164:	2.392295515165E-03
6165:	2.392700174823E-03
6166:	2.393103437498E-03
6167:	2.393504837528E-03
6168:	2.393906936049E-03
6169:	2.394306706265E-03
6170:	2.394704613835E-03
6171:	2.395102754235E-03
6172:	2.395498566329E-03
6173:	2.395892515779E-03
6174:	2.396288327873E-03
6175:	2.396680414677E-03
6176:	2.397071104497E-03
6177:	2.397460397333E-03
