71 40 -1.825135387480E-02 -2.436057198793E-03 1.841321028769E-02 3.334816172719E-02 0
72 40 -1.830793730915E-02 -3.013363573700E-03 1.855427026749E-02 3.334822505713E-02 0
73 40 -1.836290583014E-02 -3.593811765313E-03 1.871127448976E-02 3.334831446409E-02 0
74 40 -1.841711439192E-02 -4.177455790341E-03 1.888494752347E-02 3.334842622280E-02 0
75 40 -1.846944354475E-02 -4.764275159687E-03 1.907403022051E-02 3.334857150912E-02 0
76 40 -1.851996406913E-02 -5.354006309062E-03 1.927834190428E-02 3.334875404835E-02 0
77 40 -1.856832951307E-02 -5.946537479758E-03 1.949728652835E-02 3.334896266460E-02 0
78 40 -1.861389353871E-02 -6.541684269905E-03 1.972994394600E-02 3.334918618202E-02 0
79 40 -1.865527778864E-02 -7.139083463699E-03 1.997463218868E-02 3.334945440292E-02 0
80 40 -1.869189552963E-02 -7.738047745079E-03 2.023028209805E-02 3.334975987673E-02 0
81 40 -1.872217655182E-02 -8.338078856468E-03 2.049496211112E-02 3.335007280111E-02 0
82 40 -1.874431222677E-02 -8.937619626522E-03 2.076608501375E-02 3.335043787956E-02 0
83 40 -1.875664293766E-02 -9.535837918520E-03 2.104147896171E-02 3.335082530975E-02 0
84 40 -1.875695958734E-02 -1.013104058802E-02 2.131810225546E-02 3.335122391582E-02 0
85 40 -1.874301210046E-02 -1.072105020285E-02 2.159262448549E-02 3.335169330239E-02 0
86 40 -1.871155016124E-02 -1.130363438278E-02 2.186079323292E-02 3.335215896368E-02 0
87 40 -1.865978166461E-02 -1.187560148537E-02 2.211825735867E-02 3.335265070200E-02 0
88 40 -1.858454383910E-02 -1.243361551315E-02 2.236023359001E-02 3.335317596793E-02 0
89 40 -1.848205924034E-02 -1.297317352146E-02 2.258073911071E-02 3.335372358561E-02 0
90 40 -1.834851503372E-02 -1.348993647844E-02 2.277380973101E-02 3.335430100560E-02 0
91 40 -1.818016543984E-02 -1.397818326950E-02 2.293268404901E-02 3.335487842560E-02 0
92 40 -1.797317340970E-02 -1.443225145340E-02 2.305048517883E-02 3.335546329618E-02 0
93 40 -1.772352680564E-02 -1.484569255263E-02 2.311964519322E-02 3.335608541965E-02 0
94 40 -1.742766425014E-02 -1.521158870310E-02 2.313257195055E-02 3.335668146610E-02 0
95 40 -1.708265021443E-02 -1.552268862724E-02 2.308182790875E-02 3.335729241371E-02 0
96 40 -1.668529957533E-02 -1.577193662524E-02 2.295981720090E-02 3.335792198777E-02 0
97 40 -1.623366773129E-02 -1.595202460885E-02 2.275959216058E-02 3.335852175951E-02 0
98 40 -1.572686992586E-02 -1.605553925037E-02 2.247475832701E-02 3.335911780596E-02 0
99 40 -1.516463980079E-02 -1.607635430992E-02 2.210012450814E-02 3.335968405008E-02 0
100 40 -1.454799249768E-02 -1.600898988545E-02 2.163173258305E-02 3.336024656892E-02 0
101 40 -1.387945935130E-02 -1.584905758500E-02 2.106732130051E-02 3.336076438427E-02 0
102 40 -1.316270045936E-02 -1.559346541762E-02 2.040619589388E-02 3.336125612259E-02 0
103 40 -1.240298990160E-02 -1.524120289832E-02 1.965015009046E-02 3.336169570684E-02 0
104 40 -1.160633377731E-02 -1.479308400303E-02 1.880272105336E-02 3.336209803820E-02 0
105 40 -1.078098081052E-02 -1.425150316209E-02 1.786994375288E-02 3.336244821548E-02 0
106 40 -9.934888221323E-03 -1.362157147378E-02 1.685969159007E-02 3.336275368929E-02 0
107 40 -9.077715687454E-03 -1.291016116738E-02 1.578217931092E-02 3.336300700903E-02 0
108 40 -8.219169452786E-03 -1.212634518743E-02 1.464933436364E-02 3.336322680116E-02 0
109 40 -7.369296159595E-03 -1.128108520061E-02 1.347476989031E-02 3.336340561509E-02 0
110 40 -6.537981331348E-03 -1.038629841059E-02 1.227275002748E-02 3.336351364851E-02 0
111 40 -5.734735168517E-03 -9.455713443458E-03 1.105882879347E-02 3.336362168193E-02 0
112 40 -4.967847373337E-03 -8.503208868206E-03 9.848048910499E-03 3.336367011070E-02 0
113 40 -4.245591349900E-03 -7.543679792434E-03 8.656335994601E-03 3.336368501186E-02 0
114 40 -3.573975525796E-03 -6.590930745006E-03 7.497577462345E-03 3.336367756128E-02 0
115 40 -2.958300756291E-03 -5.660050548613E-03 6.386525928974E-03 3.336364775896E-02 0
116 40 -2.401878824458E-03 -4.763430450112E-03 5.334725137800E-03 3.336361050606E-02 0
117 40 -1.907296013087E-03 -3.914376720786E-03 4.354322329164E-03 3.336355090141E-02 0
118 40 -1.475054537877E-03 -3.123774193227E-03 3.454526187852E-03 3.336347639561E-02 0
119 40 -1.105004339479E-03 -2.402897691354E-03 2.644797088578E-03 3.336341306567E-02 0
120 40 -7.953787571751E-04 -1.760291983373E-03 1.931645674631E-03 3.336333110929E-02 0
121 40 -5.435721250251E-04 -1.205334789120E-03 1.322233933024E-03 3.336325287819E-02 0
122 40 -3.459373838268E-04 -7.444660295732E-04 8.209155639634E-04 3.336317837238E-02 0
123 40 -1.985855051316E-04 -3.861539880745E-04 4.342246975284E-04 3.336310386658E-02 0
124 40 -9.623162623029E-05 -1.346051722066E-04 1.654662337387E-04 3.336303681135E-02 0
125 40 -3.362807547092E-05 1.805159513424E-06 3.367648969288E-05 3.336299583316E-02 0
126 40 -4.689697561844E-06 1.993121441046E-05 2.047551242867E-05 3.336296230555E-02 0
127 40 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 41 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 41 -1.010353025777E-05 5.215133423917E-04 5.216112476774E-04 3.336841613054E-02 0
2 41 -6.826873868704E-05 1.508350251243E-03 1.509894500487E-03 3.336834907532E-02 0
3 41 -1.785150961950E-04 2.386509208009E-03 2.393176546320E-03 3.336826711893E-02 0
4 41 -3.325068100821E-04 3.164415480569E-03 3.181837033480E-03 3.336820751429E-02 0
5 41 -5.240481696092E-04 3.852490801364E-03 3.887970233336E-03 3.336814045906E-02 0
6 41 -7.467196555808E-04 4.461934324354E-03 4.523985553533E-03 3.336808457971E-02 0
7 41 -9.961483301595E-04 5.004298407584E-03 5.102481227368E-03 3.336804732680E-02 0
8 41 -1.267664600164E-03 5.491085816175E-03 5.635512061417E-03 3.336799889803E-02 0
9 41 -1.558515359648E-03 5.933351814747E-03 6.134625524282E-03 3.336793184280E-02 0
10 41 -1.864829682745E-03 6.340692751110E-03 6.609234027565E-03 3.336786478758E-02 0
11 41 -2.185529796407E-03 6.721709854901E-03 7.068092003465E-03 3.336778283119E-02 0
12 41 -2.518400084227E-03 7.083282340318E-03 7.517660968006E-03 3.336770832539E-02 0
13 41 -2.862700028345E-03 7.431356702000E-03 7.963675074279E-03 3.336759656668E-02 0
14 41 -3.216788405553E-03 7.769661024213E-03 8.409242145717E-03 3.336749598384E-02 0
15 41 -3.580576274544E-03 8.101610466838E-03 8.857574313879E-03 3.336736932397E-02 0
16 41 -3.953114617616E-03 8.428524248302E-03 9.309518150985E-03 3.336722403765E-02 0
17 41 -4.333767108619E-03 8.751659654081E-03 9.765914641321E-03 3.336709365249E-02 0
18 41 -4.721721168607E-03 9.070692583919E-03 1.022605039179E-02 3.336693346500E-02 0
19 41 -5.116996821016E-03 9.384864009917E-03 1.068921573460E-02 3.336673974991E-02 0
20 41 -5.518698599190E-03 9.692844934762E-03 1.115380134434E-02 3.336653858423E-02 0
21 41 -5.926216952503E-03 9.993192739785E-03 1.161825936288E-02 3.336630016565E-02 0
22 41 -6.338168866932E-03 1.028371695429E-02 1.208003424108E-02 3.336606919765E-02 0
23 41 -6.754634901881E-03 1.056247483939E-02 1.253758184612E-02 3.336580842733E-02 0
24 41 -7.173977326602E-03 1.082736160606E-02 1.298836804926E-02 3.336553275585E-02 0
25 41 -7.595675066113E-03 1.107644010335E-02 1.343062985688E-02 3.336523845792E-02 0
26 41 -8.018524385989E-03 1.130718830973E-02 1.386179029942E-02 3.336490690708E-02 0
27 41 -8.441721089184E-03 1.151808910072E-02 1.428037229925E-02 3.336456045508E-02 0
28 41 -8.863783441484E-03 1.170690264553E-02 1.468394510448E-02 3.336417302489E-02 0
29 41 -9.283605031669E-03 1.187203172594E-02 1.507084816694E-02 3.336378186941E-02 0
30 41 -9.700174443424E-03 1.201177854091E-02 1.543943677098E-02 3.336334228516E-02 0
31 41 -1.011221762747E-02 1.212484668940E-02 1.578824967146E-02 3.336289525032E-02 0
32 41 -1.051876693964E-02 1.220942940563E-02 1.611566357315E-02 3.336243331432E-02 0
33 41 -1.091828010976E-02 1.226498931646E-02 1.642068102956E-02 3.336195647717E-02 0
34 41 -1.130999159068E-02 1.229061093181E-02 1.670254394412E-02 3.336146473885E-02 0
35 41 -1.169249042869E-02 1.228512171656E-02 1.695990934968E-02 3.336095809937E-02 0
36 41 -1.206495799124E-02 1.224852167070E-02 1.719271577895E-02 3.336042910814E-02 0
37 41 -1.242653839290E-02 1.218026876450E-02 1.740051060915E-02 3.335988149047E-02 0
38 41 -1.277584768832E-02 1.208052411675E-02 1.758298464119E-02 3.335933014750E-02 0
39 41 -1.311259064823E-02 1.194939948618E-02 1.774057932198E-02 3.335876762867E-02 0
40 41 -1.343592721969E-02 1.178711466491E-02 1.787344925106E-02 3.335820138454E-02 0
41 41 -1.374506112188E-02 1.159456465393E-02 1.798222959042E-02 3.335762023926E-02 0
42 41 -1.403993926942E-02 1.137234736234E-02 1.806793175638E-02 3.335701674223E-02 0
43 41 -1.432034652680E-02 1.112105138600E-02 1.813146844506E-02 3.335645422339E-02 0
44 41 -1.458582468331E-02 1.084209233522E-02 1.817408204079E-02 3.335587307811E-02 0
45 41 -1.483615953475E-02 1.053685881197E-02 1.819717139006E-02 3.335529565811E-02 0
46 41 -1.507169939578E-02 1.020631380379E-02 1.820233464241E-02 3.335472941399E-02 0
47 41 -1.529247872531E-02 9.852038696408E-03 1.819127798080E-02 3.335417434573E-02 0
48 41 -1.549878716469E-02 9.475452825427E-03 1.816580817103E-02 3.335361182690E-02 0
49 41 -1.569105498493E-02 9.078036993742E-03 1.812787726521E-02 3.335307538509E-02 0
50 41 -1.586977951229E-02 8.661656640470E-03 1.807966269553E-02 3.335253149271E-02 0
51 41 -1.603562384844E-02 8.227679878473E-03 1.802320592105E-02 3.335203602910E-02 0
52 41 -1.618902385235E-02 7.777560967952E-03 1.796037144959E-02 3.335156664252E-02 0
53 41 -1.633096300066E-02 7.312834728509E-03 1.789351552725E-02 3.335109353065E-02 0
54 41 -1.646198704839E-02 6.834930274636E-03 1.782451383770E-02 3.335063904524E-02 0
55 41 -1.658307202160E-02 6.345052272081E-03 1.775550469756E-02 3.335022181273E-02 0
56 41 -1.669474504888E-02 5.844676401466E-03 1.768826693296E-02 3.334983438253E-02 0
57 41 -1.679777354002E-02 5.334884393960E-03 1.762459054589E-02 3.334946185350E-02 0
58 41 -1.689340546727E-02 4.816513974220E-03 1.756661571562E-02 3.334910795093E-02 0
59 41 -1.698234677315E-02 4.290720913559E-03 1.751600392163E-02 3.334876894951E-02 0
60 41 -1.706509850919E-02 3.758618142456E-03 1.747411675751E-02 3.334848582745E-02 0
61 41 -1.714257895947E-02 3.220733487979E-03 1.744250953197E-02 3.334821388125E-02 0
62 41 -1.721539907157E-02 2.677697688341E-03 1.742240041494E-02 3.334798663855E-02 0
63 41 -1.728435419500E-02 2.130091655999E-03 1.741511374712E-02 3.334778547287E-02 0
64 41 -1.735015958548E-02 1.578158815391E-03 1.742178574204E-02 3.334759175777E-02 0
65 41 -1.741315051913E-02 1.022532000206E-03 1.744314841926E-02 3.334744274616E-02 0
66 41 -1.747413724661E-02 4.634366778191E-04 1.748028211296E-02 3.334731236100E-02 0
67 41 -1.753366179764E-02 -9.893978858599E-05 1.753394119442E-02 3.334720432758E-02 0
68 41 -1.759217865765E-02 -6.644656532444E-04 1.760472171009E-02 3.334713727236E-02 0
69 41 -1.764971390367E-02 -1.233120798133E-03 1.769273914397E-02 3.334709629416E-02 0
70 41 -1.770700328052E-02 -1.804716768675E-03 1.779873482883E-02 3.334710001945E-02 0
71 41 -1.776377856731E-02 -2.379420679063E-03 1.792242936790E-02 3.334711864591E-02 0
72 41 -1.782114431262E-02 -2.957191551104E-03 1.806483231485E-02 3.334718942642E-02 0
73 41 -1.787805370986E-02 -3.538086544722E-03 1.822478696704E-02 3.334727138281E-02 0
74 41 -1.793539337814E-02 -4.122289363295E-03 1.840303279459E-02 3.334738314152E-02 0
75 41 -1.799200661480E-02 -4.709964618087E-03 1.859828084707E-02 3.334753215313E-02 0
76 41 -1.804867014289E-02 -5.300909280777E-03 1.881100982428E-02 3.334769606590E-02 0
77 41 -1.810446940362E-02 -5.895322654396E-03 1.904013194144E-02 3.334789723158E-02 0
78 41 -1.815925166011E-02 -6.492963060737E-03 1.928514987230E-02 3.334812819958E-02 0
79 41 -1.821144483984E-02 -7.093903608620E-03 1.954431273043E-02 3.334838524461E-02 0
80 41 -1.826102659106E-02 -7.697244174778E-03 1.981697976589E-02 3.334868699312E-02 0
81 41 -1.830638758838E-02 -8.303193375468E-03 2.010141313076E-02 3.334901481867E-02 0
82 41 -1.834618672729E-02 -8.910298347473E-03 2.039548940957E-02 3.334936127067E-02 0
83 41 -1.837843656540E-02 -9.518157690763E-03 2.069691382349E-02 3.334975987673E-02 0
84 41 -1.840153336525E-02 -1.012532599270E-02 2.100330032408E-02 3.335017710924E-02 0
85 41 -1.841312460601E-02 -1.072976924479E-02 2.131129056215E-02 3.335063159466E-02 0
86 41 -1.841004006565E-02 -1.132955774665E-02 2.161685563624E-02 3.335108980536E-02 0
87 41 -1.838985085487E-02 -1.192209590226E-02 2.191627211869E-02 3.335157781839E-02 0
88 41 -1.834919676185E-02 -1.250397041440E-02 2.220455557108E-02 3.335211426020E-02 0
89 41 -1.828425377607E-02 -1.307120174170E-02 2.247599326074E-02 3.335267677903E-02 0
90 41 -1.819105260074E-02 -1.361951790750E-02 2.272456139326E-02 3.335324302316E-02 0
91 41 -1.806566677988E-02 -1.414335705340E-02 2.294347062707E-02 3.335385024548E-02 0
92 41 -1.790409162641E-02 -1.463716477156E-02 2.312581054866E-02 3.335446864367E-02 0
93 41 -1.770166493952E-02 -1.509409770370E-02 2.326329052448E-02 3.335508704185E-02 0
94 41 -1.745446026325E-02 -1.550731062889E-02 2.334812469780E-02 3.335573896766E-02 0
95 41 -1.715885475278E-02 -1.586923189461E-02 2.337218075991E-02 3.335638344288E-02 0
96 41 -1.681112684309E-02 -1.617207936943E-02 2.332702651620E-02 3.335702419281E-02 0
97 41 -1.640840247273E-02 -1.640760153532E-02 2.320441976190E-02 3.335768729448E-02 0
98 41 -1.594834215939E-02 -1.656776666641E-02 2.299653179944E-02 3.335832431912E-02 0
99 41 -1.543031353503E-02 -1.664527691901E-02 2.269713208079E-02 3.335893899202E-02 0
100 41 -1.485440321267E-02 -1.663333922625E-02 2.230069972575E-02 3.335955366492E-02 0
101 41 -1.422184333205E-02 -1.652603968978E-02 2.180300094187E-02 3.336012363434E-02 0
102 41 -1.353558897972E-02 -1.631926558912E-02 2.120213769376E-02 3.336065262556E-02 0
103 41 -1.280042529106E-02 -1.601041853428E-02 2.049840055406E-02 3.336114808917E-02 0
104 41 -1.202141121030E-02 -1.559867896140E-02 1.969347894192E-02 3.336160629988E-02 0
105 41 -1.120652258396E-02 -1.508575864136E-02 1.879271864891E-02 3.336200118065E-02 0
106 41 -1.036365609616E-02 -1.447531115264E-02 1.780280843377E-02 3.336235880852E-02 0
107 41 -9.502823464572E-03 -1.377390883863E-02 1.673392392695E-02 3.336267545819E-02 0
108 41 -8.633519522846E-03 -1.298954617232E-02 1.559698581696E-02 3.336292505264E-02 0
109 41 -7.766995113343E-03 -1.213350985199E-02 1.440653577447E-02 3.336312249303E-02 0
110 41 -6.913400720805E-03 -1.121792290360E-02 1.317713595927E-02 3.336329758167E-02 0
111 41 -6.083277519792E-03 -1.025681197643E-02 1.192511897534E-02 3.336339443922E-02 0
112 41 -5.286138039082E-03 -9.265136905015E-03 1.066705305129E-02 3.336347639561E-02 0
113 41 -4.530935548246E-03 -8.258679881692E-03 9.419934824109E-03 3.336351737380E-02 0
114 41 -3.825315739959E-03 -7.252925541252E-03 8.199876174331E-03 3.336351364851E-02 0
115 41 -3.175414400175E-03 -6.263903342187E-03 7.022801786661E-03 3.336349129677E-02 0
116 41 -2.585343085229E-03 -5.305568687618E-03 5.901953671128E-03 3.336346149445E-02 0
117 41 -2.058489015326E-03 -4.393294453621E-03 4.851640202105E-03 3.336340934038E-02 0
118 41 -1.596266054548E-03 -3.538933116943E-03 3.882281947881E-03 3.336333110929E-02 0
119 41 -1.199044752866E-03 -2.755043096840E-03 3.004658268765E-03 3.336325287819E-02 0
120 41 -8.654854027554E-04 -2.051468472928E-03 2.226564101875E-03 3.336318209767E-02 0
121 41 -5.933373467997E-04 -1.438651932403E-03 1.556203234941E-03 3.336309641600E-02 0
122 41 -3.787483146880E-04 -9.236642508768E-04 9.983015479520E-04 3.336301445961E-02 0
123 41 -2.180711016990E-04 -5.158298881724E-04 5.600316799246E-04 3.336293622851E-02 0
124 41 -1.060209397110E-04 -2.201372117270E-04 2.443375415169E-04 3.336287289858E-02 0
125 41 -3.710831151693E-05 -4.531531521934E-05 5.857050928171E-05 3.336282819510E-02 0
126 41 -5.061921456218E-06 5.099141617393E-06 7.185004960775E-06 3.336279094219E-02 0
127 41 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 42 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 42 -9.936115930032E-06 5.511753261089E-04 5.512649076991E-04 3.336825221777E-02 0
2 42 -6.804581062170E-05 1.593875815161E-03 1.595327630639E-03 3.336817771196E-02 0
3 42 -1.782554609235E-04 2.519895788282E-03 2.526192693040E-03 3.336810693145E-02 0
4 42 -3.322107659187E-04 3.338351612911E-03 3.354840446264E-03 3.336804360151E-02 0
5 42 -5.238087032922E-04 4.060796461999E-03 4.094440490007E-03 3.336798772216E-02 0
6 42 -7.465000380762E-04 4.699029959738E-03 4.757956136018E-03 3.336792066693E-02 0
7 42 -9.962464682758E-04 5.265550222248E-03 5.358966998756E-03 3.336787596345E-02 0
8 42 -1.268117805012E-03 5.772809032351E-03 5.910451989621E-03 3.336782380939E-02 0
9 42 -1.559248659760E-03 6.232491694391E-03 6.424578372389E-03 3.336776793003E-02 0
10 42 -1.865899772383E-03 6.654889788479E-03 6.911522243172E-03 3.336769714952E-02 0
11 42 -2.186956815422E-03 7.049052044749E-03 7.380509283394E-03 3.336758911610E-02 0
12 42 -2.519979141653E-03 7.422205526382E-03 7.838331162930E-03 3.336749598384E-02 0
13 42 -2.864317735657E-03 7.780682295561E-03 8.291159756482E-03 3.336739167571E-02 0
14 42 -3.218258963898E-03 8.128608576953E-03 8.742509409785E-03 3.336729854345E-02 0
15 42 -3.581735072657E-03 8.469405584037E-03 9.195632301271E-03 3.336714953184E-02 0
16 42 -3.953343722969E-03 8.804729208350E-03 9.651537984610E-03 3.336701914668E-02 0
17 42 -4.332697950304E-03 9.135520085692E-03 1.011088490486E-02 3.336687386036E-02 0
18 42 -4.719186574221E-03 9.461521171033E-03 1.057313103229E-02 3.336669877172E-02 0
19 42 -5.112457554787E-03 9.782157838345E-03 1.103756483644E-02 3.336649388075E-02 0
20 42 -5.511466879398E-03 1.009589806199E-02 1.150232274085E-02 3.336627036333E-02 0
21 42 -5.915917456150E-03 1.040125545114E-02 1.196596026421E-02 3.336603939533E-02 0
22 42 -6.324640009552E-03 1.069605536759E-02 1.242604851723E-02 3.336577862501E-02 0
23 42 -6.736644543707E-03 1.097831875086E-02 1.288044452667E-02 3.336551412940E-02 0
24 42 -7.151379715651E-03 1.124559994787E-02 1.332688052207E-02 3.336521610618E-02 0
25 42 -7.567710243165E-03 1.149603445083E-02 1.376332249492E-02 3.336489200592E-02 0
26 42 -7.984518073499E-03 1.172729581594E-02 1.418738905340E-02 3.336454927921E-02 0
27 42 -8.400932885706E-03 1.193730067462E-02 1.459708251059E-02 3.336418047547E-02 0
28 42 -8.815409615636E-03 1.212422549725E-02 1.499027293175E-02 3.336378186941E-02 0
29 42 -9.227372705936E-03 1.228624768555E-02 1.536542456597E-02 3.336335718632E-02 0
30 42 -9.635050781071E-03 1.242185104638E-02 1.572057791054E-02 3.336292132735E-02 0
31 42 -1.003775000572E-02 1.252913568169E-02 1.605414785445E-02 3.336242958903E-02 0
32 42 -1.043405849487E-02 1.260729786009E-02 1.636501029134E-02 3.336194157600E-02 0
33 42 -1.082253176719E-02 1.265520788729E-02 1.665177010000E-02 3.336143121123E-02 0
34 42 -1.120271906257E-02 1.267181988806E-02 1.691377907991E-02 3.336091339588E-02 0
35 42 -1.157289277762E-02 1.265657600015E-02 1.714994944632E-02 3.336037695408E-02 0
36 42 -1.193232927471E-02 1.260897517204E-02 1.735991798341E-02 3.335981816053E-02 0
37 42 -1.228007208556E-02 1.252904534340E-02 1.754357852042E-02 3.335925191641E-02 0
38 42 -1.261539198458E-02 1.241664960980E-02 1.770088449121E-02 3.335869684815E-02 0
39 42 -1.293776929379E-02 1.227221824229E-02 1.783236488700E-02 3.335808962584E-02 0
40 42 -1.324586942792E-02 1.209609117359E-02 1.793790608644E-02 3.335751220584E-02 0
41 42 -1.353971380740E-02 1.188910659403E-02 1.801873184741E-02 3.335691243410E-02 0
42 42 -1.381889171898E-02 1.165196672082E-02 1.807567663491E-02 3.335629031062E-02 0
43 42 -1.408332306892E-02 1.138573233038E-02 1.811007782817E-02 3.335570171475E-02 0
44 42 -1.433262135834E-02 1.109185349196E-02 1.812328025699E-02 3.335509076715E-02 0
45 42 -1.456692069769E-02 1.077139656991E-02 1.811679266393E-02 3.335449099541E-02 0
46 42 -1.478649396449E-02 1.042621955276E-02 1.809271797538E-02 3.335391730070E-02 0
47 42 -1.499138865620E-02 1.005746424198E-02 1.805254444480E-02 3.335333615541E-02 0
48 42 -1.518193725497E-02 9.666840545833E-03 1.799830608070E-02 3.335275873542E-02 0
49 42 -1.535864174366E-02 9.255883283913E-03 1.793207414448E-02 3.335222229362E-02 0
50 42 -1.552218105644E-02 8.826487697661E-03 1.785623095930E-02 3.335166350007E-02 0
51 42 -1.567348465323E-02 8.380101993680E-03 1.777313277125E-02 3.335116803646E-02 0
52 42 -1.581263542175E-02 7.918195798993E-03 1.768437959254E-02 3.335067257285E-02 0
53 42 -1.594093069434E-02 7.442495785654E-03 1.759272627532E-02 3.335019201040E-02 0
54 42 -1.605888828635E-02 6.954397540540E-03 1.750004477799E-02 3.334973007441E-02 0
55 42 -1.616750098765E-02 6.455182097852E-03 1.740854606032E-02 3.334930539131E-02 0
56 42 -1.626739464700E-02 5.946250632405E-03 1.732010394335E-02 3.334890305996E-02 0
57 42 -1.635951735079E-02 5.428720731288E-03 1.723672822118E-02 3.334851935506E-02 0
58 42 -1.644481346011E-02 4.903485532850E-03 1.716030389071E-02 3.334816545248E-02 0
59 42 -1.652393676341E-02 4.371607676148E-03 1.709243841469E-02 3.334783762693E-02 0
60 42 -1.659758016467E-02 3.833997761831E-03 1.703464612365E-02 3.334755450487E-02 0
61 42 -1.666676066816E-02 3.291594330221E-03 1.698868721724E-02 3.334727138281E-02 0
62 42 -1.673193834722E-02 2.744709840044E-03 1.695556566119E-02 3.334702551365E-02 0
63 42 -1.679417118430E-02 2.193792723119E-03 1.693684980273E-02 3.334682062268E-02 0
64 42 -1.685383729637E-02 1.639443100430E-03 1.693338714540E-02 3.334661573172E-02 0
65 42 -1.691162958741E-02 1.081900903955E-03 1.694620028138E-02 3.334647044539E-02 0
66 42 -1.696794852614E-02 5.213746335357E-04 1.697595603764E-02 3.334633260965E-02 0
67 42 -1.702348142862E-02 -4.204225479043E-05 1.702353358269E-02 3.334623575211E-02 0
68 42 -1.707882247865E-02 -6.080128950998E-04 1.708964258432E-02 3.334615752101E-02 0
69 42 -1.713367551565E-02 -1.176740508527E-03 1.717403717339E-02 3.334611654282E-02 0
70 42 -1.718938536942E-02 -1.748204347678E-03 1.727805472910E-02 3.334611654282E-02 0
71 42 -1.724517904222E-02 -2.322404179722E-03 1.740085519850E-02 3.334613144398E-02 0
72 42 -1.730255782604E-02 -2.899766201153E-03 1.754386350513E-02 3.334617987275E-02 0
73 42 -1.736051775515E-02 -3.480176674202E-03 1.770590804517E-02 3.334625810385E-02 0
74 42 -1.741978153586E-02 -4.063876811415E-03 1.788753457367E-02 3.334636241198E-02 0
75 42 -1.747962087393E-02 -4.650936927646E-03 1.808779500425E-02 3.334651142359E-02 0
76 42 -1.754049398005E-02 -5.241788458079E-03 1.830697432160E-02 3.334667533636E-02 0
77 42 -1.760203018785E-02 -5.836442578584E-03 1.854442059994E-02 3.334688395262E-02 0
78 42 -1.766383275390E-02 -6.434993818402E-03 1.879947073758E-02 3.334712237120E-02 0
79 42 -1.772492378950E-02 -7.037446368486E-03 1.907088235021E-02 3.334736078978E-02 0
80 42 -1.778514683247E-02 -7.643619552255E-03 1.935810968280E-02 3.334765508771E-02 0
81 42 -1.784301362932E-02 -8.253427222371E-03 1.965940557420E-02 3.334796428680E-02 0
82 42 -1.789757795632E-02 -8.865873329341E-03 1.997315697372E-02 3.334832191467E-02 0
83 42 -1.794728077948E-02 -9.480753913522E-03 2.029752545059E-02 3.334871679544E-02 0
84 42 -1.799002103508E-02 -1.009689457715E-02 2.062978781760E-02 3.334914520383E-02 0
85 42 -1.802406273782E-02 -1.071272045374E-02 2.096733637154E-02 3.334957361221E-02 0
86 42 -1.804663427174E-02 -1.132680382580E-02 2.130674757063E-02 3.335004299879E-02 0
87 42 -1.805515773594E-02 -1.193652674556E-02 2.164415456355E-02 3.335053101182E-02 0
88 42 -1.804617047310E-02 -1.253911666572E-02 2.197484299541E-02 3.335107490420E-02 0
89 42 -1.801621355116E-02 -1.313088554889E-02 2.229359000921E-02 3.335162997246E-02 0
90 42 -1.796106062829E-02 -1.370777189732E-02 2.259430661798E-02 3.335220366716E-02 0
91 42 -1.787698082626E-02 -1.426451839507E-02 2.287056855857E-02 3.335281461477E-02 0
92 42 -1.775921881199E-02 -1.479573175311E-02 2.311500720680E-02 3.335344418883E-02 0
93 42 -1.760345883667E-02 -1.529430504888E-02 2.331946603954E-02 3.335408866405E-02 0
94 42 -1.740491203964E-02 -1.575365848839E-02 2.347570471466E-02 3.335477039218E-02 0
95 42 -1.715943217278E-02 -1.616555079818E-02 2.357479929924E-02 3.335544466972E-02 0
96 42 -1.686261966825E-02 -1.652169041336E-02 2.360750362277E-02 3.335612639785E-02 0
97 42 -1.651088520885E-02 -1.681342720985E-02 2.356481738389E-02 3.335682302713E-02 0
98 42 -1.610095612705E-02 -1.703214459121E-02 2.343789115548E-02 3.335749357939E-02 0
99 42 -1.563096605241E-02 -1.716920360923E-02 2.321871370077E-02 3.335815668106E-02 0
100 42 -1.510014105588E-02 -1.721651852131E-02 2.290027961135E-02 3.335880115628E-02 0
101 42 -1.450900547206E-02 -1.716689392924E-02 2.247695438564E-02 3.335942327976E-02 0
102 42 -1.385909598321E-02 -1.701464876533E-02 2.194476686418E-02 3.336001187563E-02 0
103 42 -1.315448805690E-02 -1.675546728075E-02 2.130225859582E-02 3.336055949330E-02 0
104 42 -1.239956356585E-02 -1.638724468648E-02 2.054972015321E-02 3.336104750633E-02 0
105 42 -1.160183176398E-02 -1.591008342803E-02 1.969094388187E-02 3.336150571704E-02 0
106 42 -1.076849270612E-02 -1.532664708793E-02 1.873143203557E-02 3.336193040013E-02 0
107 42 -9.909658692777E-03 -1.464199367911E-02 1.768019609153E-02 3.336229547858E-02 0
108 42 -9.035177528858E-03 -1.386422570795E-02 1.654844917357E-02 3.336258232594E-02 0
